Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Trond Mære,,Danila Gataullin,"21/13,20/22,21/17",Trond Mære,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Danila Gataullin,,Rolf Ove Karlsen,"17/21,21/18,21/18",Danila Gataullin,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Trond Mære,,Fredrik Lian,"19/21,21/14,21/17",Trond Mære,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Robin Kruksve Krux,,Thong Xuan Nguyen,"17/21,21/16,21/11",Robin Kruksve Krux,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Rolf Ove Karlsen,,Thong Xuan Nguyen,"22/20,21/19",Rolf Ove Karlsen,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Rolf Ove Karlsen,,Robin Kruksve Krux,"21/17,21/13",Rolf Ove Karlsen,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Danila Gataullin,,Roar Natvig,"24/22,21/15",Danila Gataullin,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Danila Gataullin,,Amund Skavhaug,"21/12,21/11",Danila Gataullin,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Trond Mære,,Ådne Strøm,"21/19,21/3",Trond Mære,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Trond Mære,,Ørjan Emil Strand,"21/12,21/14",Trond Mære,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Fredrik Skånøy,,Christian Lang,"21/18,21/19",Fredrik Skånøy,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Fredrik Lian,,Christian Lang,"21/17,22/20",Fredrik Lian,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herresingle,,Fredrik Lian,,Fredrik Skånøy,"21/13,21/13",Fredrik Lian,
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Danila Gataullin,Iver Aalberg,Christian Lang,Ruben Edna,"21/19,13/21,21/11",Danila Gataullin,Iver Aalberg
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Rolf Ove Karlsen,Trond Mære,Stian Berg,Kristoffer Brandsås Berg,"21/10,21/7",Rolf Ove Karlsen,Trond Mære
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Christian Lang,Ruben Edna,Stian Berg,Kristoffer Brandsås Berg,"21/9,21/18",Christian Lang,Ruben Edna
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Rolf Ove Karlsen,Trond Mære,Danila Gataullin,Iver Aalberg,"21/14,21/11",Rolf Ove Karlsen,Trond Mære
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Rolf Ove Karlsen,Trond Mære,Christian Lang,Ruben Edna,"21/19,21/9",Rolf Ove Karlsen,Trond Mære
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Danila Gataullin,Iver Aalberg,Stian Berg,Kristoffer Brandsås Berg,"21/19,21/9",Danila Gataullin,Iver Aalberg
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Rolf Ove Karlsen,Trond Mære,Robin Kruksve Krux,Fredrik Lian,"13/21,21/11,24/22",Rolf Ove Karlsen,Trond Mære
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Danila Gataullin,Iver Aalberg,"21/13,21/19",Robert Barø,Amund Skavhaug
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Roar Natvig,Ørjan Emil Strand,"21/13,26/24",Robert Barø,Amund Skavhaug
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Lian,Fredrik Skånøy,Oddbjørn Svinsås,"20/22,21/17,21/15",Robin Kruksve Krux,Fredrik Lian
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Robert Barø,Amund Skavhaug,Fredrik Skånøy,Oddbjørn Svinsås,"21/11,21/17",Robert Barø,Amund Skavhaug
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Lian,Roar Natvig,Ørjan Emil Strand,"21/14,21/17",Robin Kruksve Krux,Fredrik Lian
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Robin Kruksve Krux,Fredrik Lian,Robert Barø,Amund Skavhaug,"19/21,21/7,21/16",Robin Kruksve Krux,Fredrik Lian
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Herredouble,Roar Natvig,Ørjan Emil Strand,Fredrik Skånøy,Oddbjørn Svinsås,"21/15,15/21,21/19",Roar Natvig,Ørjan Emil Strand
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Fredrik Lian,Camilla Stokkaune,Ingvild Håland,Ådne Strøm,"21/14,21/13",Fredrik Lian,Camilla Stokkaune
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Anne Berit Bergsmo,Rolf Ove Karlsen,Ingvild Håland,Ådne Strøm,"24/22,19/21,21/11",Anne Berit Bergsmo,Rolf Ove Karlsen
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Anita Olsen,Trond Mære,Fredrik Skånøy,Sunniva Sørensen,"22/20,21/18",Anita Olsen,Trond Mære
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Ingvild Håland,Ådne Strøm,Fredrik Skånøy,Sunniva Sørensen,"21/23,21/17,21/17",Ingvild Håland,Ådne Strøm
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Anita Olsen,Trond Mære,Anne Berit Bergsmo,Rolf Ove Karlsen,"21/16,21/19",Anita Olsen,Trond Mære
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Ingvild Håland,Ådne Strøm,Anita Olsen,Trond Mære,"21/19,24/22",Ingvild Håland,Ådne Strøm
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Anne Berit Bergsmo,Rolf Ove Karlsen,Fredrik Skånøy,Sunniva Sørensen,"19/21,21/5,21/13",Anne Berit Bergsmo,Rolf Ove Karlsen
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Fredrik Lian,Camilla Stokkaune,Robin Kruksve Krux,Karoline Lerengen,"19/21,21/15,21/15",Fredrik Lian,Camilla Stokkaune
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Hilde Vatterholm,Roar Natvig,Rowena Lindberg,Lars Erik Karlsen,"18/21,21/15,21/19",Hilde Vatterholm,Roar Natvig
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Rowena Lindberg,Lars Erik Karlsen,Robin Kruksve Krux,Karoline Lerengen,"21/17,17/21,21/17",Rowena Lindberg,Lars Erik Karlsen
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Fredrik Lian,Camilla Stokkaune,Hilde Vatterholm,Roar Natvig,"12/21,24/22,21/11",Fredrik Lian,Camilla Stokkaune
2015/2016,Orkanger Orkla Cup,23.04.2016,SEN A,Mixeddouble,Hilde Vatterholm,Roar Natvig,Robin Kruksve Krux,Karoline Lerengen,"21/12,21/6",Hilde Vatterholm,Roar Natvig
