Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Andreas Andersen,"21/11,21/17",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Mats Lervåg,"15/21,21/10,21/17",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Petter Polden,"21/15,7/21,21/17",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Simen Lexander,"19/21,21/19,21/19",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Mats Lervåg,,Dennis Andersen Moe,"21/11,21/14",Mats Lervåg,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Fredrik Vabø Helset,"21/16,21/15",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Petter Polden,,Sigbjørn Honve,"21/19,21/19",Petter Polden,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Fredrik Vabø Helset,,Thomas Barth,"21/15,16/21,21/16",Fredrik Vabø Helset,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Petter Karlsen Wåltorp,,Petter Berntsen,"21/13,21/8",Petter Karlsen Wåltorp,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Simen Lexander,,Petter Karlsen Wåltorp,"21/19,21/12",Simen Lexander,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Simen Lexander,,Petter Berntsen,"21/7,21/10",Simen Lexander,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Audun Christoffer Adolfson,"22/20,21/18",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Iver Rolvsjord,"22/20,18/21,21/16",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Iver Rolvsjord,,Audun Christoffer Adolfson,"23/21,21/18",Iver Rolvsjord,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Mats Lervåg,,Erlend Engesæter Bognøy,"21/16,21/14",Mats Lervåg,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Simon Vedaa,,Olve Nes Kløvning,"21/16,21/14",Simon Vedaa,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Dennis Andersen Moe,,Simon Vedaa,"21/16,19/21,21/18",Dennis Andersen Moe,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Dennis Andersen Moe,,Olve Nes Kløvning,"21/15,17/21,21/6",Dennis Andersen Moe,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Fredrik Vabø Helset,,Henrik Gabrielsen Opsahl,"21/18,21/18",Fredrik Vabø Helset,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Thomas Barth,,Vilde Morvik Ekerhovd,"19/21,21/9,22/20",Thomas Barth,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Vilde Morvik Ekerhovd,,Marius Foshaug,"21/16,21/16",Vilde Morvik Ekerhovd,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Thomas Barth,,Marius Foshaug,"21/6,21/8",Thomas Barth,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Michael White,"21/12,21/14",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/6,21/10",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Keveen Kumar Balasingam,,Michael White,"21/15,23/21",Keveen Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Adrian Storhaug,,Kristoffer Hatlevik,"21/9,22/20",Adrian Storhaug,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Petter Polden,,Adrian Storhaug,"21/15,21/11",Petter Polden,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Petter Polden,,Kristoffer Hatlevik,"21/9,21/9",Petter Polden,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Holmedal,,Heine Økland Kolltveit,"21/13,18/21,21/17",Andreas Holmedal,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Sigbjørn Honve,,Andreas Holmedal,"21/9,21/11",Sigbjørn Honve,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Sigbjørn Honve,,Heine Økland Kolltveit,"21/8,21/17",Sigbjørn Honve,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Andreas Andersen,"21/11,21/17",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Mats Lervåg,"15/21,21/10,21/17",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Petter Polden,"21/15,7/21,21/17",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Simen Lexander,"19/21,21/19,21/19",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Mats Lervåg,,Dennis Andersen Moe,"21/11,21/14",Mats Lervåg,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Fredrik Vabø Helset,"21/16,21/15",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Petter Polden,,Sigbjørn Honve,"21/19,21/19",Petter Polden,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Fredrik Vabø Helset,,Thomas Barth,"21/15,16/21,21/16",Fredrik Vabø Helset,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Petter Karlsen Wåltorp,,Petter Berntsen,"21/13,21/8",Petter Karlsen Wåltorp,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Simen Lexander,,Petter Karlsen Wåltorp,"21/19,21/12",Simen Lexander,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Simen Lexander,,Petter Berntsen,"21/7,21/10",Simen Lexander,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Audun Christoffer Adolfson,"22/20,21/18",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Andreas Andersen,,Iver Rolvsjord,"22/20,18/21,21/16",Andreas Andersen,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Iver Rolvsjord,,Audun Christoffer Adolfson,"23/21,21/18",Iver Rolvsjord,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Mats Lervåg,,Erlend Engesæter Bognøy,"21/16,21/14",Mats Lervåg,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Simon Vedaa,,Olve Nes Kløvning,"21/16,21/14",Simon Vedaa,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Dennis Andersen Moe,,Simon Vedaa,"21/16,19/21,21/18",Dennis Andersen Moe,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Dennis Andersen Moe,,Olve Nes Kløvning,"21/15,17/21,21/6",Dennis Andersen Moe,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Fredrik Vabø Helset,,Henrik Gabrielsen Opsahl,"21/18,21/18",Fredrik Vabø Helset,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Thomas Barth,,Vilde Morvik Ekerhovd,"19/21,21/9,22/20",Thomas Barth,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Vilde Morvik Ekerhovd,,Marius Foshaug,"21/16,21/16",Vilde Morvik Ekerhovd,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Thomas Barth,,Marius Foshaug,"21/6,21/8",Thomas Barth,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Michael White,"21/12,21/14",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Bharath Kumar Balasingam,,Keveen Kumar Balasingam,"21/6,21/10",Bharath Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Keveen Kumar Balasingam,,Michael White,"21/15,23/21",Keveen Kumar Balasingam,
2017/2018,Djerv Djerv Julecup,02.12.2017,SEN A,,Adrian Storhaug,,Kristoffer Hatlevik,"21/9,22/20",Adrian Storhaug,
