Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Vijay Ramaswamy,,Manas Dubey,"21/15,21/18",Vijay Ramaswamy,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Randi Selle,"21/15,21/18",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Vijay Ramaswamy,"21/18,14/21,21/15",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Manas Dubey,"21/13,21/15",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Vijay Ramaswamy,"21/17,22/20",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Manas Dubey,"21/7,21/6",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Vijay Ramaswamy,,Manas Dubey,"21/15,21/18",Vijay Ramaswamy,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Randi Selle,"21/15,21/18",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Vijay Ramaswamy,"21/18,14/21,21/15",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Manas Dubey,"21/13,21/15",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Vijay Ramaswamy,"21/17,22/20",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Manas Dubey,"21/7,21/6",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,Astrid Lovise Pallesen,Randi Selle,Nora Lindanger,Sara Bellesen,"21/8,21/11",Astrid Lovise Pallesen,Randi Selle
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Vijay Ramaswamy,,Manas Dubey,"21/15,21/18",Vijay Ramaswamy,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Randi Selle,"21/15,21/18",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Vijay Ramaswamy,"21/18,14/21,21/15",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Manas Dubey,"21/13,21/15",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Vijay Ramaswamy,"21/17,22/20",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Manas Dubey,"21/7,21/6",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Vijay Ramaswamy,,Manas Dubey,"21/15,21/18",Vijay Ramaswamy,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Randi Selle,"21/15,21/18",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Vijay Ramaswamy,"21/18,14/21,21/15",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Manas Dubey,"21/13,21/15",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Stian Ekroll Glenne,,Vijay Ramaswamy,"21/17,22/20",Stian Ekroll Glenne,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,,Randi Selle,,Manas Dubey,"21/7,21/6",Randi Selle,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN A,Astrid Lovise Pallesen,Randi Selle,Nora Lindanger,Sara Bellesen,"21/8,21/11",Astrid Lovise Pallesen,Randi Selle
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN C,,Anders Bellesen,,Elkan Abraham,"21/9,21/14",Anders Bellesen,
2022/2023,Stavanger Stavanger høst turnering,01.10.2022,SEN C,,Anders Bellesen,,Carl Magnus Woldstad,"21/18,18/21,21/13",Anders Bellesen,
