Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Rubab Ishmam,,Joachim Skjønhaug,"21/11,21/15",Rubab Ishmam,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Rubab Ishmam,,Johannes Orri Olafsson,"16/21,21/11,21/11",Rubab Ishmam,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Joachim Skjønhaug,,Erlend Kruksve,"21/9,21/15",Joachim Skjønhaug,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Johannes Orri Olafsson,,Marcus Hanssen,"21/14,21/14",Johannes Orri Olafsson,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Rubab Ishmam,,Jonas Østhassel,"21/9,21/9",Rubab Ishmam,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Joachim Skjønhaug,,Erlend Engesæter Bognøy,"21/6,21/11",Joachim Skjønhaug,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Erlend Kruksve,,Ådne Strøm,"21/19,21/15",Erlend Kruksve,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Erlend Engesæter Bognøy,,Vemund Wennemo,"21/16,15/21,21/14",Erlend Engesæter Bognøy,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Johannes Orri Olafsson,,Dennis Andersen Moe,"14/21,21/18,21/15",Johannes Orri Olafsson,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Dennis Andersen Moe,,Øystein Heimdal,"21/1,21/4",Dennis Andersen Moe,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Johannes Orri Olafsson,,Øystein Heimdal,"21/10,21/5",Johannes Orri Olafsson,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Marcus Hanssen,,Isak L. Hasselvold,"13/21,21/19,21/17",Marcus Hanssen,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Isak L. Hasselvold,,Håkon Rørstad,"20/22,21/15,21/9",Isak L. Hasselvold,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Rubab Ishmam,,Vebjørn Rønne,"21/10,21/10",Rubab Ishmam,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Vebjørn Rønne,,Vegard Strand,"21/10,21/10",Vebjørn Rønne,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Rubab Ishmam,,Vegard Strand,"21/9,21/6",Rubab Ishmam,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Jonas Østhassel,,Danila Gataullin,"21/14,21/12",Jonas Østhassel,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Danila Gataullin,,Fredrik Vabø Helset,"21/10,21/15",Danila Gataullin,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Jonas Østhassel,,Fredrik Vabø Helset,"21/12,21/9",Jonas Østhassel,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Jonas J Grande,,Jonas Rønne,"21/15,21/14",Jonas J Grande,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Erlend Engesæter Bognøy,,Jonas Rønne,"21/9,21/7",Erlend Engesæter Bognøy,
2015/2016,Leksvik RT 17*,09.01.2016,U17 A,,Erlend Engesæter Bognøy,,Jonas J Grande,"21/15,21/4",Erlend Engesæter Bognøy,
