Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Petter Polden,,Simen Lexander,"21/19,14/21,21/13",Petter Polden,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Simen Lexander,,Petter Karlsen Wåltorp,"21/17,23/25,21/18",Simen Lexander,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Hendrik Rytberg,,Rene Dahle,"21/15,21/17",Hendrik Rytberg,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Petter Polden,,Sigbjørn Honve,"21/14,21/14",Petter Polden,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Petter Polden,,Hendrik Rytberg,"21/12,21/17",Petter Polden,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Sigbjørn Honve,,Hendrik Rytberg,"21/16,21/10",Sigbjørn Honve,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Petter Polden,,Rene Dahle,"21/8,21/6",Petter Polden,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Petter Karlsen Wåltorp,,Keveen Kumar Balasingam,"21/9,21/18",Petter Karlsen Wåltorp,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Petter Karlsen Wåltorp,,Vera Botcharova Ellingsen,"21/18,21/12",Petter Karlsen Wåltorp,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Keveen Kumar Balasingam,,Vera Botcharova Ellingsen,"21/18,21/15",Keveen Kumar Balasingam,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Simen Lexander,,Dusan Nikolic,"21/12,21/15",Simen Lexander,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Simen Lexander,,Mats Lervåg,"21/11,22/20",Simen Lexander,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Herresingle,,Dusan Nikolic,,Mats Lervåg,"21/16,21/14",Dusan Nikolic,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Damesingle,,Vilde Morvik Ekerhovd,,Jenny Rajkumar,"21/14,21/18",Vilde Morvik Ekerhovd,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Damesingle,,Vilde Morvik Ekerhovd,,Marit Louise Ulvang,"14/21,21/13,27/25",Vilde Morvik Ekerhovd,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Damesingle,,Victoria Økland,,Jenny Rajkumar,"21/16,21/7",Victoria Økland,
2015/2016,Sotra KM VEST/Sotra Open 2016,30.01.2016,SEN A,Damesingle,,Jenny Rajkumar,,Marit Louise Ulvang,"21/18,21/18",Jenny Rajkumar,
