Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Ole Salomonsen,"21/11,21/12",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Christoffer Hveding,"21/13,21/8",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Ole Salomonsen,,Kjell Fors,"21/18,21/16",Ole Salomonsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Tom Brovold,"21/6,21/5",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Kjell Fors,,Tom Brovold,"21/13,21/17",Kjell Fors,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Kjell Fors,"21/12,21/10",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Ole Salomonsen,,Tore Nilsen,"21/13,21/17",Ole Salomonsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Christoffer Hveding,,Tore Nilsen,"10/21,21/18,21/17",Christoffer Hveding,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Ole Salomonsen,,Christoffer Hveding,"21/13,21/11",Ole Salomonsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Ole Salomonsen,"21/11,21/12",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Christoffer Hveding,"21/13,21/8",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Ole Salomonsen,,Kjell Fors,"21/18,21/16",Ole Salomonsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Tom Brovold,"21/6,21/5",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Kjell Fors,,Tom Brovold,"21/13,21/17",Kjell Fors,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Freddy Guldbjørnsen,,Kjell Fors,"21/12,21/10",Freddy Guldbjørnsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Ole Salomonsen,,Tore Nilsen,"21/13,21/17",Ole Salomonsen,
2014/2015,Mehamn Mehamn Smashen,06.09.2014,SEN A,,Christoffer Hveding,,Tore Nilsen,"10/21,21/18,21/17",Christoffer Hveding,
