Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Pål Endre Pedersen,,Petter Tryland Laheld,"21/13,22/24,21/18",Pål Endre Pedersen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Pål Endre Pedersen,,Magnus Tjøm,"21/11,21/12",Pål Endre Pedersen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Petter Tryland Laheld,,Rémi Fiori,"21/17,21/16",Petter Tryland Laheld,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Magnus Tjøm,,Magnus Knapperholen,"21/13,21/15",Magnus Tjøm,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Pål Endre Pedersen,,Rémi Fiori,"18/21,21/15,21/19",Pål Endre Pedersen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Pål Endre Pedersen,,Bjørn Deron,"21/17,21/10",Pål Endre Pedersen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Rémi Fiori,,Bjørn Deron,"21/14,19/21,21/10",Rémi Fiori,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Tommy Helander,,Theodor Fjelldal,"17/21,21/16,21/10",Tommy Helander,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Magnus Tjøm,,Tommy Helander,"21/12,21/18",Magnus Tjøm,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Theodor Fjelldal,,Magnus Tjøm,"21/17,21/19",Theodor Fjelldal,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Petter Tryland Laheld,,Wojciech Pasternak,"18/21,21/13,21/7",Petter Tryland Laheld,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Petter Tryland Laheld,,Magnus Knapperholen,"21/14,21/17",Petter Tryland Laheld,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herresingle,,Magnus Knapperholen,,Wojciech Pasternak,"21/17,21/19",Magnus Knapperholen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herredouble,Tommy Helander,Kristin Thømt,Maria Jiangli Stenrud,Elisa Wiborg,"21/9,21/17",Tommy Helander,Kristin Thømt
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herredouble,Pål Endre Pedersen,Håkon Haukebøe,Maria Jiangli Stenrud,Elisa Wiborg,"23/21,21/15",Pål Endre Pedersen,Håkon Haukebøe
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Herredouble,Pål Endre Pedersen,Håkon Haukebøe,Tommy Helander,Kristin Thømt,"22/20,21/19",Pål Endre Pedersen,Håkon Haukebøe
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Tommy Helander,Kristin Thømt,Bjørn Hamang,Aude Dufrene,"21/17,21/15",Tommy Helander,Kristin Thømt
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Maria Jiangli Stenrud,Magnus Tjøm,Yngvild Buraas,Halldór Reynisson,"21/11,20/22,21/14",Maria Jiangli Stenrud,Magnus Tjøm
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Tommy Helander,Kristin Thømt,Maria Jiangli Stenrud,Magnus Tjøm,"21/16,22/24,21/19",Tommy Helander,Kristin Thømt
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Tommy Helander,Kristin Thømt,Yngvild Buraas,Halldór Reynisson,"21/18,21/14",Tommy Helander,Kristin Thømt
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Ragnhild Løvenskiold Grüner Husom,Rishi Arvind Phatak,Vidar Vikhagen,Anne Skien,"21/13,21/12",Ragnhild Løvenskiold Grüner Husom,Rishi Arvind Phatak
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Bjørn Hamang,Aude Dufrene,Vidar Vikhagen,Anne Skien,"21/13,21/14",Bjørn Hamang,Aude Dufrene
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN A,Mixeddouble,Bjørn Hamang,Aude Dufrene,Ragnhild Løvenskiold Grüner Husom,Rishi Arvind Phatak,"22/20,21/17",Bjørn Hamang,Aude Dufrene
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Børge Bjørnaas,,Vidar Vikhagen,"21/10,21/17",Børge Bjørnaas,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Yusman Kamaleri,,Berit Thyness,"21/15,21/18",Yusman Kamaleri,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Vidar Vikhagen,,Kamrul Hasan,"21/13,16/21,22/20",Vidar Vikhagen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Yusman Kamaleri,,Lars Eirik L. Nilsen,"21/9,20/22,21/12",Yusman Kamaleri,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Lars Eirik L. Nilsen,,Vidar Vikhagen,"21/8,21/19",Lars Eirik L. Nilsen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Yusman Kamaleri,,Kamrul Hasan,"21/12,21/19",Yusman Kamaleri,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Vidar Vikhagen,,Yusman Kamaleri,"21/16,21/16",Vidar Vikhagen,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Kamrul Hasan,,Lars Eirik L. Nilsen,"23/21,20/22,21/14",Kamrul Hasan,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Berit Thyness,,Børge Bjørnaas,"15/21,21/18,21/19",Berit Thyness,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Berit Thyness,,Simon Roland Birkvad,"21/15,21/18",Berit Thyness,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herresingle,,Børge Bjørnaas,,Simon Roland Birkvad,"21/18,21/13",Børge Bjørnaas,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Ram Kumar,David Wong,Bjørn Hamang,Aude Dufrene,"21/12,21/12",Ram Kumar,David Wong
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Marius Edwards,Jesper Palmqvist,Magnus Knapperholen,Rishi Arvind Phatak,"21/19,21/17",Marius Edwards,Jesper Palmqvist
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Ram Kumar,David Wong,Rajiv Arora,Thineskumar Logeswaran,"21/7,21/11",Ram Kumar,David Wong
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Marius Edwards,Jesper Palmqvist,Rajiv Arora,Thineskumar Logeswaran,"21/18,21/10",Marius Edwards,Jesper Palmqvist
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Ram Kumar,David Wong,Magnus Knapperholen,Rishi Arvind Phatak,"21/15,21/19",Ram Kumar,David Wong
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Ram Kumar,David Wong,Marius Edwards,Jesper Palmqvist,"21/6,21/19",Ram Kumar,David Wong
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Magnus Knapperholen,Rishi Arvind Phatak,Rajiv Arora,Thineskumar Logeswaran,"21/13,21/14",Magnus Knapperholen,Rishi Arvind Phatak
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Bjørn Hamang,Aude Dufrene,Rémi Fiori,Chris Hadjineophytou,"21/16,16/21,21/13",Bjørn Hamang,Aude Dufrene
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Bjørn Hamang,Aude Dufrene,Bengt Pedersen,Oskar Nybø,"21/11,21/9",Bjørn Hamang,Aude Dufrene
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN B,Herredouble,Rémi Fiori,Chris Hadjineophytou,Bengt Pedersen,Oskar Nybø,"21/15,21/15",Rémi Fiori,Chris Hadjineophytou
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Marius Edwards,,Jakub Krakowski,"21/15,21/15",Marius Edwards,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Marius Edwards,,Simen André Børke Høgberg,"21/10,21/7",Marius Edwards,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Jakub Krakowski,,Chris Hadjineophytou,"21/14,21/17",Jakub Krakowski,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Marius Edwards,,Pak Ling Li,"21/13,21/15",Marius Edwards,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Simen André Børke Høgberg,,Christoffer Krogh,"21/12,21/17",Simen André Børke Høgberg,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Chris Hadjineophytou,,Armand Bruun,"12/21,21/15,21/17",Chris Hadjineophytou,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Jakub Krakowski,,Øivind Harket,"21/9,21/16",Jakub Krakowski,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Marius Edwards,,Espen Ditmansen,"21/19,21/13",Marius Edwards,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Chris Hadjineophytou,,Espen Ditmansen,"21/14,21/12",Chris Hadjineophytou,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Marius Edwards,,Chris Hadjineophytou,"19/21,21/6,21/3",Marius Edwards,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Simen André Børke Høgberg,,Øivind Harket,"21/18,21/16",Simen André Børke Høgberg,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Fernando Rey Ortero,,Pavithran Vijayakumaran,"24/22,23/21",Fernando Rey Ortero,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Øivind Harket,,Pavithran Vijayakumaran,"21/19,18/21,21/19",Øivind Harket,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Fernando Rey Ortero,,Simen André Børke Høgberg,"21/19,17/21,21/14",Fernando Rey Ortero,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Øivind Harket,,Fernando Rey Ortero,"21/18,21/17",Øivind Harket,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Simen André Børke Høgberg,,Pavithran Vijayakumaran,"21/14,21/12",Simen André Børke Høgberg,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Armand Bruun,,Pak Ling Li,"21/15,9/21,21/15",Armand Bruun,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Pak Ling Li,,Bård Johannesen,"21/15,21/18",Pak Ling Li,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Armand Bruun,,Bård Johannesen,"21/9,21/18",Armand Bruun,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Jakub Krakowski,,Vikas Kumar Sarna,"21/18,21/11",Jakub Krakowski,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Jakub Krakowski,,Christoffer Krogh,"21/9,21/9",Jakub Krakowski,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Herresingle,,Christoffer Krogh,,Vikas Kumar Sarna,"22/20,21/7",Christoffer Krogh,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Damesingle,,Yngvild Buraas,,Sinthuya Vijayakumaran,"21/16,21/17",Yngvild Buraas,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Damesingle,,Yngvild Buraas,,Eline Ullereng Mamelund,"21/16,21/19",Yngvild Buraas,
2018/2019,Haugerud Haugerud vårcup,25.05.2019,SEN C,Damesingle,,Sinthuya Vijayakumaran,,Leyla Eleonora Destefanis,"21/13,21/12",Sinthuya Vijayakumaran,
