Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Boyan Yu,,Kai Roger Stensen,"21/13,11/21,21/17",Boyan Yu,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Boyan Yu,,Odin Mauset Skaugen,"21/6,21/16",Boyan Yu,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Kai Roger Stensen,,Sigve Hallager,"21/10,21/19",Kai Roger Stensen,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Boyan Yu,,Rune Oterhals,"21/10,21/14",Boyan Yu,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Rune Oterhals,,Iver Aalberg,"24/26,21/17,21/16",Rune Oterhals,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Boyan Yu,,Iver Aalberg,"21/15,21/8",Boyan Yu,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Odin Mauset Skaugen,,Kristoffer Kielland Rædergård,"21/14,19/21,21/8",Odin Mauset Skaugen,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Kristoffer Kielland Rædergård,,Jonas J Grande,"17/21,22/20,21/12",Kristoffer Kielland Rædergård,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Sigve Hallager,,Rolf Ove Karlsen,"21/13,21/9",Sigve Hallager,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Sigve Hallager,,Iver Rolvsjord,"21/11,21/12",Sigve Hallager,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Rolf Ove Karlsen,,Kristoffer Brandsås Berg,"21/17,21/17",Rolf Ove Karlsen,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Iver Rolvsjord,,Rolf Ove Karlsen,"21/11,21/5",Iver Rolvsjord,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Øyvind W. Selboe,,Andreas Stenhaug,"17/21,27/25,21/16",Øyvind W. Selboe,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Kai Roger Stensen,,Øyvind W. Selboe,"21/24,21/10,21/10",Kai Roger Stensen,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Kai Roger Stensen,,Andreas Stenhaug,"21/14,19/21,21/17",Kai Roger Stensen,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Boyan Yu,,Kai Roger Stensen,"21/13,11/21,21/17",Boyan Yu,
2021/2022,Orkanger Orkla Cup,30.04.2022,SEN A,,Boyan Yu,,Odin Mauset Skaugen,"21/6,21/16",Boyan Yu,
