Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Moss Mossetreffen 2014,11.10.2014,U9 B,Damesingle,,Filippa Melheim,,Karoline Langholm,"21/11,21/10",Filippa Melheim,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U9 B,Damesingle,,Rebecca Haukebøe,,Josefine Haugen,"19/21,21/12,21/16",Rebecca Haukebøe,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U9 B,Damesingle,,Filippa Melheim,,Josefine Haugen,"21/10,21/15",Filippa Melheim,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U9 B,Damesingle,,Rebecca Haukebøe,,Filippa Melheim,"21/18,17/21,21/19",Rebecca Haukebøe,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U9 B,Damesingle,,Rebecca Haukebøe,,Karoline Langholm,"21/17,21/14",Rebecca Haukebøe,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U9 B,Damesingle,,Josefine Haugen,,Karoline Langholm,"21/15,21/17",Josefine Haugen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Haakon Lærkerød Jelsness,,Marius Nybøe,"21/9,21/6",Haakon Lærkerød Jelsness,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Johannes Daniel Selnes,,Tristan Thøgersen,"21/9,21/7",Johannes Daniel Selnes,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Haakon Lærkerød Jelsness,,Tristan Thøgersen,"21/12,21/5",Haakon Lærkerød Jelsness,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Johannes Daniel Selnes,,Marius Nybøe,"21/6,21/6",Johannes Daniel Selnes,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Tristan Thøgersen,,Marius Nybøe,"25/27,21/16,21/14",Tristan Thøgersen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Johannes Daniel Selnes,,Haakon Lærkerød Jelsness,"21/18,21/17",Johannes Daniel Selnes,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Sturla Mørk,,Noah Andersen,"21/8,21/8",Sturla Mørk,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Sturla Mørk,,Bo Johannes Halvfstad,"21/15,21/10",Sturla Mørk,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Bo Johannes Halvfstad,,Noah Andersen,"21/19,21/17",Bo Johannes Halvfstad,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Andreas Karlsen,,Eivind Engeseth,"23/21,18/21,21/15",Andreas Karlsen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Eivind Engeseth,,Mikkel Grevsnes,"21/5,21/12",Eivind Engeseth,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herresingle,,Andreas Karlsen,,Mikkel Grevsnes,"21/7,21/13",Andreas Karlsen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Tilda Sevland Øfsdahl,,Elida Melheim,"21/8,21/9",Tilda Sevland Øfsdahl,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Kristine  Grande Ødegårdstuen,,Live Lislerud Vestli,"21/5,21/2",Kristine  Grande Ødegårdstuen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Tilda Sevland Øfsdahl,,Live Lislerud Vestli,"16/21,21/14,21/18",Tilda Sevland Øfsdahl,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Kristine  Grande Ødegårdstuen,,Elida Melheim,"21/5,21/9",Kristine  Grande Ødegårdstuen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Kristine  Grande Ødegårdstuen,,Tilda Sevland Øfsdahl,"21/9,21/11",Kristine  Grande Ødegårdstuen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Live Lislerud Vestli,,Elida Melheim,"19/21,21/12,21/14",Live Lislerud Vestli,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Marlen Nygård,,Amalie Theil,"21/9,21/2",Marlen Nygård,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Laufey Maria Olafsdottir,,Tine Bjønness-Jacobsen,"21/16,21/12",Laufey Maria Olafsdottir,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Marlen Nygård,,Laufey Maria Olafsdottir,"21/15,21/16",Marlen Nygård,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Amalie Theil,,Tine Bjønness-Jacobsen,"21/17,21/19",Amalie Theil,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Marlen Nygård,,Tine Bjønness-Jacobsen,"21/5,21/8",Marlen Nygård,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Damesingle,,Laufey Maria Olafsdottir,,Amalie Theil,"21/6,21/18",Laufey Maria Olafsdottir,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herredouble,Mattias Mørk,Filip Bøhn,Laufey Maria Olafsdottir,Kristine  Grande Ødegårdstuen,"21/5,21/12",Mattias Mørk,Filip Bøhn
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herredouble,Laufey Maria Olafsdottir,Kristine  Grande Ødegårdstuen,Eivind Engeseth,Noah Andersen,"21/12,21/11",Laufey Maria Olafsdottir,Kristine  Grande Ødegårdstuen
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herredouble,Haakon Lærkerød Jelsness,Sturla Mørk,Laufey Maria Olafsdottir,Kristine  Grande Ødegårdstuen,"21/8,21/19",Haakon Lærkerød Jelsness,Sturla Mørk
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herredouble,Mattias Mørk,Filip Bøhn,Eivind Engeseth,Noah Andersen,"21/5,21/7",Mattias Mørk,Filip Bøhn
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herredouble,Mattias Mørk,Filip Bøhn,Haakon Lærkerød Jelsness,Sturla Mørk,"21/3,21/9",Mattias Mørk,Filip Bøhn
2014/2015,Moss Mossetreffen 2014,11.10.2014,U11 A,Herredouble,Haakon Lærkerød Jelsness,Sturla Mørk,Eivind Engeseth,Noah Andersen,"21/10,21/16",Haakon Lærkerød Jelsness,Sturla Mørk
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Ludvig Smith-Meyer,,Mathias Ji Hong,"21/13,21/12",Ludvig Smith-Meyer,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Mattias Mørk,"21/5,21/8",Mathias Ji Hong,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Ludvig Smith-Meyer,,Thomas Grüner Fjeldheim,"21/6,21/8",Ludvig Smith-Meyer,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Jakob Pedersen,"21/9,21/10",Mathias Ji Hong,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Ludvig Smith-Meyer,,John Nguyen,"21/11,21/17",Ludvig Smith-Meyer,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Jakob Pedersen,,John Nguyen,"21/17,21/19",Jakob Pedersen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Ludvig Smith-Meyer,,Jakob Pedersen,"21/8,21/2",Ludvig Smith-Meyer,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Sander Bunes Kristensen,"22/20,21/11",Mathias Ji Hong,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Noa Norden,,Sander Bunes Kristensen,"21/14,21/19",Noa Norden,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Mathias Ji Hong,,Noa Norden,"21/13,21/10",Mathias Ji Hong,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Mattias Mørk,,Thomas Grüner Fjeldheim,"22/20,21/18",Mattias Mørk,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Ferdinand Aiello,,Mattias Mørk,"21/15,12/21,21/15",Ferdinand Aiello,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Herresingle,,Thomas Grüner Fjeldheim,,Ferdinand Aiello,"21/15,21/12",Thomas Grüner Fjeldheim,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,Therese Nguyen,,June  Bøhn,"18/21,22/20,21/17",Therese Nguyen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,Therese Nguyen,,Aimee Hong,"16/21,21/15,21/19",Therese Nguyen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,June  Bøhn,,Sofie Søby Pedersen,"21/5,21/5",June  Bøhn,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,Aimee Hong,,Sofie Søby Pedersen,"21/13,21/9",Aimee Hong,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,Sofie Søby Pedersen,,Maria Jansson,"23/21,21/16",Sofie Søby Pedersen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,Aimee Hong,,Maria Jansson,"21/8,21/3",Aimee Hong,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,June  Bøhn,,Therese Nguyen,"21/19,17/21,21/12",June  Bøhn,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,June  Bøhn,,Delia Murtazalieva,"21/10,21/8",June  Bøhn,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damesingle,,Therese Nguyen,,Delia Murtazalieva,"21/8,21/13",Therese Nguyen,
2014/2015,Moss Mossetreffen 2014,11.10.2014,U13 A,Damedouble,Aimee Hong,Therese Nguyen,Sofie Søby Pedersen,Delia Murtazalieva,"21/13,21/8",Aimee Hong,Therese Nguyen
