Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Partik Dahnell,"21/16,15/21,21/16",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Kai Roger Stensen,"21/16,17/21,21/12",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Isak L. Hasselvold,"19/21,21/19,21/18",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Rune Oterhals,"21/10,21/10",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Benjamin Rølvåg,"21/12,21/11",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Ole Petter Øren,,Ole Christoffer Olsen,"21/18,21/14",Ole Petter Øren,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Kai Roger Stensen,,Ole Christoffer Olsen,"21/11,21/11",Kai Roger Stensen,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Kai Roger Stensen,,Ole Petter Øren,"21/10,21/10",Kai Roger Stensen,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Sigve Hallager,"21/18,21/19",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Øyvind W. Selboe,"21/11,21/9",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Øyvind W. Selboe,,Sigve Hallager,"21/19,22/20",Øyvind W. Selboe,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rune Oterhals,,Jonas J Grande,"21/14,21/12",Rune Oterhals,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Marius Sandvær,,Jonas J Grande,"21/10,21/19",Marius Sandvær,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rune Oterhals,,Marius Sandvær,"21/11,21/19",Rune Oterhals,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Henrik Buvik,,Iver Aalberg,"17/21,21/10,21/6",Henrik Buvik,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Henrik Buvik,"21/12,21/8",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Iver Aalberg,"21/15,21/11",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Odd Helge Gåsbakk,,Roar Natvig,"21/11,21/15",Odd Helge Gåsbakk,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Benjamin Rølvåg,,Roar Natvig,"21/14,26/24",Benjamin Rølvåg,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Benjamin Rølvåg,,Odd Helge Gåsbakk,"21/17,21/9",Benjamin Rølvåg,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Håvard Soløy,,Fredrik Skånøy,"21/17,21/15",Håvard Soløy,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Isak L. Hasselvold,,Håvard Soløy,"21/13,21/18",Isak L. Hasselvold,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Isak L. Hasselvold,,Fredrik Skånøy,"21/14,21/15",Isak L. Hasselvold,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Partik Dahnell,"21/16,15/21,21/16",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Kai Roger Stensen,"21/16,17/21,21/12",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Isak L. Hasselvold,"19/21,21/19,21/18",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Rune Oterhals,"21/10,21/10",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Benjamin Rølvåg,"21/12,21/11",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Ole Petter Øren,,Ole Christoffer Olsen,"21/18,21/14",Ole Petter Øren,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Kai Roger Stensen,,Ole Christoffer Olsen,"21/11,21/11",Kai Roger Stensen,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Kai Roger Stensen,,Ole Petter Øren,"21/10,21/10",Kai Roger Stensen,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Sigve Hallager,"21/18,21/19",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rasmus Sörlin,,Øyvind W. Selboe,"21/11,21/9",Rasmus Sörlin,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Øyvind W. Selboe,,Sigve Hallager,"21/19,22/20",Øyvind W. Selboe,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rune Oterhals,,Jonas J Grande,"21/14,21/12",Rune Oterhals,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Marius Sandvær,,Jonas J Grande,"21/10,21/19",Marius Sandvær,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Rune Oterhals,,Marius Sandvær,"21/11,21/19",Rune Oterhals,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Henrik Buvik,,Iver Aalberg,"17/21,21/10,21/6",Henrik Buvik,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Henrik Buvik,"21/12,21/8",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Partik Dahnell,,Iver Aalberg,"21/15,21/11",Partik Dahnell,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Odd Helge Gåsbakk,,Roar Natvig,"21/11,21/15",Odd Helge Gåsbakk,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Benjamin Rølvåg,,Roar Natvig,"21/14,26/24",Benjamin Rølvåg,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Benjamin Rølvåg,,Odd Helge Gåsbakk,"21/17,21/9",Benjamin Rølvåg,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Håvard Soløy,,Fredrik Skånøy,"21/17,21/15",Håvard Soløy,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Isak L. Hasselvold,,Håvard Soløy,"21/13,21/18",Isak L. Hasselvold,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Isak L. Hasselvold,,Fredrik Skånøy,"21/14,21/15",Isak L. Hasselvold,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Ingvild Håland,,Elin Ericsson,"21/18,18/21,21/17",Ingvild Håland,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Ingvild Håland,,Hanna Malm,"21/16,21/17",Ingvild Håland,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Elin Ericsson,,Nila Lorvik,"21/19,21/14",Elin Ericsson,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Marte Stokkaune,,Annika Liungman,"18/21,21/13,21/15",Marte Stokkaune,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Nila Lorvik,,Annika Liungman,"21/14,21/11",Nila Lorvik,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Elin Ericsson,,Marte Stokkaune,"21/13,21/16",Elin Ericsson,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Nila Lorvik,,Marte Stokkaune,"21/9,21/18",Nila Lorvik,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Elin Ericsson,,Annika Liungman,"21/14,21/13",Elin Ericsson,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Hanna Malm,,Margarita Wcislo,"23/21,19/21,21/14",Hanna Malm,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Margarita Wcislo,,Yngvild  Buraas,"21/17,21/9",Margarita Wcislo,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Hanna Malm,,Yngvild  Buraas,"21/12,21/3",Hanna Malm,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Ingvild Håland,,Dianne Christine Geronimo,"21/10,21/10",Ingvild Håland,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Dianne Christine Geronimo,,Emma Søvik,"21/8,21/10",Dianne Christine Geronimo,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,,Ingvild Håland,,Emma Søvik,"21/11,21/19",Ingvild Håland,
2021/2022,Grong Namdal Open 2022 ,04.03.2022,SEN A,Rasmus Sörlin,Partik Dahnell,Henrik Buvik,Benjamin Rølvåg,"21/17,21/9",Rasmus Sörlin,Partik Dahnell
