Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Dusan Nikolic,,Simen Lexander,"21/13,21/12",Dusan Nikolic,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Simen Lexander,,Keveen Kumar Balasingam,"21/9,21/9",Simen Lexander,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Dusan Nikolic,,Petter Karlsen Wåltorp,"21/10,21/18",Dusan Nikolic,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Petter Karlsen Wåltorp,,Olve Nes Kløvning,"15/21,21/16,21/5",Petter Karlsen Wåltorp,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Dusan Nikolic,,Simen Lexander,"21/13,21/12",Dusan Nikolic,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Simen Lexander,,Keveen Kumar Balasingam,"21/9,21/9",Simen Lexander,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Dusan Nikolic,,Petter Karlsen Wåltorp,"21/10,21/18",Dusan Nikolic,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Petter Karlsen Wåltorp,,Olve Nes Kløvning,"15/21,21/16,21/5",Petter Karlsen Wåltorp,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Sofia Louis Macsali,,Vilde Morvik Ekerhovd,"21/4,21/14",Sofia Louis Macsali,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Vilde Morvik Ekerhovd,,Jenny Chen,"21/12,27/25",Vilde Morvik Ekerhovd,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Sofia Louis Macsali,,Victoria Økland,"21/14,21/8",Sofia Louis Macsali,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Jenny Chen,,Anne Marthe Svensen,"21/12,21/10",Jenny Chen,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Victoria Økland,,Jenny Rajkumar,"21/11,21/16",Victoria Økland,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,,Sofia Louis Macsali,,Camilla Christine Sørensen,"21/7,21/9",Sofia Louis Macsali,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Simen Lexander,Sigbjørn Honve,Kumaran Dhakshan Moorthy,Jone Sætenes,"21/9,21/13",Simen Lexander,Sigbjørn Honve
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Dusan Nikolic,Keveen Kumar Balasingam,Petter Karlsen Wåltorp,Haydar-Ali Newrosi,"21/10,21/19",Dusan Nikolic,Keveen Kumar Balasingam
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Petter Karlsen Wåltorp,Haydar-Ali Newrosi,Kumaran Dhakshan Moorthy,Jone Sætenes,"21/13,11/21,21/19",Petter Karlsen Wåltorp,Haydar-Ali Newrosi
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Simen Lexander,Sigbjørn Honve,Dusan Nikolic,Keveen Kumar Balasingam,"21/11,20/22,24/22",Simen Lexander,Sigbjørn Honve
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Dusan Nikolic,Keveen Kumar Balasingam,Kumaran Dhakshan Moorthy,Jone Sætenes,"21/19,21/18",Dusan Nikolic,Keveen Kumar Balasingam
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Simen Lexander,Sigbjørn Honve,Petter Karlsen Wåltorp,Haydar-Ali Newrosi,"21/7,15/21,21/17",Simen Lexander,Sigbjørn Honve
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Victoria Økland,Jenny Rajkumar,Liv Kristiane Bugge,Ingunn Vie Skare,"21/17,21/6",Victoria Økland,Jenny Rajkumar
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Jenny Chen,Anne Marthe Svensen,Camilla Christine Sørensen,Cheryl Yau,"21/17,22/20",Jenny Chen,Anne Marthe Svensen
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Victoria Økland,Jenny Rajkumar,Jenny Chen,Anne Marthe Svensen,"21/19,15/21,21/13",Victoria Økland,Jenny Rajkumar
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Camilla Christine Sørensen,Cheryl Yau,Liv Kristiane Bugge,Ingunn Vie Skare,"19/21,21/15,21/11",Camilla Christine Sørensen,Cheryl Yau
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Victoria Økland,Jenny Rajkumar,Camilla Christine Sørensen,Cheryl Yau,"21/11,21/11",Victoria Økland,Jenny Rajkumar
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN A,Jenny Chen,Anne Marthe Svensen,Liv Kristiane Bugge,Ingunn Vie Skare,"21/12,21/11",Jenny Chen,Anne Marthe Svensen
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN B,,Dennis Andersen Moe,,Bharath Kumar Balasingam,"15/21,21/17,21/18",Dennis Andersen Moe,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN B,,Dennis Andersen Moe,,Haydar-Ali Newrosi,"21/11,21/11",Dennis Andersen Moe,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN B,,Bharath Kumar Balasingam,,Marius Foshaug,"21/11,21/14",Bharath Kumar Balasingam,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN B,,Dennis Andersen Moe,,Hendrik Rytberg,"21/17,13/21,21/16",Dennis Andersen Moe,
2015/2016,Djerv Møllarslaget 2016,20.02.2016,SEN B,,Haydar-Ali Newrosi,,Heine Økland Kolltveit,"19/21,21/18,21/19",Haydar-Ali Newrosi,
