Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Torleif Formo,,Andreas Nordhøy,"21/7,21/8",Torleif Formo,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Torleif Formo,,Sigve Hallager,"21/14,21/18",Torleif Formo,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Andreas Nordhøy,,Fredrik Lian,"21/12,21/17",Andreas Nordhøy,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Torleif Formo,,Even Langås Kvam,"21/5,21/9",Torleif Formo,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Fredrik Lian,,Emil Pettersen,"21/19,18/21,21/15",Fredrik Lian,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Iver Aalberg,,Ole Petter Øren,"21/10,21/7",Iver Aalberg,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Sigve Hallager,,Iver Aalberg,"18/21,21/13,21/16",Sigve Hallager,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Sigve Hallager,,Ole Petter Øren,"21/11,21/8",Sigve Hallager,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Even Langås Kvam,,Odd Helge Gåsbakk,"21/13,21/13",Even Langås Kvam,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Erlend Kruksve,,Even Langås Kvam,"21/15,22/20",Erlend Kruksve,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Odd Helge Gåsbakk,,Erlend Kruksve,"21/15,21/14",Odd Helge Gåsbakk,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Torleiv Hov Grønbech,,Kristoffer Brandsås Berg,"21/4,21/11",Torleiv Hov Grønbech,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Torleif Formo,,Torleiv Hov Grønbech,"21/16,21/15",Torleif Formo,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Torleif Formo,,Kristoffer Brandsås Berg,"21/18,21/12",Torleif Formo,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Emil Pettersen,,Isak L. Hasselvold,"21/18,21/12",Emil Pettersen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Petter Løkken,,Isak L. Hasselvold,"21/16,21/14",Petter Løkken,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Emil Pettersen,,Petter Løkken,"21/15,21/15",Emil Pettersen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Fredrik Skånøy,,Elias Lenning,"25/23,21/16",Fredrik Skånøy,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Fredrik Lian,,Elias Lenning,"21/9,23/21",Fredrik Lian,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Fredrik Lian,,Fredrik Skånøy,"21/17,13/21,21/18",Fredrik Lian,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Andreas Nordhøy,,Robin Kruksve Krux,"21/7,21/15",Andreas Nordhøy,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Andreas Nordhøy,,Rolf Ove Karlsen,"21/16,14/21,21/19",Andreas Nordhøy,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Herresingle,,Rolf Ove Karlsen,,Robin Kruksve Krux,"21/14,21/18",Rolf Ove Karlsen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Sara Kværnø Saugen,,Live Hov Grønbech,"14/21,21/14,21/10",Sara Kværnø Saugen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Live Hov Grønbech,,Hanna B. Kværnø,"18/21,21/19,22/20",Live Hov Grønbech,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Sara Kværnø Saugen,,Ingrid Gåsbakk,"21/13,21/11",Sara Kværnø Saugen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Karoline Lerengen,,Helle Sofie Sagøy,"21/19,21/8",Karoline Lerengen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Ingrid Gåsbakk,,Helle Sofie Sagøy,"21/11,21/11",Ingrid Gåsbakk,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Sara Kværnø Saugen,,Karoline Lerengen,"21/10,21/9",Sara Kværnø Saugen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Ingrid Gåsbakk,,Karoline Lerengen,"25/23,21/11",Ingrid Gåsbakk,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Sara Kværnø Saugen,,Helle Sofie Sagøy,"21/12,21/10",Sara Kværnø Saugen,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Silje V. Kruksve Aasland,,Ingvild Håland,"21/15,17/21,28/26",Silje V. Kruksve Aasland,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Live Hov Grønbech,,Åsne Lund,"21/23,21/16,21/10",Live Hov Grønbech,
2016/2017,Grong Namdal Open,24.02.2017,SEN A,Damesingle,,Live Hov Grønbech,,Silje V. Kruksve Aasland,"21/14,21/18",Live Hov Grønbech,
