Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Gintars Rundelis,,Mats Lervåg,"22/20,21/15",Gintars Rundelis,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Gintars Rundelis,,Anders Nielsen,"21/9,21/8",Gintars Rundelis,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Erlend Engesæter Bognøy,,Fredrik Vabø Helset,"21/14,21/13",Erlend Engesæter Bognøy,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Mats Lervåg,,Erlend Engesæter Bognøy,"21/10,21/8",Mats Lervåg,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Mats Lervåg,,Fredrik Vabø Helset,"21/9,21/12",Mats Lervåg,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Anders Nielsen,,Terje Jacobsen,"21/16,21/10",Anders Nielsen,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Terje Jacobsen,,Heine Økland Kolltveit,"21/18,21/9",Terje Jacobsen,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Anders Nielsen,,Heine Økland Kolltveit,"21/9,21/16",Anders Nielsen,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Gintars Rundelis,,Joakim Haugebo,"21/15,21/11",Gintars Rundelis,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Gintars Rundelis,,Dennis Andersen Moe,"19/21,21/13,21/10",Gintars Rundelis,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herresingle,,Dennis Andersen Moe,,Joakim Haugebo,"21/19,21/12",Dennis Andersen Moe,
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herredouble,Gintars Rundelis,Terje Jacobsen,Kjetil Pedersen,Kjetil Vestly Larsen,"19/21,21/10,25/23",Gintars Rundelis,Terje Jacobsen
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herredouble,Erlend Engesæter Bognøy,Dennis Andersen Moe,Heine Økland Kolltveit,Fredrik Vabø Helset,"21/14,21/17",Erlend Engesæter Bognøy,Dennis Andersen Moe
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herredouble,Gintars Rundelis,Terje Jacobsen,Heine Økland Kolltveit,Fredrik Vabø Helset,"21/11,13/21,21/7",Gintars Rundelis,Terje Jacobsen
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herredouble,Erlend Engesæter Bognøy,Dennis Andersen Moe,Kjetil Pedersen,Kjetil Vestly Larsen,"21/19,18/21,24/22",Erlend Engesæter Bognøy,Dennis Andersen Moe
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herredouble,Gintars Rundelis,Terje Jacobsen,Erlend Engesæter Bognøy,Dennis Andersen Moe,"21/10,21/17",Gintars Rundelis,Terje Jacobsen
2016/2017,Haugesund Viking Cup,21.10.2016,SEN A,Herredouble,Kjetil Pedersen,Kjetil Vestly Larsen,Heine Økland Kolltveit,Fredrik Vabø Helset,"24/22,21/11",Kjetil Pedersen,Kjetil Vestly Larsen
2016/2017,Haugesund Viking Cup,21.10.2016,SEN B,Herresingle,,Nicolai Vølker Kønskov Hansen,,Ida Høyland W.,"21/11,21/17",Nicolai Vølker Kønskov Hansen,
