Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Andy Hang,,Jan Malamant,"21/16,17/21,21/9",Andy Hang,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Martin Enghaug,,Jiawen Shi,"21/14,14/21,23/21",Martin Enghaug,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Martin Enghaug,,Jan Malamant,"21/19,21/19",Martin Enghaug,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Jiawen Shi,,Andy Hang,"20/22,21/17,21/17",Jiawen Shi,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Jan Malamant,,Jiawen Shi,"21/9,21/17",Jan Malamant,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Martin Enghaug,,Andy Hang,"21/18,20/22,21/17",Martin Enghaug,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Andy Hang,,Jan Malamant,"21/16,17/21,21/9",Andy Hang,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Martin Enghaug,,Jiawen Shi,"21/14,14/21,23/21",Martin Enghaug,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Martin Enghaug,,Jan Malamant,"21/19,21/19",Martin Enghaug,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Jiawen Shi,,Andy Hang,"20/22,21/17,21/17",Jiawen Shi,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Jan Malamant,,Jiawen Shi,"21/9,21/17",Jan Malamant,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,,Martin Enghaug,,Andy Hang,"21/18,20/22,21/17",Martin Enghaug,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Martin Enghaug,Matius Wijaya,Takluun  Yuen,Sahil Wadhawan,"21/9,21/13",Martin Enghaug,Matius Wijaya
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Magnus Knapperholen,Jan Malamant,Jiawen Shi,Bjørn Hamang,"21/15,21/17",Magnus Knapperholen,Jan Malamant
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Martin Enghaug,Matius Wijaya,Andy Hang,Kenneth Bayeng Sanglay,"21/14,21/12",Martin Enghaug,Matius Wijaya
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Andy Hang,Kenneth Bayeng Sanglay,Takluun  Yuen,Sahil Wadhawan,"21/13,21/13",Andy Hang,Kenneth Bayeng Sanglay
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Magnus Knapperholen,Jan Malamant,Takluun  Yuen,Sahil Wadhawan,"21/11,21/17",Magnus Knapperholen,Jan Malamant
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Jiawen Shi,Bjørn Hamang,Andy Hang,Kenneth Bayeng Sanglay,"21/17,21/14",Jiawen Shi,Bjørn Hamang
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Andy Hang,Kenneth Bayeng Sanglay,Magnus Knapperholen,Jan Malamant,"16/21,21/11,21/15",Andy Hang,Kenneth Bayeng Sanglay
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Jiawen Shi,Bjørn Hamang,Takluun  Yuen,Sahil Wadhawan,"21/17,21/17",Jiawen Shi,Bjørn Hamang
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Martin Enghaug,Matius Wijaya,Jiawen Shi,Bjørn Hamang,"21/16,16/21,21/14",Martin Enghaug,Matius Wijaya
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN E,Martin Enghaug,Matius Wijaya,Magnus Knapperholen,Jan Malamant,"16/21,21/8,21/8",Martin Enghaug,Matius Wijaya
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Elise Lærkerød Jelsness,,Fredrik Fjell,"21/16,21/11",Elise Lærkerød Jelsness,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Elise Lærkerød Jelsness,,Magnus Knapperholen,"21/15,21/13",Elise Lærkerød Jelsness,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Magnus Knapperholen,,Jarle Grefslie,"21/10,21/19",Magnus Knapperholen,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Jarle Grefslie,,Elise Lærkerød Jelsness,"15/21,21/12,21/18",Jarle Grefslie,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Baard Janitz,,Simon Roland Birkvad,"21/12,23/21",Baard Janitz,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Fredrik Fjell,,Simon Roland Birkvad,"21/16,21/7",Fredrik Fjell,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Fredrik Fjell,,Baard Janitz,"18/21,21/17,21/19",Fredrik Fjell,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Elise Lærkerød Jelsness,,Fredrik Fjell,"21/16,21/11",Elise Lærkerød Jelsness,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Elise Lærkerød Jelsness,,Magnus Knapperholen,"21/15,21/13",Elise Lærkerød Jelsness,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Magnus Knapperholen,,Jarle Grefslie,"21/10,21/19",Magnus Knapperholen,
2021/2022,Bygdø Bygdø Vårtreff 2022,30.04.2022,SEN A,,Jarle Grefslie,,Elise Lærkerød Jelsness,"15/21,21/12,21/18",Jarle Grefslie,
