Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN E,Randi Selle,Lovise Krogsæter,Elisabeth Pape,Christiane Dahl Nielsen,"21/16,21/3",Randi Selle,Lovise Krogsæter
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN E,Randi Selle,Lovise Krogsæter,Elisabeth Pape,Christiane Dahl Nielsen,"21/16,21/3",Randi Selle,Lovise Krogsæter
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Jiawen Shi,"21/5,16/21,21/16",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Gjermund Hagen,"21/10,18/21,21/19",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Karl Ødegård,"20/22,21/16,21/17",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Gjermund Hagen,,Kjetil Vestly Larsen,"21/15,21/13",Gjermund Hagen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Karl Ødegård,,Arild Mevatne,"21/19,14/21,21/12",Karl Ødegård,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Andreas Stenhaug,,Håkon Synnes Ytreland,"10/21,21/16,21/19",Andreas Stenhaug,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Karl Ødegård,"21/18,21/9",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Karl Ødegård,,Håkon Synnes Ytreland,"21/16,21/16",Karl Ødegård,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Andreas Stenhaug,"21/11,21/18",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Håkon Synnes Ytreland,"21/11,21/3",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Karl Ødegård,,Andreas Stenhaug,"21/15,21/19",Karl Ødegård,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Kjetil Vestly Larsen,,Houshang Jabbarzadeh,"21/19,21/14",Kjetil Vestly Larsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Arild Mevatne,,Kjetil Vestly Larsen,"19/21,21/12,21/17",Arild Mevatne,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Arild Mevatne,,Houshang Jabbarzadeh,"21/12,21/9",Arild Mevatne,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Thomas Sjursen,"21/7,21/17",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Gjermund Hagen,,Yahya Januarilham,"21/9,21/16",Gjermund Hagen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Yahya Januarilham,"21/15,21/17",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Gjermund Hagen,,Thomas Sjursen,"21/15,21/4",Gjermund Hagen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Gjermund Hagen,"21/18,21/14",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Yahya Januarilham,,Thomas Sjursen,"21/18,21/8",Yahya Januarilham,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Jiawen Shi,"21/5,16/21,21/16",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Gjermund Hagen,"21/10,18/21,21/19",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Karl Ødegård,"20/22,21/16,21/17",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Gjermund Hagen,,Kjetil Vestly Larsen,"21/15,21/13",Gjermund Hagen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Karl Ødegård,,Arild Mevatne,"21/19,14/21,21/12",Karl Ødegård,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Andreas Stenhaug,,Håkon Synnes Ytreland,"10/21,21/16,21/19",Andreas Stenhaug,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Karl Ødegård,"21/18,21/9",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Karl Ødegård,,Håkon Synnes Ytreland,"21/16,21/16",Karl Ødegård,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Andreas Stenhaug,"21/11,21/18",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Eirik Paulsen,,Håkon Synnes Ytreland,"21/11,21/3",Eirik Paulsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Karl Ødegård,,Andreas Stenhaug,"21/15,21/19",Karl Ødegård,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Kjetil Vestly Larsen,,Houshang Jabbarzadeh,"21/19,21/14",Kjetil Vestly Larsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Arild Mevatne,,Kjetil Vestly Larsen,"19/21,21/12,21/17",Arild Mevatne,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Arild Mevatne,,Houshang Jabbarzadeh,"21/12,21/9",Arild Mevatne,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Thomas Sjursen,"21/7,21/17",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Gjermund Hagen,,Yahya Januarilham,"21/9,21/16",Gjermund Hagen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Yahya Januarilham,"21/15,21/17",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Gjermund Hagen,,Thomas Sjursen,"21/15,21/4",Gjermund Hagen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Jiawen Shi,,Gjermund Hagen,"21/18,21/14",Jiawen Shi,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Yahya Januarilham,,Thomas Sjursen,"21/18,21/8",Yahya Januarilham,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Christiane Dahl Nielsen,,Ida Høyland W.,"21/12,19/21,21/18",Christiane Dahl Nielsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Svenja Tyrhardt,,Elisabeth Pape,"21/15,21/14",Svenja Tyrhardt,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Christiane Dahl Nielsen,,Elisabeth Pape,"21/9,21/14",Christiane Dahl Nielsen,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Randi Selle,,Ida Høyland W.,"21/13,21/2",Randi Selle,
2014/2015,Brodd KM Sør/Smashing Good 2015,23.01.2015,SEN A,,Randi Selle,,Christiane Dahl Nielsen,"21/10,21/8",Randi Selle,
