Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Sander Haugmoen Kapstad,"21/11,21/6",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Silas Andersen Abusdal,,Arne Loen Bue,"21/7,21/9",Silas Andersen Abusdal,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Silas Andersen Abusdal,"21/15,13/21,21/12",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Arne Loen Bue,,Anton Nicolai Barikmo,"21/18,21/15",Arne Loen Bue,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Sander Haugmoen Kapstad,,Anton Nicolai Barikmo,"21/19,21/16",Sander Haugmoen Kapstad,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Arne Loen Bue,"21/4,21/4",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Silas Andersen Abusdal,,Sander Haugmoen Kapstad,"21/9,21/6",Silas Andersen Abusdal,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Anton Nicolai Barikmo,"21/5,21/4",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Arne Loen Bue,,Sander Haugmoen Kapstad,"23/21,21/15",Arne Loen Bue,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Silas Andersen Abusdal,,Anton Nicolai Barikmo,"21/5,21/11",Silas Andersen Abusdal,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Sander Haugmoen Kapstad,"21/11,21/6",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Silas Andersen Abusdal,,Arne Loen Bue,"21/7,21/9",Silas Andersen Abusdal,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Silas Andersen Abusdal,"21/15,13/21,21/12",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Arne Loen Bue,,Anton Nicolai Barikmo,"21/18,21/15",Arne Loen Bue,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Sander Haugmoen Kapstad,,Anton Nicolai Barikmo,"21/19,21/16",Sander Haugmoen Kapstad,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Arne Loen Bue,"21/4,21/4",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Silas Andersen Abusdal,,Sander Haugmoen Kapstad,"21/9,21/6",Silas Andersen Abusdal,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Christian Ripegutu,,Anton Nicolai Barikmo,"21/5,21/4",Christian Ripegutu,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Arne Loen Bue,,Sander Haugmoen Kapstad,"23/21,21/15",Arne Loen Bue,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Silas Andersen Abusdal,,Anton Nicolai Barikmo,"21/5,21/11",Silas Andersen Abusdal,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Johanna Danielsen,,Hedda Berg Angell,"21/12,21/9",Johanna Danielsen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Emilie Wåland,,Dina Andreassen,"21/4,21/3",Emilie Wåland,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Anine Halvorsen Egge,,Maja Egge,"21/6,21/13",Anine Halvorsen Egge,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Mari Klungland Tolfsen,,Mathea L. Ødegaard,"21/4,21/6",Mari Klungland Tolfsen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Hedda Berg Angell,,Dina Andreassen,"21/10,21/8",Hedda Berg Angell,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Maja Egge,,Mathea L. Ødegaard,"21/7,21/7",Maja Egge,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Hedda Berg Angell,,Maja Egge,"21/15,21/2",Hedda Berg Angell,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Dina Andreassen,,Mathea L. Ødegaard,"21/11,21/10",Dina Andreassen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Hedda Berg Angell,,Mathea L. Ødegaard,"21/4,21/4",Hedda Berg Angell,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Dina Andreassen,,Maja Egge,"21/19,11/21,23/21",Dina Andreassen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Emilie Wåland,,Anine Halvorsen Egge,"21/17,17/21,21/13",Emilie Wåland,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Johanna Danielsen,,Mari Klungland Tolfsen,"21/8,21/7",Johanna Danielsen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Emilie Wåland,,Mari Klungland Tolfsen,"21/12,21/10",Emilie Wåland,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Johanna Danielsen,,Anine Halvorsen Egge,"21/11,21/13",Johanna Danielsen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Johanna Danielsen,,Emilie Wåland,"21/14,21/19",Johanna Danielsen,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,,Anine Halvorsen Egge,,Mari Klungland Tolfsen,"21/9,21/4",Anine Halvorsen Egge,
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,Arne Loen Bue,Silas Andersen Abusdal,Christian Ripegutu,Oliver Olafsen,"21/15,21/16",Arne Loen Bue,Silas Andersen Abusdal
2016/2017,Kristiansand KBK cup,26.11.2016,U11 B,Arne Loen Bue,Silas Andersen Abusdal,Sander Haugmoen Kapstad,Anton Nicolai Barikmo,"21/13,21/18",Arne Loen Bue,Silas Andersen Abusdal
