Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Torleif Formo,,Isak L. Hasselvold,"21/6,21/6",Torleif Formo,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Isak L. Hasselvold,,Erlend Kruksve,"16/21,24/22,21/10",Isak L. Hasselvold,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Torleif Formo,,Rolf Ove Karlsen,"21/13,21/16",Torleif Formo,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Isak L. Hasselvold,,Fredrik Skånøy,"21/12,21/17",Isak L. Hasselvold,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Torleif Formo,,Odd Helge Gåsbakk,"21/12,21/15",Torleif Formo,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Erlend Kruksve,,Vegard Tømmerås,"21/18,18/21,21/11",Erlend Kruksve,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Vegard Tømmerås,,Robert Barø,"13/21,21/16,21/17",Vegard Tømmerås,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Erlend Kruksve,,Robert Barø,"21/15,16/21,21/18",Erlend Kruksve,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Fredrik Skånøy,,Sondre Løvold,"21/17,21/5",Fredrik Skånøy,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Sondre Løvold,,Roar Natvig,"21/19,21/17",Sondre Løvold,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Roar Natvig,,Fredrik Skånøy,"21/12,21/18",Roar Natvig,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Isak L. Hasselvold,,Ole Petter Øren,"21/16,21/15",Isak L. Hasselvold,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Ole Petter Øren,,Ole Christoffer Olsen,"22/20,21/11",Ole Petter Øren,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Isak L. Hasselvold,,Ole Christoffer Olsen,"21/9,21/11",Isak L. Hasselvold,
2017/2018,Grong Tommy Gåsbakks minneturnering,18.11.2017,SEN A,Herresingle,,Kent Roger Sandvær,,Rune Oterhals,"18/21,21/19,21/19",Kent Roger Sandvær,
