Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN A,Herresingle,,Trygve Ellingsen,,Houshang Jabbarzadeh,"21/4,21/10",Trygve Ellingsen,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN A,Damesingle,,Cecilie Li,,Iris Hagen,"21/12,21/18",Cecilie Li,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN A,Damesingle,,Randi Selle,,Iris Hagen,"21/5,21/7",Randi Selle,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN A,Damesingle,,Randi Selle,,Cecilie Li,"21/13,21/19",Randi Selle,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN A,Herredouble,Randi Selle,Cecilie Li,Houshang Jabbarzadeh,Trygve Ellingsen,"21/19,21/16",Randi Selle,Cecilie Li
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN A,Mixeddouble,Randi Selle,Trygve Ellingsen,Cecilie Li,Houshang Jabbarzadeh,"21/13,21/12",Randi Selle,Trygve Ellingsen
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Stian Ekroll Glenne,,Anders Bellesen,"21/17,21/14",Stian Ekroll Glenne,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Stian Ekroll Glenne,,Nils Henrik Haaland,"21/19,21/11",Stian Ekroll Glenne,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Anders Bellesen,,Stian Ruud-Larsen,"21/16,11/21,21/18",Anders Bellesen,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Stian Ekroll Glenne,,Hemant Anilkumar,"21/17,17/21,21/18",Stian Ekroll Glenne,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Stian Ruud-Larsen,,Anders Tranberg,"21/15,12/21,21/19",Stian Ruud-Larsen,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Nils Henrik Haaland,,Stian Ruud-Larsen,"21/16,21/6",Nils Henrik Haaland,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Stian Ruud-Larsen,,Kim Rasmussen,"21/12,21/15",Stian Ruud-Larsen,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Nils Henrik Haaland,,Kim Rasmussen,"21/7,21/10",Nils Henrik Haaland,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Anders Tranberg,,Arne Martin Hagen,"21/14,21/13",Anders Tranberg,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Hemant Anilkumar,,Arne Martin Hagen,"21/13,21/12",Hemant Anilkumar,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Anders Tranberg,,Hemant Anilkumar,"21/18,21/9",Anders Tranberg,
2018/2019,Stavanger Stavanger Open 2018,21.10.2018,SEN C,Herresingle,,Stian Ekroll Glenne,,Kjell Arne Selle,"21/11,21/17",Stian Ekroll Glenne,
