Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Keveen Kumar Balasingam,,Fredrik Hestenes,"21/14,21/8",Keveen Kumar Balasingam,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Keveen Kumar Balasingam,,Randi Selle,"21/12,21/18",Keveen Kumar Balasingam,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Fredrik Hestenes,,Stian Ekroll Glenne,"21/19,21/13",Fredrik Hestenes,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Brede Stenfeldt,,Manas Dubey,"21/12,28/30,24/22",Brede Stenfeldt,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Keveen Kumar Balasingam,,Brede Stenfeldt,"19/21,21/11,21/7",Keveen Kumar Balasingam,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Keveen Kumar Balasingam,,Manas Dubey,"21/14,21/8",Keveen Kumar Balasingam,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Randi Selle,,Kristoffer Sveen Hjertholm,"21/13,21/13",Randi Selle,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Aleksej Roman Kustrin Iversen,,Kristoffer Sveen Hjertholm,"21/9,21/13",Aleksej Roman Kustrin Iversen,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Randi Selle,,Aleksej Roman Kustrin Iversen,"21/18,21/8",Randi Selle,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Jonathan Utne Madsøy,,Heine Lam Nybakk,"21/11,21/16",Jonathan Utne Madsøy,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Fredrik Hestenes,,Heine Lam Nybakk,"21/13,21/18",Fredrik Hestenes,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Fredrik Hestenes,,Jonathan Utne Madsøy,"24/22,13/21,21/17",Fredrik Hestenes,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Hemant Anilkumar,,Vetle Vinnes Bråten,"20/22,21/9,24/22",Hemant Anilkumar,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Stian Ekroll Glenne,,Hemant Anilkumar,"21/10,21/10",Stian Ekroll Glenne,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herresingle,,Stian Ekroll Glenne,,Vetle Vinnes Bråten,"21/10,21/14",Stian Ekroll Glenne,
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Stian Ekroll Glenne,Randi Selle,Heine Lam Nybakk,Sindre Gjuvsland,"21/13,21/14",Stian Ekroll Glenne,Randi Selle
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Stian Ekroll Glenne,Randi Selle,Aleksej Roman Kustrin Iversen,Simen Mjelva,"21/18,21/8",Stian Ekroll Glenne,Randi Selle
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Keveen Kumar Balasingam,Jakob Langeland Risa,Aleksej Roman Kustrin Iversen,Simen Mjelva,"21/17,22/20",Keveen Kumar Balasingam,Jakob Langeland Risa
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Stian Ekroll Glenne,Randi Selle,Keveen Kumar Balasingam,Jakob Langeland Risa,"21/14,21/15",Stian Ekroll Glenne,Randi Selle
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Heine Lam Nybakk,Sindre Gjuvsland,Morten Straume,Morten Solsvik,"13/21,21/11,21/16",Heine Lam Nybakk,Sindre Gjuvsland
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Brede Stenfeldt,Vetle Vinnes Bråten,Halvard Nitter,Fredrik Hestenes,"21/19,21/15",Brede Stenfeldt,Vetle Vinnes Bråten
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Morten Straume,Morten Solsvik,Halvard Nitter,Fredrik Hestenes,"24/26,21/16,21/19",Morten Straume,Morten Solsvik
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Heine Lam Nybakk,Sindre Gjuvsland,Brede Stenfeldt,Vetle Vinnes Bråten,"21/15,19/21,23/21",Heine Lam Nybakk,Sindre Gjuvsland
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Brede Stenfeldt,Vetle Vinnes Bråten,Morten Straume,Morten Solsvik,"21/8,21/19",Brede Stenfeldt,Vetle Vinnes Bråten
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Herredouble,Heine Lam Nybakk,Sindre Gjuvsland,Halvard Nitter,Fredrik Hestenes,"21/17,21/15",Heine Lam Nybakk,Sindre Gjuvsland
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Mixeddouble,Stian Ekroll Glenne,Randi Selle,Manas Dubey,Astrid Lovise Pallesen,"21/7,21/5",Stian Ekroll Glenne,Randi Selle
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Mixeddouble,Heidi Kristine Skree,Fredrik Hestenes,Ida Marie Thomassen Stiegler,Keveen Kumar Balasingam,"21/12,21/17",Heidi Kristine Skree,Fredrik Hestenes
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Mixeddouble,Astrid Salthella,Aleksej Roman Kustrin Iversen,Eva Dobreva,Harald Søvik,"21/13,22/20",Astrid Salthella,Aleksej Roman Kustrin Iversen
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Mixeddouble,Stian Ekroll Glenne,Randi Selle,Heidi Kristine Skree,Fredrik Hestenes,"21/14,21/9",Stian Ekroll Glenne,Randi Selle
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Mixeddouble,Morten Straume,Hilde Røssland,Manas Dubey,Astrid Lovise Pallesen,"21/11,22/20",Morten Straume,Hilde Røssland
2021/2022,Rubbestadneset Bømlo Wärtsilä Open,11.03.2022,SEN A,Mixeddouble,Ida Marie Thomassen Stiegler,Keveen Kumar Balasingam,Astrid Salthella,Aleksej Roman Kustrin Iversen,"21/12,21/17",Ida Marie Thomassen Stiegler,Keveen Kumar Balasingam
