Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Gonçalo Ribeiro,Rune Tårnes,Nils Even Urkedal,Håkon K Hofseth,"21/10,21/13",Gonçalo Ribeiro,Rune Tårnes
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Vegard Strand,Lars Valentin,Knut Hermann Stenvaag,Gard Vik Langhammer,"21/10,21/16",Vegard Strand,Lars Valentin
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Gonçalo Ribeiro,Rune Tårnes,Knut Hermann Stenvaag,Gard Vik Langhammer,"21/12,23/21",Gonçalo Ribeiro,Rune Tårnes
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Gonçalo Ribeiro,Rune Tårnes,Vegard Strand,Lars Valentin,"15/21,21/16,21/17",Gonçalo Ribeiro,Rune Tårnes
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Per Ivar Furholm,Tor Stenvaag,Tommy Ulveraker,Glenn Humlen,"21/9,20/22,23/21",Per Ivar Furholm,Tor Stenvaag
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Nils Even Urkedal,Håkon K Hofseth,Per Ivar Furholm,Tor Stenvaag,"21/16,22/24,21/12",Nils Even Urkedal,Håkon K Hofseth
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Nils Even Urkedal,Håkon K Hofseth,Tommy Ulveraker,Glenn Humlen,"21/13,18/21,21/9",Nils Even Urkedal,Håkon K Hofseth
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Gonçalo Ribeiro,Rune Tårnes,Nils Even Urkedal,Håkon K Hofseth,"21/10,21/13",Gonçalo Ribeiro,Rune Tårnes
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Vegard Strand,Lars Valentin,Knut Hermann Stenvaag,Gard Vik Langhammer,"21/10,21/16",Vegard Strand,Lars Valentin
2022/2023,Norborg Romjulsturnering,28.12.2022,SEN A,Gonçalo Ribeiro,Rune Tårnes,Knut Hermann Stenvaag,Gard Vik Langhammer,"21/12,23/21",Gonçalo Ribeiro,Rune Tårnes
