Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Jørgen Rosenlund,,Pål Endre Pedersen,"23/21,21/14",Jørgen Rosenlund,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Anders Leirud,"21/16,24/22",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Anders Leirud,,Jørgen Rosenlund,"21/12,22/24,21/15",Anders Leirud,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Geir Storvik,"20/22,21/18,21/13",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Geir Storvik,,Jørgen Rosenlund,"21/18,21/18",Geir Storvik,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Anders Leirud,,Pål Endre Pedersen,"14/21,21/6,21/12",Anders Leirud,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Anders Leirud,,Geir Storvik,"21/7,21/14",Anders Leirud,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Pål Endre Pedersen,"21/18,24/22",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Jørgen Rosenlund,"24/26,21/16,21/18",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Geir Storvik,,Pål Endre Pedersen,"9/21,30/29,21/18",Geir Storvik,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Jørgen Rosenlund,,Pål Endre Pedersen,"23/21,21/14",Jørgen Rosenlund,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Anders Leirud,"21/16,24/22",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Anders Leirud,,Jørgen Rosenlund,"21/12,22/24,21/15",Anders Leirud,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Geir Storvik,"20/22,21/18,21/13",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Geir Storvik,,Jørgen Rosenlund,"21/18,21/18",Geir Storvik,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Anders Leirud,,Pål Endre Pedersen,"14/21,21/6,21/12",Anders Leirud,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Anders Leirud,,Geir Storvik,"21/7,21/14",Anders Leirud,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Pål Endre Pedersen,"21/18,24/22",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Mattias Xu,,Jørgen Rosenlund,"24/26,21/16,21/18",Mattias Xu,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Geir Storvik,,Pål Endre Pedersen,"9/21,30/29,21/18",Geir Storvik,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Berit Thyness,,Jeanette Svendsen,"21/16,17/21,21/12",Berit Thyness,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Rahaf Alothman,,Kristin Thømt,"26/24,18/21,21/13",Rahaf Alothman,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Berit Thyness,,Kristin Thømt,"21/4,21/14",Berit Thyness,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Jeanette Svendsen,,Cecilie Li,"21/10,21/16",Jeanette Svendsen,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Rahaf Alothman,,Terese Owesen,"22/20,17/21,21/8",Rahaf Alothman,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Jeanette Svendsen,,Kristin Thømt,"21/17,21/15",Jeanette Svendsen,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Cecilie Li,,Rahaf Alothman,"26/24,15/21,21/15",Cecilie Li,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Berit Thyness,,Cecilie Li,"20/22,21/16,22/20",Berit Thyness,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Rahaf Alothman,,Jeanette Svendsen,"21/14,21/4",Rahaf Alothman,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Berit Thyness,,Rahaf Alothman,"21/16,21/17",Berit Thyness,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,,Cecilie Li,,Kristin Thømt,"21/5,21/12",Cecilie Li,
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Pål Endre Pedersen,Jørgen Rosenlund,Nauman Majid,Terje Jacobsen,"21/12,21/14",Pål Endre Pedersen,Jørgen Rosenlund
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,David Wong,Ram Kumar,Amund Rikheim Huus,Marius Sørby,"23/21,21/14",David Wong,Ram Kumar
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Pål Endre Pedersen,Jørgen Rosenlund,David Wong,Ram Kumar,"21/14,21/14",Pål Endre Pedersen,Jørgen Rosenlund
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Pål Endre Pedersen,Jørgen Rosenlund,Amund Rikheim Huus,Marius Sørby,"21/4,21/11",Pål Endre Pedersen,Jørgen Rosenlund
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Bjørn Hamang,Henrik Skjønhaug,Halldór Reynisson,Christian Sæbø,"22/20,21/17",Bjørn Hamang,Henrik Skjønhaug
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Nauman Majid,Terje Jacobsen,Halldór Reynisson,Christian Sæbø,"21/18,21/15",Nauman Majid,Terje Jacobsen
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Nauman Majid,Terje Jacobsen,Bjørn Hamang,Henrik Skjønhaug,"20/22,21/19,21/14",Nauman Majid,Terje Jacobsen
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Rahaf Alothman,Frida Sotnes Hamang,Berit Thyness,Lovise Krogsæter,"21/12,21/14",Rahaf Alothman,Frida Sotnes Hamang
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Charlotte Aase,Helene Norland,Jeanette Svendsen,Marit Lillelien,"21/16,21/9",Charlotte Aase,Helene Norland
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Rahaf Alothman,Frida Sotnes Hamang,Jeanette Svendsen,Marit Lillelien,"21/18,21/14",Rahaf Alothman,Frida Sotnes Hamang
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Charlotte Aase,Helene Norland,Berit Thyness,Lovise Krogsæter,"21/7,21/14",Charlotte Aase,Helene Norland
2017/2018,Frogner Frognerhøna,04.11.2017,SEN E,Charlotte Aase,Helene Norland,Rahaf Alothman,Frida Sotnes Hamang,"21/9,21/19",Charlotte Aase,Helene Norland
