Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andreas Holmedal,,Geir Storvik,"21/16,21/11",Andreas Holmedal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andreas Holmedal,,Andy Hang,"21/3,21/10",Andreas Holmedal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Geir Storvik,,Filip Bøhn,"18/21,21/12,21/18",Geir Storvik,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andy Hang,,Theodor Fjelldal,"13/21,21/19,21/11",Andy Hang,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Geir Storvik,,Gonçalo Ribeiro,"21/10,21/16",Geir Storvik,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Filip Bøhn,,Sander Hegseth,"21/12,21/9",Filip Bøhn,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andreas Holmedal,,Martin Grøtterød,"21/6,21/10",Andreas Holmedal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Martin Grøtterød,,Thor Christian Tallaksen,"23/21,21/17",Martin Grøtterød,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andreas Holmedal,,Thor Christian Tallaksen,"21/12,21/15",Andreas Holmedal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Sebastian Reijnen,,Tirakom Sonjamroen,"21/13,21/14",Sebastian Reijnen,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Theodor Fjelldal,,Tirakom Sonjamroen,"21/11,21/9",Theodor Fjelldal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Theodor Fjelldal,,Sebastian Reijnen,"21/10,21/10",Theodor Fjelldal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andy Hang,,Christer Andersen,"17/21,21/19,21/11",Andy Hang,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Christer Andersen,,Johannes Orri Olafsson,"21/17,21/10",Christer Andersen,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andy Hang,,Johannes Orri Olafsson,"17/21,21/16,21/10",Andy Hang,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Daniel Bjørklund,,Mats Berner Tombre,"22/20,19/21,21/14",Daniel Bjørklund,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Gonçalo Ribeiro,,Daniel Bjørklund,"21/9,21/8",Gonçalo Ribeiro,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Gonçalo Ribeiro,,Mats Berner Tombre,"21/14,21/15",Gonçalo Ribeiro,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Geir Storvik,,Elias Ausen,"21/16,21/16",Geir Storvik,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Filip Bøhn,,Jonatan Broch Granum,"21/12,21/15",Filip Bøhn,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Sander Hegseth,,David Nguyen,"21/13,21/18",Sander Hegseth,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Sander Hegseth,,Truls Helgerød,"21/13,21/15",Sander Hegseth,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,David Nguyen,,Truls Helgerød,"21/16,21/16",David Nguyen,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andreas Holmedal,,Geir Storvik,"21/16,21/11",Andreas Holmedal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andreas Holmedal,,Andy Hang,"21/3,21/10",Andreas Holmedal,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Geir Storvik,,Filip Bøhn,"18/21,21/12,21/18",Geir Storvik,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Andy Hang,,Theodor Fjelldal,"13/21,21/19,21/11",Andy Hang,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Geir Storvik,,Gonçalo Ribeiro,"21/10,21/16",Geir Storvik,
2022/2023,Moss RT 17 + Sen*,26.11.2022,SEN E,,Filip Bøhn,,Sander Hegseth,"21/12,21/9",Filip Bøhn,
