Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Anton Hofmann,"21/15,24/22",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Leon Matheo Solbakken Svela,"21/16,21/7",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Joachim Nguyen,"21/19,21/17",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Alexander Tobota-Johannessen,"21/11,21/7",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Ludvig Trønnes,"21/19,21/19",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Joachim Nguyen,,Adrian Fiskerstrand,"21/14,22/20",Joachim Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alexander Tobota-Johannessen,,Troy Jacob Bull Harring,"20/22,21/6,21/14",Alexander Tobota-Johannessen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Kristoffer Ravndal,"21/9,21/7",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Ludvig Trønnes,,Ashwath Anandathirthan,"16/21,21/15,21/14",Ludvig Trønnes,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alf Marius Fasseland Hansen,,Dev Singh Jassal,"21/14,25/23",Alf Marius Fasseland Hansen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Kristoffer Tobota-Johannessen,"21/7,21/10",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Adrian Fiskerstrand,,Vyom Naimish Doshi,"21/15,21/14",Adrian Fiskerstrand,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Alf Marius Fasseland Hansen,"21/10,21/8",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Aksel Fossåskaret,"21/6,21/7",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alf Marius Fasseland Hansen,,Aksel Fossåskaret,"21/11,21/9",Alf Marius Fasseland Hansen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Kristoffer Tobota-Johannessen,,Filip Skrunes Sundt,"21/12,21/15",Kristoffer Tobota-Johannessen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Troy Jacob Bull Harring,,Filip Skrunes Sundt,"21/11,21/8",Troy Jacob Bull Harring,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Troy Jacob Bull Harring,,Kristoffer Tobota-Johannessen,"22/20,21/15",Troy Jacob Bull Harring,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Vyom Naimish Doshi,,Iver Ljøgodt,"12/21,21/19,21/19",Vyom Naimish Doshi,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Vyom Naimish Doshi,"21/12,21/15",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Iver Ljøgodt,"21/13,21/4",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Dev Singh Jassal,,Alexander Tobota-Johannessen,"22/20,21/13",Dev Singh Jassal,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Dev Singh Jassal,,Oliver Hansen,"21/17,21/14",Dev Singh Jassal,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alexander Tobota-Johannessen,,Oliver Hansen,"15/21,21/13,21/18",Alexander Tobota-Johannessen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Kristoffer Ravndal,,Even Øyen Selsaas,"21/18,21/16",Kristoffer Ravndal,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Even Øyen Selsaas,"21/13,17/21,21/10",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Kristoffer Ravndal,"21/16,21/6",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Adrian Fiskerstrand,,Ashwath Anandathirthan,"21/11,18/21,21/8",Adrian Fiskerstrand,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Ashwath Anandathirthan,,Tobias Haraldstad,"23/21,15/21,21/15",Ashwath Anandathirthan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Adrian Fiskerstrand,,Tobias Haraldstad,"21/15,23/21",Adrian Fiskerstrand,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Joachim Nguyen,,Ludvig Trønnes,"21/15,21/19",Joachim Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Joachim Nguyen,,Levi Stueland Bjørkavåg,"21/6,21/9",Joachim Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Ludvig Trønnes,,Levi Stueland Bjørkavåg,"21/9,21/18",Ludvig Trønnes,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Anton Hofmann,"21/15,24/22",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Leon Matheo Solbakken Svela,"21/16,21/7",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Joachim Nguyen,"21/19,21/17",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Alexander Tobota-Johannessen,"21/11,21/7",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Ludvig Trønnes,"21/19,21/19",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Joachim Nguyen,,Adrian Fiskerstrand,"21/14,22/20",Joachim Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alexander Tobota-Johannessen,,Troy Jacob Bull Harring,"20/22,21/6,21/14",Alexander Tobota-Johannessen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Kristoffer Ravndal,"21/9,21/7",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Ludvig Trønnes,,Ashwath Anandathirthan,"16/21,21/15,21/14",Ludvig Trønnes,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alf Marius Fasseland Hansen,,Dev Singh Jassal,"21/14,25/23",Alf Marius Fasseland Hansen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Kristoffer Tobota-Johannessen,"21/7,21/10",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Adrian Fiskerstrand,,Vyom Naimish Doshi,"21/15,21/14",Adrian Fiskerstrand,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Alf Marius Fasseland Hansen,"21/10,21/8",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Anton Hofmann,,Aksel Fossåskaret,"21/6,21/7",Anton Hofmann,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alf Marius Fasseland Hansen,,Aksel Fossåskaret,"21/11,21/9",Alf Marius Fasseland Hansen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Kristoffer Tobota-Johannessen,,Filip Skrunes Sundt,"21/12,21/15",Kristoffer Tobota-Johannessen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Troy Jacob Bull Harring,,Filip Skrunes Sundt,"21/11,21/8",Troy Jacob Bull Harring,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Troy Jacob Bull Harring,,Kristoffer Tobota-Johannessen,"22/20,21/15",Troy Jacob Bull Harring,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Vyom Naimish Doshi,,Iver Ljøgodt,"12/21,21/19,21/19",Vyom Naimish Doshi,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Vyom Naimish Doshi,"21/12,21/15",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Leon Matheo Solbakken Svela,,Iver Ljøgodt,"21/13,21/4",Leon Matheo Solbakken Svela,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Dev Singh Jassal,,Alexander Tobota-Johannessen,"22/20,21/13",Dev Singh Jassal,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Dev Singh Jassal,,Oliver Hansen,"21/17,21/14",Dev Singh Jassal,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Alexander Tobota-Johannessen,,Oliver Hansen,"15/21,21/13,21/18",Alexander Tobota-Johannessen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Kristoffer Ravndal,,Even Øyen Selsaas,"21/18,21/16",Kristoffer Ravndal,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Even Øyen Selsaas,"21/13,17/21,21/10",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Daniel Nguyen,,Kristoffer Ravndal,"21/16,21/6",Daniel Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Adrian Fiskerstrand,,Ashwath Anandathirthan,"21/11,18/21,21/8",Adrian Fiskerstrand,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Ashwath Anandathirthan,,Tobias Haraldstad,"23/21,15/21,21/15",Ashwath Anandathirthan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Adrian Fiskerstrand,,Tobias Haraldstad,"21/15,23/21",Adrian Fiskerstrand,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Joachim Nguyen,,Ludvig Trønnes,"21/15,21/19",Joachim Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Joachim Nguyen,,Levi Stueland Bjørkavåg,"21/6,21/9",Joachim Nguyen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Ludvig Trønnes,,Levi Stueland Bjørkavåg,"21/9,21/18",Ludvig Trønnes,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Darja Maria Abuzatoaie,"21/12,21/7",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Sarah Zeyu Du,"21/4,21/10",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Darja Maria Abuzatoaie,,Sennova Lindland,"21/12,21/12",Darja Maria Abuzatoaie,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sarah Zeyu Du,,Mia Hegerstrøm Haugli,"21/3,21/18",Sarah Zeyu Du,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sennova Lindland,,Audrina Ammara Darmawan,"21/5,21/13",Sennova Lindland,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Audrina Ammara Darmawan,,Ulrikke Sørstrand,"21/8,21/10",Audrina Ammara Darmawan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Audrina Ammara Darmawan,"21/6,21/11",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Ulrikke Sørstrand,"21/6,21/9",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sennova Lindland,,Alexandra Valentin,"21/5,21/6",Sennova Lindland,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sennova Lindland,,Sarah Zeyu Du,"21/12,21/16",Sennova Lindland,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sarah Zeyu Du,,Alexandra Valentin,"21/12,21/5",Sarah Zeyu Du,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Mia Hegerstrøm Haugli,,Lotta Birkeland Bergtun,"21/9,21/11",Mia Hegerstrøm Haugli,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Darja Maria Abuzatoaie,,Lotta Birkeland Bergtun,"21/6,21/2",Darja Maria Abuzatoaie,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Darja Maria Abuzatoaie,,Mia Hegerstrøm Haugli,"21/18,21/5",Darja Maria Abuzatoaie,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Darja Maria Abuzatoaie,"21/12,21/7",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Sarah Zeyu Du,"21/4,21/10",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Darja Maria Abuzatoaie,,Sennova Lindland,"21/12,21/12",Darja Maria Abuzatoaie,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sarah Zeyu Du,,Mia Hegerstrøm Haugli,"21/3,21/18",Sarah Zeyu Du,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sennova Lindland,,Audrina Ammara Darmawan,"21/5,21/13",Sennova Lindland,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Audrina Ammara Darmawan,,Ulrikke Sørstrand,"21/8,21/10",Audrina Ammara Darmawan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Audrina Ammara Darmawan,"21/6,21/11",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Varshini Manikandan,,Ulrikke Sørstrand,"21/6,21/9",Varshini Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sennova Lindland,,Alexandra Valentin,"21/5,21/6",Sennova Lindland,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sennova Lindland,,Sarah Zeyu Du,"21/12,21/16",Sennova Lindland,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Sarah Zeyu Du,,Alexandra Valentin,"21/12,21/5",Sarah Zeyu Du,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Mia Hegerstrøm Haugli,,Lotta Birkeland Bergtun,"21/9,21/11",Mia Hegerstrøm Haugli,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Darja Maria Abuzatoaie,,Lotta Birkeland Bergtun,"21/6,21/2",Darja Maria Abuzatoaie,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,,Darja Maria Abuzatoaie,,Mia Hegerstrøm Haugli,"21/18,21/5",Darja Maria Abuzatoaie,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,Sarah Zeyu Du,Audrina Ammara Darmawan,Lotta Birkeland Bergtun,Alexandra Valentin,"21/8,21/10",Sarah Zeyu Du,Audrina Ammara Darmawan
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,Varshini Manikandan,Darja Maria Abuzatoaie,Ulrikke Sørstrand,Sennova Lindland,"21/6,21/13",Varshini Manikandan,Darja Maria Abuzatoaie
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,Sarah Zeyu Du,Audrina Ammara Darmawan,Ulrikke Sørstrand,Sennova Lindland,"21/15,22/24,21/19",Sarah Zeyu Du,Audrina Ammara Darmawan
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,Varshini Manikandan,Darja Maria Abuzatoaie,Lotta Birkeland Bergtun,Alexandra Valentin,"21/8,21/8",Varshini Manikandan,Darja Maria Abuzatoaie
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,Varshini Manikandan,Darja Maria Abuzatoaie,Sarah Zeyu Du,Audrina Ammara Darmawan,"21/8,21/13",Varshini Manikandan,Darja Maria Abuzatoaie
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U13 A,Ulrikke Sørstrand,Sennova Lindland,Lotta Birkeland Bergtun,Alexandra Valentin,"21/6,21/7",Ulrikke Sørstrand,Sennova Lindland
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Christer Andersen,,Sander Hegseth,"22/20,21/18",Christer Andersen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Christer Andersen,,Brynjar Hus,"21/14,21/18",Christer Andersen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Sander Hegseth,,Adit Sharma,"22/20,21/19",Sander Hegseth,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Christer Andersen,,Mattias Mørk,"21/18,23/21",Christer Andersen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Brynjar Hus,,Jakob Langeland Risa,"21/13,21/12",Brynjar Hus,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Adit Sharma,,Varun Manikandan,"21/14,21/13",Adit Sharma,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Sander Hegseth,,Kristoffer Sveen Hjertholm,"21/16,21/13",Sander Hegseth,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Jakob Langeland Risa,,Sondre Lie Foldnes,"21/14,21/12",Jakob Langeland Risa,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Varun Manikandan,,Jonatan Broch Granum,"21/19,15/21,22/20",Varun Manikandan,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Sander Hegseth,,Tirakom Sonjamroen,"21/14,21/12",Sander Hegseth,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Henrik Frende Lavik-Haug,,Kristian Robstad,"21/14,21/12",Henrik Frende Lavik-Haug,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Christer Andersen,,Kristian Robstad,"21/6,21/8",Christer Andersen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Christer Andersen,,Henrik Frende Lavik-Haug,"21/12,21/16",Christer Andersen,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Mattias Mørk,,David Nguyen,"21/2,21/7",Mattias Mørk,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Vetle Vinnes Bråten,,Mikkel Grevsnes,"21/10,21/15",Vetle Vinnes Bråten,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Mikkel Grevsnes,,David Nguyen,"21/8,21/19",Mikkel Grevsnes,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Mattias Mørk,,Vetle Vinnes Bråten,"17/21,21/9,21/11",Mattias Mørk,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Vetle Vinnes Bråten,,David Nguyen,"21/11,21/11",Vetle Vinnes Bråten,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Mattias Mørk,,Mikkel Grevsnes,"21/13,21/8",Mattias Mørk,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Brynjar Hus,,Sander Østhassel,"21/12,21/16",Brynjar Hus,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Adrian Janitz,,Eirik Wallentin,"21/12,21/11",Adrian Janitz,
2022/2023,Kristiansand RT 13 + 19*,14.01.2023,U19 A,,Sondre Lie Foldnes,,Adrian Janitz,"21/17,21/13",Sondre Lie Foldnes,
