Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Dan Frøyd,"21/19,21/19",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Torstein Vikse Olsen,"21/18,21/19",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Sondre Frøyland,,Torstein Vikse Olsen,"21/19,21/15",Sondre Frøyland,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Sondre Frøyland,"21/10,18/21,21/11",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Aleksej Roman Kustrin Iversen,"21/16,21/15",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Sondre Frøyland,"21/18,17/21,21/16",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Kjetil Ragde,,Dan Frøyd,"21/20,21/17",Kjetil Ragde,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Aleksej Roman Kustrin Iversen,,Anders Haugland,"21/15,18/21,21/18",Aleksej Roman Kustrin Iversen,
2017/2018,Karmøy Karmøy singelen,24.02.2018,SEN A,,Dan Frøyd,,Anders Haugland,"21/14,21/14",Dan Frøyd,
