Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Sturla Flåten Jørgensen,"21/12,19/21,22/20",Vladimir Metodiev Vangelov,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Sturla Flåten Jørgensen,,Thor Christian Tallaksen,"21/6,21/12",Sturla Flåten Jørgensen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Pål Endre Pedersen,"21/16,21/13",Vladimir Metodiev Vangelov,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Christian S. Johnsen,"21/7,21/7",Vladimir Metodiev Vangelov,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Thor Christian Tallaksen,,Emilie Sotnes Hamang,"8/21,21/13,21/10",Thor Christian Tallaksen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Emilie Sotnes Hamang,,Markus Haukebøe,"21/13,21/16",Emilie Sotnes Hamang,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Thor Christian Tallaksen,,Markus Haukebøe,"21/14,21/12",Thor Christian Tallaksen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Eirik Paulsen,,Dimiter Ivanov,"21/14,18/21,21/13",Eirik Paulsen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Sturla Flåten Jørgensen,,Jan Malamant,"18/21,21/16,21/8",Sturla Flåten Jørgensen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Dimiter Ivanov,,Jan Malamant,"21/11,21/10",Dimiter Ivanov,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Sturla Flåten Jørgensen,,Eirik Paulsen,"21/15,21/16",Sturla Flåten Jørgensen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Sturla Flåten Jørgensen,,Dimiter Ivanov,"21/8,21/11",Sturla Flåten Jørgensen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Eirik Paulsen,,Jan Malamant,"21/9,21/10",Eirik Paulsen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Frank Heggen,,John Nguyen,"21/17,21/17",Frank Heggen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Christian S. Johnsen,,John Nguyen,"21/12,21/7",Christian S. Johnsen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Christian S. Johnsen,,Frank Heggen,"25/23,21/19",Christian S. Johnsen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Gjermund Hagen,"21/11,21/5",Vladimir Metodiev Vangelov,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Vladimir Metodiev Vangelov,,Halldór Reynisson,"21/7,21/9",Vladimir Metodiev Vangelov,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Gjermund Hagen,,Halldór Reynisson,"21/13,25/23",Gjermund Hagen,
2016/2017,Haugerud Haugerud vårcup,20.05.2017,SEN E,Herresingle,,Pål Endre Pedersen,,Trygve Ellingsen,"21/19,21/19",Pål Endre Pedersen,
