Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Jonas Østhassel,"21/13,21/18",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Ludvig Smith-Meyer,"21/19,21/14",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jonas Østhassel,,Ådne Strøm,"22/20,22/20",Jonas Østhassel,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Bharath Kumar Balasingam,"21/17,21/11",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ludvig Smith-Meyer,,Sondre N. Hammeren,"25/23,21/15",Ludvig Smith-Meyer,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ådne Strøm,,Danila Gataullin,"21/19,21/18",Ådne Strøm,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jonas Østhassel,,Amund Rikheim Huus,"21/11,21/2",Jonas Østhassel,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Øystein Hovden Eimind,"19/21,21/2,21/10",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Bharath Kumar Balasingam,,Noa Norden,"21/9,21/5",Bharath Kumar Balasingam,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ludvig Smith-Meyer,,Kristoffer Ulvang,"21/9,21/11",Ludvig Smith-Meyer,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Sondre N. Hammeren,,Adam Kvarenes Bjørnestøl,"21/11,21/18",Sondre N. Hammeren,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ådne Strøm,,Boyan Yu,"21/12,21/15",Ådne Strøm,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Danila Gataullin,,Tobias Bruu Ringdal,"21/8,21/13",Danila Gataullin,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Amund Rikheim Huus,,Martin Enghaug,"21/17,21/18",Amund Rikheim Huus,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jonas Østhassel,,Sverre Bergland jr,"21/17,21/12",Jonas Østhassel,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Herman Ruud,"21/2,21/7",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Øystein Hovden Eimind,,Jann-Hermod Røstad,"21/11,21/14",Øystein Hovden Eimind,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Bharath Kumar Balasingam,,Jonas Tønnesen,"21/12,21/11",Bharath Kumar Balasingam,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Noa Norden,,Edvard Berdal Eek,"21/14,21/6",Noa Norden,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ludvig Smith-Meyer,,Thomas Iversen,"21/5,21/11",Ludvig Smith-Meyer,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Kristoffer Ulvang,,Ferdinand Aiello,"21/2,21/8",Kristoffer Ulvang,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Sondre N. Hammeren,,Simon Vedaa,"21/19,21/15",Sondre N. Hammeren,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Adam Kvarenes Bjørnestøl,,Tobias Tønnessen,"21/15,21/17",Adam Kvarenes Bjørnestøl,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Boyan Yu,,Mattias Mørk,"18/21,21/9,21/16",Boyan Yu,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ådne Strøm,,Andreas Andersen,"21/15,21/13",Ådne Strøm,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Tobias Bruu Ringdal,,John Nguyen,"21/19,21/9",Tobias Bruu Ringdal,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Danila Gataullin,,Markus  Markussen d Nijs,"21/3,21/8",Danila Gataullin,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Martin Enghaug,,Jens Karlsen,"13/21,21/11,21/19",Martin Enghaug,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Amund Rikheim Huus,,Iver Aalberg,"21/16,21/15",Amund Rikheim Huus,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Sverre Bergland jr,,Jørgen Vedaa,"21/15,21/13",Sverre Bergland jr,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jonas Østhassel,,Simen André Børke Høgberg,"21/1,21/9",Jonas Østhassel,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Tobias Tønnessen,,Henrik Gabrielsen Opsahl,"21/14,21/17",Tobias Tønnessen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Mattias Mørk,,Petter Berntsen,"18/21,21/19,21/14",Mattias Mørk,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Øystein Heimdal,"21/4,21/2",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Matius Wijaya,,Petter Berntsen,"21/4,21/10",Matius Wijaya,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Petter Berntsen,,Øystein Heimdal,"21/12,21/6",Petter Berntsen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Øystein Hovden Eimind,,Mattias Mørk,"21/8,21/10",Øystein Hovden Eimind,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Øystein Hovden Eimind,,Petter Tryland Laheld,"21/7,21/8",Øystein Hovden Eimind,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Mattias Mørk,,Petter Tryland Laheld,"21/13,21/16",Mattias Mørk,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jonas Tønnesen,,Marius Edwards,"21/13,21/8",Jonas Tønnesen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jonas Tønnesen,,John Nguyen,"21/11,21/15",Jonas Tønnesen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,John Nguyen,,Marius Edwards,"21/9,21/18",John Nguyen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Noa Norden,,Markus  Markussen d Nijs,"20/22,21/7,21/16",Noa Norden,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ludvig Smith-Meyer,,Jesper Palmqvist,"21/2,21/4",Ludvig Smith-Meyer,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ludvig Smith-Meyer,,Martin Enghaug,"23/21,21/14",Ludvig Smith-Meyer,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Martin Enghaug,,Jesper Palmqvist,"21/5,21/8",Martin Enghaug,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Mathias Ji Hong,,Kristoffer Ulvang,"16/21,21/15,21/10",Mathias Ji Hong,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Kristoffer Ulvang,,Iver Aalberg,"21/18,21/13",Kristoffer Ulvang,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Iver Aalberg,,Mathias Ji Hong,"21/15,21/12",Iver Aalberg,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Sondre N. Hammeren,,Jørgen Vedaa,"21/6,21/9",Sondre N. Hammeren,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Simen André Børke Høgberg,,Ola Hellen,"21/6,21/10",Simen André Børke Høgberg,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Adam Kvarenes Bjørnestøl,,Simen André Børke Høgberg,"21/14,15/21,21/18",Adam Kvarenes Bjørnestøl,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Adam Kvarenes Bjørnestøl,,Ola Hellen,"21/8,21/10",Adam Kvarenes Bjørnestøl,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Boyan Yu,,Herman Ruud,"21/13,21/11",Boyan Yu,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Jann-Hermod Røstad,,Kasper Lie Cook,"21/11,21/8",Jann-Hermod Røstad,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Andreas Andersen,,Jann-Hermod Røstad,"21/17,21/10",Andreas Andersen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Andreas Andersen,,Kasper Lie Cook,"21/12,21/6",Andreas Andersen,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ådne Strøm,,Bharath Kumar Balasingam,"13/21,21/19,21/19",Ådne Strøm,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Ådne Strøm,,Natanael Stordal,"21/9,21/3",Ådne Strøm,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Bharath Kumar Balasingam,,Natanael Stordal,"21/5,21/5",Bharath Kumar Balasingam,
2015/2016,Sandefjord RT 15 + 19*,15.01.2016,U15 A,,Tobias Bruu Ringdal,,Einar Hjelmerud,"21/9,21/14",Tobias Bruu Ringdal,
