Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Thomas Barth,,Brynjar Hus,"21/11,21/12",Thomas Barth,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Brynjar Hus,,Aldrin Nelson,"21/12,11/21,11/8",Brynjar Hus,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Mats Lervåg,,Jakob Langeland Risa,"21/17,24/22",Mats Lervåg,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Thomas Barth,,Vera Botcharova Ellingsen,"21/7,21/4",Thomas Barth,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Vera Botcharova Ellingsen,,Jakob Langeland Risa,"21/17,21/18",Vera Botcharova Ellingsen,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Thomas Barth,,Mats Lervåg,"21/14,21/10",Thomas Barth,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Thomas Barth,,Jakob Langeland Risa,"21/6,21/14",Thomas Barth,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Mats Lervåg,,Vera Botcharova Ellingsen,"21/13,16/21,21/13",Mats Lervåg,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Aldrin Nelson,,Martin Brekke Hjellestad,"21/6,21/6",Aldrin Nelson,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Aldrin Nelson,,Jonathan Utne Madsøy,"21/18,21/10",Aldrin Nelson,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Jonathan Utne Madsøy,,Martin Brekke Hjellestad,"21/16,21/8",Jonathan Utne Madsøy,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Brynjar Hus,,Heine Lam Nybakk,"21/5,21/10",Brynjar Hus,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Keveen Kumar Balasingam,,Heine Lam Nybakk,"21/19,22/20",Keveen Kumar Balasingam,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN E,Herresingle,,Brynjar Hus,,Keveen Kumar Balasingam,"21/18,21/18",Brynjar Hus,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Maria Botcharova Ellingsen,,Juli Helen Johansen Klungtveit,"21/14,21/12",Maria Botcharova Ellingsen,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Juli Helen Johansen Klungtveit,,Hilde Genberg,"16/21,21/16,21/17",Juli Helen Johansen Klungtveit,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Juli Helen Johansen Klungtveit,,Nikol Hermansen,"21/17,8/21,21/16",Juli Helen Johansen Klungtveit,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Nikol Hermansen,,Hilde Genberg,"21/11,21/12",Nikol Hermansen,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Maria Botcharova Ellingsen,,Giulia Dell'Acqua,"18/21,21/10,21/16",Maria Botcharova Ellingsen,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Line Klæbo,,Malin Fossen Genberg,"21/12,21/14",Line Klæbo,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Maria Botcharova Ellingsen,,Malin Fossen Genberg,"21/7,21/4",Maria Botcharova Ellingsen,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Giulia Dell'Acqua,,Line Klæbo,"21/17,21/4",Giulia Dell'Acqua,
2022/2023,Bergen Julecupen 2022,10.12.2022,SEN A,Damesingle,,Maria Botcharova Ellingsen,,Line Klæbo,"21/13,21/14",Maria Botcharova Ellingsen,
