Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Markus Barth,,Petter Karlsen Wåltorp,"21/15,21/5",Markus Barth,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Petter Karlsen Wåltorp,,Vera Botcharova Ellingsen,"19/21,21/11,21/12",Petter Karlsen Wåltorp,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Simen Lexander,,Fredrik Vabø Helset,"21/11,21/12",Simen Lexander,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Markus Barth,,Fredrik Vabø Helset,"21/9,21/4",Markus Barth,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Markus Barth,,Simen Lexander,"21/13,21/7",Markus Barth,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Vera Botcharova Ellingsen,,Hendrik Rytberg,"21/15,24/22",Vera Botcharova Ellingsen,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Hendrik Rytberg,,Heine Økland Kolltveit,"20/22,21/15,21/19",Hendrik Rytberg,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Vera Botcharova Ellingsen,,Heine Økland Kolltveit,"21/13,21/17",Vera Botcharova Ellingsen,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herresingle,,Petter Karlsen Wåltorp,,Mats Lervåg,"21/13,15/21,21/17",Petter Karlsen Wåltorp,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herredouble,Erlend Engesæter Bognøy,Dennis Andersen Moe,Heine Økland Kolltveit,Fredrik Vabø Helset,"21/17,19/21,21/14",Erlend Engesæter Bognøy,Dennis Andersen Moe
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herredouble,Heine Økland Kolltveit,Fredrik Vabø Helset,Marit Louise Ulvang,Vilde Morvik Ekerhovd,"21/13,21/12",Heine Økland Kolltveit,Fredrik Vabø Helset
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herredouble,Jone Sætenes,Petter Karlsen Wåltorp,Marit Louise Ulvang,Vilde Morvik Ekerhovd,"21/13,21/10",Jone Sætenes,Petter Karlsen Wåltorp
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herredouble,Erlend Engesæter Bognøy,Dennis Andersen Moe,Marit Louise Ulvang,Vilde Morvik Ekerhovd,"21/15,21/15",Erlend Engesæter Bognøy,Dennis Andersen Moe
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herredouble,Jone Sætenes,Petter Karlsen Wåltorp,Heine Økland Kolltveit,Fredrik Vabø Helset,"21/17,19/21,21/9",Jone Sætenes,Petter Karlsen Wåltorp
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Herredouble,Erlend Engesæter Bognøy,Dennis Andersen Moe,Jone Sætenes,Petter Karlsen Wåltorp,"28/26,18/21,21/18",Erlend Engesæter Bognøy,Dennis Andersen Moe
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Mixeddouble,Vilde Morvik Ekerhovd,Dennis Andersen Moe,Eva Dobreva,Kjetil Ragde,"21/15,21/16",Vilde Morvik Ekerhovd,Dennis Andersen Moe
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Mixeddouble,Markus Barth,Marit Louise Ulvang,Eva Dobreva,Kjetil Ragde,"21/5,21/8",Markus Barth,Marit Louise Ulvang
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN A,Mixeddouble,Markus Barth,Marit Louise Ulvang,Vilde Morvik Ekerhovd,Dennis Andersen Moe,"21/11,21/7",Markus Barth,Marit Louise Ulvang
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Dennis Andersen Moe,,Erlend Engesæter Bognøy,"18/21,21/14,21/11",Dennis Andersen Moe,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Dennis Andersen Moe,,Vilde Morvik Ekerhovd,"21/18,17/21,21/15",Dennis Andersen Moe,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Are Eidissen,,Aleksej Roman Kustrin Iversen,"21/12,21/13",Are Eidissen,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Erlend Engesæter Bognøy,,Aleksej Roman Kustrin Iversen,"21/16,21/16",Erlend Engesæter Bognøy,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Erlend Engesæter Bognøy,,Are Eidissen,"21/8,21/10",Erlend Engesæter Bognøy,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Vilde Morvik Ekerhovd,,Marit Louise Ulvang,"21/19,21/6",Vilde Morvik Ekerhovd,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Harald Søvik,,Iver Rolvsjord,"21/17,21/17",Harald Søvik,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Dennis Andersen Moe,,Harald Søvik,"21/12,18/21,21/18",Dennis Andersen Moe,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN B,Herresingle,,Dennis Andersen Moe,,Iver Rolvsjord,"21/12,21/12",Dennis Andersen Moe,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Kristoffer Ulvang,,Davis Valters Immurs,"21/19,12/21,23/21",Kristoffer Ulvang,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Kristoffer Ulvang,,Simon Vedaa,"21/15,9/21,22/20",Kristoffer Ulvang,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Davis Valters Immurs,,Michael White,"21/16,21/13",Davis Valters Immurs,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Ivan Sundt,,Oleg Tsynkalovskiy,"21/19,19/21,21/19",Ivan Sundt,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Michael White,,Ivan Sundt,"21/19,22/24,22/20",Michael White,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Davis Valters Immurs,,Oleg Tsynkalovskiy,"21/0,21/16",Davis Valters Immurs,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Michael White,,Oleg Tsynkalovskiy,"21/14,21/18",Michael White,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Davis Valters Immurs,,Ivan Sundt,"17/21,21/13,21/16",Davis Valters Immurs,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Michael Kuegs,,Robert Eriksen,"21/11,21/11",Michael Kuegs,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Kristoffer Ulvang,,Michael Kuegs,"21/18,22/20",Kristoffer Ulvang,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Kristoffer Ulvang,,Robert Eriksen,"21/17,21/18",Kristoffer Ulvang,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Simon Vedaa,,Anders Eimstad,"21/12,18/21,21/17",Simon Vedaa,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Anon Ruchiranan,,Anders Eimstad,"21/15,21/11",Anon Ruchiranan,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herresingle,,Simon Vedaa,,Anon Ruchiranan,"21/11,21/17",Simon Vedaa,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Damesingle,,Malin Landro Olsen,,Randi Rolvsjord,"21/9,21/19",Malin Landro Olsen,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Damesingle,,Sofie Vorren,,Elena Botcharova Ellingsen,"21/12,21/18",Sofie Vorren,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Damesingle,,Randi Rolvsjord,,Elena Botcharova Ellingsen,"21/23,21/18,21/13",Randi Rolvsjord,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Damesingle,,Malin Landro Olsen,,Sofie Vorren,"21/17,22/20",Malin Landro Olsen,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Damesingle,,Randi Rolvsjord,,Sofie Vorren,"6/21,21/12,21/18",Randi Rolvsjord,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Damesingle,,Malin Landro Olsen,,Elena Botcharova Ellingsen,"21/15,21/12",Malin Landro Olsen,
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Darren Michael Aron White,Michael White,Gert Buhl,Kjetil Ragde,"21/18,21/14",Darren Michael Aron White,Michael White
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Darren Michael Aron White,Michael White,Toril Elise Ulvang,Morten Mowinckel,"21/14,21/10",Darren Michael Aron White,Michael White
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Kristoffer Ulvang,Simon Vedaa,Frode Kristoffersen,Anders Eimstad,"21/8,21/15",Kristoffer Ulvang,Simon Vedaa
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Gert Buhl,Kjetil Ragde,Trond Holmedal,Berent Barth,"21/15,21/16",Gert Buhl,Kjetil Ragde
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Kristoffer Ulvang,Simon Vedaa,Trond Holmedal,Berent Barth,"21/11,21/10",Kristoffer Ulvang,Simon Vedaa
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Gert Buhl,Kjetil Ragde,Frode Kristoffersen,Anders Eimstad,"21/13,21/14",Gert Buhl,Kjetil Ragde
2015/2016,Bergen Fana Cup 2016,21.05.2016,SEN C,Herredouble,Gert Buhl,Kjetil Ragde,Kristoffer Ulvang,Simon Vedaa,"21/11,21/14",Gert Buhl,Kjetil Ragde
