Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herresingle,,Hassan Ali,,Sondre Sefland,"21/12,15/21,21/18",Hassan Ali,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herresingle,,Vidar Vikhagen,,Sondre Sefland,"11/21,21/16,21/18",Vidar Vikhagen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herresingle,,Vidar Vikhagen,,Hassan Ali,"21/13,21/16",Vidar Vikhagen,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Damesingle,,Dowon Kwak,,Linnea Cecilie Sørlie,"25/23,23/21",Dowon Kwak,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Damesingle,,Dowon Kwak,,Abiramy Kokilan,"21/14,21/6",Dowon Kwak,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Damesingle,,Linnea Cecilie Sørlie,,Abiramy Kokilan,"9/21,21/18,21/16",Linnea Cecilie Sørlie,
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Hassan Ali,Devendra Rameshwarsingh,Kokilan Duraisingam,Mathanarupan Sithiravelautham,"21/17,21/17",Hassan Ali,Devendra Rameshwarsingh
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Kokilan Duraisingam,Mathanarupan Sithiravelautham,Johnny Lam,Sondre Sefland,"21/12,21/15",Kokilan Duraisingam,Mathanarupan Sithiravelautham
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Ramesh Vinayaga,Kenneth salvadhoor,Ove Kjelland-Mørdre,Lomås Arnfinn,"21/14,21/8",Ramesh Vinayaga,Kenneth salvadhoor
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Kokilan Duraisingam,Mathanarupan Sithiravelautham,Ramesh Vinayaga,Kenneth salvadhoor,"18/21,22/20,21/9",Kokilan Duraisingam,Mathanarupan Sithiravelautham
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Johnny Lam,Sondre Sefland,Ove Kjelland-Mørdre,Lomås Arnfinn,"18/21,21/10,21/13",Johnny Lam,Sondre Sefland
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Kokilan Duraisingam,Mathanarupan Sithiravelautham,Ove Kjelland-Mørdre,Lomås Arnfinn,"21/13,21/17",Kokilan Duraisingam,Mathanarupan Sithiravelautham
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Ramesh Vinayaga,Kenneth salvadhoor,Johnny Lam,Sondre Sefland,"21/17,24/22",Ramesh Vinayaga,Kenneth salvadhoor
2022/2023,Strømmen Strømmen Challenge,24.09.2022,SEN B,Herredouble,Hassan Ali,Devendra Rameshwarsingh,Mohammed Ayaz Rauf,Gaurav Sharma,"26/24,18/21,21/10",Hassan Ali,Devendra Rameshwarsingh
