Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herresingle,,Tommy Helander,,Fredrik Lian,"21/17,21/15",Tommy Helander,
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herresingle,,Jonas Christensen,,Fredrik Lian,"21/13,21/13",Jonas Christensen,
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herresingle,,Jonas Christensen,,Tommy Helander,"21/6,21/19",Jonas Christensen,
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Jonas Christensen,Kim Christensen,Sophie Owen-Davies,Christian Fossmo,"21/12,21/15",Jonas Christensen,Kim Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Sophie Owen-Davies,Christian Fossmo,Cathrine Fossmo,Marta K. Gården,"21/17,21/16",Sophie Owen-Davies,Christian Fossmo
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Jonas Christensen,Kim Christensen,Fredrik Lian,Robin Kruksve Krux,"21/11,21/19",Jonas Christensen,Kim Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Cathrine Fossmo,Marta K. Gården,Fredrik Lian,Robin Kruksve Krux,"21/10,21/12",Cathrine Fossmo,Marta K. Gården
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Fredrik Lian,Robin Kruksve Krux,Hege Leirud,Ingrid Rønningen Stav,"19/21,21/12,21/16",Fredrik Lian,Robin Kruksve Krux
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Cathrine Fossmo,Marta K. Gården,Hege Leirud,Ingrid Rønningen Stav,"21/13,21/15",Cathrine Fossmo,Marta K. Gården
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Jonas Christensen,Kim Christensen,Tommy Helander,Mohammad Rafaqat Ali,"21/18,21/13",Jonas Christensen,Kim Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Jonas Christensen,Kim Christensen,Sophie Owen-Davies,Christian Fossmo,"21/12,21/16",Jonas Christensen,Kim Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Torkil Alvheim,Runar Rygh Løkken,Tommy Helander,Mohammad Rafaqat Ali,"21/17,21/17",Torkil Alvheim,Runar Rygh Løkken
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Jonas Christensen,Kim Christensen,Torkil Alvheim,Runar Rygh Løkken,"21/12,21/13",Jonas Christensen,Kim Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Sophie Owen-Davies,Christian Fossmo,Tommy Helander,Mohammad Rafaqat Ali,"21/15,21/17",Sophie Owen-Davies,Christian Fossmo
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Herredouble,Sophie Owen-Davies,Christian Fossmo,Torkil Alvheim,Runar Rygh Løkken,"21/17,20/22,21/15",Sophie Owen-Davies,Christian Fossmo
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Mixeddouble,Hege Leirud,Jonas Christensen,Fredrik Lian,Ingrid Rønningen Stav,"21/11,21/7",Hege Leirud,Jonas Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Mixeddouble,Cathrine Fossmo,Christian Fossmo,Tommy Helander,Kristin Thømt,"21/15,21/16",Cathrine Fossmo,Christian Fossmo
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Mixeddouble,Hege Leirud,Jonas Christensen,Tommy Helander,Kristin Thømt,"21/11,21/11",Hege Leirud,Jonas Christensen
2014/2015,Fron Midtsommernatt 2015,12.06.2015,SEN A,Mixeddouble,Cathrine Fossmo,Christian Fossmo,Fredrik Lian,Ingrid Rønningen Stav,"21/9,21/16",Cathrine Fossmo,Christian Fossmo
