Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kai Roger Stensen,,Andreas Nordhøy,"21/16,21/14",Kai Roger Stensen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Andreas Nordhøy,,Sigve Hallager,"11/21,21/15,21/18",Andreas Nordhøy,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kai Roger Stensen,,Rune Oterhals,"21/19,22/20",Kai Roger Stensen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kristoffer Brandsås Berg,,Rune Oterhals,"25/23,8/21,21/15",Kristoffer Brandsås Berg,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kai Roger Stensen,,Kristoffer Brandsås Berg,"21/10,21/15",Kai Roger Stensen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Rolf Ove Karlsen,,Roar Natvig,"16/21,21/18,21/16",Rolf Ove Karlsen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Sigve Hallager,,Rolf Ove Karlsen,"21/14,21/18",Sigve Hallager,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Sigve Hallager,,Roar Natvig,"21/7,21/11",Sigve Hallager,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Andreas Nordhøy,,Benjamin Rølvåg,"21/7,14/21,21/12",Andreas Nordhøy,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Andreas Nordhøy,,Erlend Kruksve,"25/23,21/15",Andreas Nordhøy,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Benjamin Rølvåg,,Erlend Kruksve,"21/17,18/21,21/15",Benjamin Rølvåg,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kai Roger Stensen,,Andreas Nordhøy,"21/16,21/14",Kai Roger Stensen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Andreas Nordhøy,,Sigve Hallager,"11/21,21/15,21/18",Andreas Nordhøy,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kai Roger Stensen,,Rune Oterhals,"21/19,22/20",Kai Roger Stensen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kristoffer Brandsås Berg,,Rune Oterhals,"25/23,8/21,21/15",Kristoffer Brandsås Berg,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Kai Roger Stensen,,Kristoffer Brandsås Berg,"21/10,21/15",Kai Roger Stensen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Rolf Ove Karlsen,,Roar Natvig,"16/21,21/18,21/16",Rolf Ove Karlsen,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Sigve Hallager,,Rolf Ove Karlsen,"21/14,21/18",Sigve Hallager,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Sigve Hallager,,Roar Natvig,"21/7,21/11",Sigve Hallager,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Andreas Nordhøy,,Benjamin Rølvåg,"21/7,14/21,21/12",Andreas Nordhøy,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Andreas Nordhøy,,Erlend Kruksve,"25/23,21/15",Andreas Nordhøy,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,,Benjamin Rølvåg,,Erlend Kruksve,"21/17,18/21,21/15",Benjamin Rølvåg,
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,Kai Roger Stensen,Andreas Nordhøy,Trond Mære,Rolf Ove Karlsen,"21/14,21/13",Kai Roger Stensen,Andreas Nordhøy
2021/2022,Verdal Verdalstreffen 2022,18.02.2022,SEN A,Kai Roger Stensen,Andreas Nordhøy,Erlend Kruksve,Robin Kruksve Krux,"21/10,21/11",Kai Roger Stensen,Andreas Nordhøy
