Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Torstein Moe,,Fredrik Skånøy,"21/16,21/9",Torstein Moe,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Fredrik Skånøy,,Kristoffer Brandsås Berg,"19/21,21/9,21/9",Fredrik Skånøy,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Torstein Moe,,Jonas J Grande,"21/10,21/15",Torstein Moe,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Rolf Ove Karlsen,,Jonas J Grande,"11/21,21/19,21/16",Rolf Ove Karlsen,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Torstein Moe,,Rolf Ove Karlsen,"21/13,21/9",Torstein Moe,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Torstein Moe,,Fredrik Skånøy,"21/16,21/9",Torstein Moe,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Fredrik Skånøy,,Kristoffer Brandsås Berg,"19/21,21/9,21/9",Fredrik Skånøy,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Torstein Moe,,Jonas J Grande,"21/10,21/15",Torstein Moe,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Rolf Ove Karlsen,,Jonas J Grande,"11/21,21/19,21/16",Rolf Ove Karlsen,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,,Torstein Moe,,Rolf Ove Karlsen,"21/13,21/9",Torstein Moe,
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,Trond Mære,Rolf Ove Karlsen,Ingrid Gåsbakk,Odd Helge Gåsbakk,"21/17,21/10",Trond Mære,Rolf Ove Karlsen
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,Jonas J Grande,Fredrik Skånøy,Ingrid Gåsbakk,Odd Helge Gåsbakk,"19/21,21/18,21/16",Jonas J Grande,Fredrik Skånøy
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,Trond Mære,Rolf Ove Karlsen,Jonas J Grande,Fredrik Skånøy,"21/17,11/21,21/15",Trond Mære,Rolf Ove Karlsen
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,Åsne Lund,Synne Lund,Hilde Vatterholm,Anne Berit Bergsmo,"21/15,21/14",Åsne Lund,Synne Lund
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,Åsne Lund,Synne Lund,Hildegunn Måøy,Margarita Wcislo,"21/19,18/21,21/18",Åsne Lund,Synne Lund
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN A,Hildegunn Måøy,Margarita Wcislo,Hilde Vatterholm,Anne Berit Bergsmo,"21/14,21/14",Hildegunn Måøy,Margarita Wcislo
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN B,Lars Erik Karlsen,Adrian Olsen-Loe Pedersen,Jørgen Olsen,Andreas Futaker,"22/20,21/18",Lars Erik Karlsen,Adrian Olsen-Loe Pedersen
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN B,Kristoffer Brandsås Berg,Aleksander Berg,Lars Erik Karlsen,Adrian Olsen-Loe Pedersen,"21/19,16/21,22/20",Kristoffer Brandsås Berg,Aleksander Berg
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN B,Kristoffer Brandsås Berg,Aleksander Berg,Jørgen Olsen,Andreas Futaker,"22/20,21/16",Kristoffer Brandsås Berg,Aleksander Berg
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN B,Lars Erik Karlsen,Adrian Olsen-Loe Pedersen,Jørgen Olsen,Andreas Futaker,"22/20,21/18",Lars Erik Karlsen,Adrian Olsen-Loe Pedersen
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN B,Kristoffer Brandsås Berg,Aleksander Berg,Lars Erik Karlsen,Adrian Olsen-Loe Pedersen,"21/19,16/21,22/20",Kristoffer Brandsås Berg,Aleksander Berg
2018/2019,Grong Blodslitet 2018,28.12.2018,SEN B,Kristoffer Brandsås Berg,Aleksander Berg,Jørgen Olsen,Andreas Futaker,"22/20,21/16",Kristoffer Brandsås Berg,Aleksander Berg
