Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Martin Enghaug,,Kevin Elson,"22/20,21/19",Martin Enghaug,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Martin Enghaug,,Petter Tryland Laheld,"21/17,21/17",Martin Enghaug,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Kevin Elson,,Hermod Holte Haugland,"21/13,21/17",Kevin Elson,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Martin Enghaug,,Dennis Andersen Moe,"17/21,21/15,21/19",Martin Enghaug,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Petter Tryland Laheld,,Michael White,"24/22,21/15",Petter Tryland Laheld,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Kevin Elson,,Herman Ruud,"21/12,21/17",Kevin Elson,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Hermod Holte Haugland,,Theodor Fjelldal,"21/11,21/19",Hermod Holte Haugland,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Dennis Andersen Moe,,Bjørn Deron,"16/21,21/18,21/13",Dennis Andersen Moe,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Michael White,,Boyan Yu,"21/17,21/17",Michael White,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Petter Tryland Laheld,,Jonas Ruud Tuskin,"21/16,23/21",Petter Tryland Laheld,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Herman Ruud,,Thomas Grüner Fjeldheim,"16/21,21/5,21/15",Herman Ruud,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Kevin Elson,,Benjamin Teigland,"21/16,21/5",Kevin Elson,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Thomas Grüner Fjeldheim,,Sondre Berg Angell,"21/13,21/15",Thomas Grüner Fjeldheim,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Martin Enghaug,,Marius Edwards,"21/12,21/14",Martin Enghaug,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Sondre Berg Angell,,Marius Edwards,"22/20,21/17",Sondre Berg Angell,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Martin Enghaug,,Thomas Grüner Fjeldheim,"18/21,21/7,21/17",Martin Enghaug,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Martin Enghaug,,Sondre Berg Angell,"21/19,21/16",Martin Enghaug,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Thomas Grüner Fjeldheim,,Marius Edwards,"21/9,21/17",Thomas Grüner Fjeldheim,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Benjamin Teigland,,Markus  Markussen d Nijs,"21/16,23/21",Benjamin Teigland,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Bjørn Deron,,Markus  Markussen d Nijs,"21/16,21/13",Bjørn Deron,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Bjørn Deron,,Benjamin Teigland,"21/17,19/21,21/19",Bjørn Deron,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Andreas Korssund,,Adam Kvarenes Bjørnestøl,"19/21,21/16,21/16",Andreas Korssund,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Boyan Yu,,Mathias Ji Hong,"21/12,16/21,21/17",Boyan Yu,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Mathias Ji Hong,,Andreas Korssund,"21/17,21/23,21/19",Mathias Ji Hong,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Boyan Yu,,Adam Kvarenes Bjørnestøl,"21/13,19/21,21/10",Boyan Yu,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Boyan Yu,,Andreas Korssund,"18/21,21/17,21/13",Boyan Yu,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Mathias Ji Hong,,Adam Kvarenes Bjørnestøl,"21/9,19/21,21/19",Mathias Ji Hong,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Dennis Andersen Moe,,Jesper Palmqvist,"22/20,21/19",Dennis Andersen Moe,
2018/2019,Sandefjord RT U19*,02.03.2019,U19 A,,Herman Ruud,,John Nguyen,"21/13,21/16",Herman Ruud,
