Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Simen Lexander,,Mats Lervåg,"21/17,22/20",Simen Lexander,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Mats Lervåg,,Bharath Kumar Balasingam,"21/11,21/18",Mats Lervåg,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Bharath Kumar Balasingam,,Dennis Andersen Moe,"14/21,21/13,21/14",Bharath Kumar Balasingam,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Mats Lervåg,,Dennis Andersen Moe,"21/10,21/19",Mats Lervåg,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Simen Lexander,,Sigbjørn Honve,"21/19,21/11",Simen Lexander,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Sigbjørn Honve,,Kristoffer Holte Danielsen,"21/12,16/21,21/5",Sigbjørn Honve,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herresingle,,Simen Lexander,,Kristoffer Holte Danielsen,"21/13,21/7",Simen Lexander,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Geir Omdal,Kenneth Larsen,Simen Lexander,Hans Ravnanger Sæle,"21/10,21/8",Geir Omdal,Kenneth Larsen
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Nelson Thambiraj,Kumaran Dhakshan Moorthy,Dennis Andersen Moe,Keveen Kumar Balasingam,"18/21,21/14,21/18",Nelson Thambiraj,Kumaran Dhakshan Moorthy
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Geir Omdal,Kenneth Larsen,Nelson Thambiraj,Kumaran Dhakshan Moorthy,"21/6,21/5",Geir Omdal,Kenneth Larsen
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Geir Omdal,Kenneth Larsen,Dennis Andersen Moe,Keveen Kumar Balasingam,"21/4,21/11",Geir Omdal,Kenneth Larsen
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Simen Lexander,Hans Ravnanger Sæle,Bharath Kumar Balasingam,Chandra Kumar Parasmothy,"21/17,21/12",Simen Lexander,Hans Ravnanger Sæle
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Simen Lexander,Hans Ravnanger Sæle,Jone Sætenes,Petter Karlsen Wåltorp,"21/15,20/22,21/14",Simen Lexander,Hans Ravnanger Sæle
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN A,Herredouble,Jone Sætenes,Petter Karlsen Wåltorp,Bharath Kumar Balasingam,Chandra Kumar Parasmothy,"21/19,21/16",Jone Sætenes,Petter Karlsen Wåltorp
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Jack Oterhals,,Iver Rolvsjord,"23/21,21/14",Jack Oterhals,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Kristoffer Ulvang,,Petter Berntsen,"21/16,21/10",Kristoffer Ulvang,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Kristoffer Ulvang,,Jack Oterhals,"21/14,9/21,21/14",Kristoffer Ulvang,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Rene Dahle,,Petter Berntsen,"21/7,21/18",Rene Dahle,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Jack Oterhals,,Petter Berntsen,"21/14,21/13",Jack Oterhals,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Rene Dahle,,Kristoffer Ulvang,"20/22,21/19,21/8",Rene Dahle,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Rene Dahle,,Jack Oterhals,"21/12,21/16",Rene Dahle,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Herresingle,,Iver Rolvsjord,,Petter Berntsen,"21/13,21/9",Iver Rolvsjord,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Siv Dyrkolbotn,,Elena Botcharova Ellingsen,"12/21,21/13,21/14",Siv Dyrkolbotn,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Silje Lindseth,,Randi Rolvsjord,"17/21,23/21,21/12",Silje Lindseth,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Silje Lindseth,,Elena Botcharova Ellingsen,"23/21,21/19",Silje Lindseth,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Mariann Andreassen,,Randi Rolvsjord,"21/11,21/9",Mariann Andreassen,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Elena Botcharova Ellingsen,,Randi Rolvsjord,"21/16,10/21,24/22",Elena Botcharova Ellingsen,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Mariann Andreassen,,Elena Botcharova Ellingsen,"21/8,21/13",Mariann Andreassen,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Silje Lindseth,,Siv Dyrkolbotn,"21/16,21/10",Silje Lindseth,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Mariann Andreassen,,Siv Dyrkolbotn,"21/8,16/21,21/6",Mariann Andreassen,
2016/2017,Bergen Julecupen 2016,03.12.2016,SEN B,Damesingle,,Siv Dyrkolbotn,,Randi Rolvsjord,"21/17,21/13",Siv Dyrkolbotn,
