Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Magnus Linderoth,,Varun Manikandan,"8/21,21/17,21/14",Magnus Linderoth,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Varun Manikandan,,Thomas Selnes,"21/11,21/8",Varun Manikandan,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Mikkel Grevsnes,,Lukas Sandboe,"21/12,21/15",Mikkel Grevsnes,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Magnus Linderoth,,Lavrans M. Husebø,"21/11,21/6",Magnus Linderoth,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Lukas Sandboe,,Lavrans M. Husebø,"22/20,18/21,21/17",Lukas Sandboe,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Magnus Linderoth,,Mikkel Grevsnes,"24/22,21/14",Magnus Linderoth,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Magnus Linderoth,,Lukas Sandboe,"21/14,21/10",Magnus Linderoth,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Mikkel Grevsnes,,Lavrans M. Husebø,"21/15,21/14",Mikkel Grevsnes,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Varun Manikandan,,Elias H. Godager,"21/8,21/10",Varun Manikandan,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Varun Manikandan,,Daniel Fægri,"21/14,21/13",Varun Manikandan,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Daniel Fægri,,Elias H. Godager,"21/16,21/12",Daniel Fægri,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Thomas Selnes,,Armand Bruun,"21/17,21/16",Thomas Selnes,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Armand Bruun,,Luan Damaske,"21/11,21/6",Armand Bruun,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Thomas Selnes,,Luan Damaske,"21/6,21/19",Thomas Selnes,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Magnus Linderoth,,Varun Manikandan,"8/21,21/17,21/14",Magnus Linderoth,
2015/2016,Bygdø Bygdø Vårtreff,16.04.2016,U11 A,,Varun Manikandan,,Thomas Selnes,"21/11,21/8",Varun Manikandan,
