Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Peter Rønn Stensæth,"25/23,17/21,21/18",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Peter Rønn Stensæth,,Torjus Flåtten,"19/21,21/13,21/18",Peter Rønn Stensæth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Michael White,"21/10,21/7",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Peter Rønn Stensæth,,Karl Ødegård,"21/10,21/7",Peter Rønn Stensæth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Torjus Flåtten,,Mattias Xu,"21/10,21/10",Torjus Flåtten,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Michael White,,Andreas Holmedal,"14/21,21/17,21/11",Michael White,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Trygve Ellingsen,"21/5,21/13",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Peter Rønn Stensæth,,Mads Marum,"21/13,21/15",Peter Rønn Stensæth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Karl Ødegård,,Bharath Kumar Balasingam,"21/18,17/21,21/18",Karl Ødegård,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Torjus Flåtten,,Øystein Hovden Eimind,"21/7,21/6",Torjus Flåtten,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Mattias Xu,,Andreas Andersen,"23/21,22/20",Mattias Xu,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Michael White,,Thomas Barth,"12/21,22/20,21/13",Michael White,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Trygve Ellingsen,,Jiawen Shi,"21/14,21/10",Trygve Ellingsen,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Keveen Kumar Balasingam,"21/9,21/7",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Mads Marum,,Erlend Engesæter Bognøy,"21/11,21/8",Mads Marum,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Karl Ødegård,,Adrian Storhaug,"21/10,21/7",Karl Ødegård,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Øystein Hovden Eimind,,Olve Nes Kløvning,"21/19,21/11",Øystein Hovden Eimind,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Mattias Xu,,Petter Berntsen,"21/12,21/16",Mattias Xu,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Thomas Barth,,John Nguyen,"21/8,21/9",Thomas Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Andreas Holmedal,,Emil Mosti,"21/12,21/6",Andreas Holmedal,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Trygve Ellingsen,,Rafid Ishaq,"21/17,21/18",Trygve Ellingsen,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Peter Rønn Stensæth,"25/23,17/21,21/18",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Peter Rønn Stensæth,,Torjus Flåtten,"19/21,21/13,21/18",Peter Rønn Stensæth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Michael White,"21/10,21/7",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Peter Rønn Stensæth,,Karl Ødegård,"21/10,21/7",Peter Rønn Stensæth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Torjus Flåtten,,Mattias Xu,"21/10,21/10",Torjus Flåtten,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Michael White,,Andreas Holmedal,"14/21,21/17,21/11",Michael White,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Trygve Ellingsen,"21/5,21/13",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Peter Rønn Stensæth,,Mads Marum,"21/13,21/15",Peter Rønn Stensæth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Karl Ødegård,,Bharath Kumar Balasingam,"21/18,17/21,21/18",Karl Ødegård,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Torjus Flåtten,,Øystein Hovden Eimind,"21/7,21/6",Torjus Flåtten,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Mattias Xu,,Andreas Andersen,"23/21,22/20",Mattias Xu,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Michael White,,Thomas Barth,"12/21,22/20,21/13",Michael White,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Trygve Ellingsen,,Jiawen Shi,"21/14,21/10",Trygve Ellingsen,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Markus Barth,,Keveen Kumar Balasingam,"21/9,21/7",Markus Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Mads Marum,,Erlend Engesæter Bognøy,"21/11,21/8",Mads Marum,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Karl Ødegård,,Adrian Storhaug,"21/10,21/7",Karl Ødegård,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Øystein Hovden Eimind,,Olve Nes Kløvning,"21/19,21/11",Øystein Hovden Eimind,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Mattias Xu,,Petter Berntsen,"21/12,21/16",Mattias Xu,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Thomas Barth,,John Nguyen,"21/8,21/9",Thomas Barth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Andreas Holmedal,,Emil Mosti,"21/12,21/6",Andreas Holmedal,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Trygve Ellingsen,,Rafid Ishaq,"21/17,21/18",Trygve Ellingsen,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Vilde Espeseth,,Vera Botcharova Ellingsen,"21/8,17/21,22/20",Vilde Espeseth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Vilde Espeseth,,Delia Murtazalieva,"21/16,21/9",Vilde Espeseth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Vera Botcharova Ellingsen,,Emma Wåland,"21/17,21/14",Vera Botcharova Ellingsen,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Delia Murtazalieva,,Katja Botcharova Ellingsen,"21/10,17/21,21/19",Delia Murtazalieva,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Vilde Espeseth,,Rikke Karlsen,"21/7,21/13",Vilde Espeseth,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Emma Wåland,,Cecilie Li,"21/14,21/13",Emma Wåland,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Vera Botcharova Ellingsen,,Jenny Rajkumar,"21/7,21/23,21/18",Vera Botcharova Ellingsen,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Delia Murtazalieva,,Marlene Wåland,"17/21,21/14,21/16",Delia Murtazalieva,
2019/2020,Bergen NM-U23,04.10.2019,SEN E,,Cecilie Li,,Mariann Andreassen,"21/14,21/18",Cecilie Li,
