Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Julius Von Pfaler,,Juho Nokelainen,"21/13,21/10",Julius Von Pfaler,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Julius Von Pfaler,,Nauman Majid,"21/4,21/14",Julius Von Pfaler,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Juho Nokelainen,,Andreas Andersen,"12/21,21/15,21/11",Juho Nokelainen,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Nauman Majid,,Tore Nilsen,"21/13,21/19",Nauman Majid,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Julius Von Pfaler,,Simen  Kokkvoll,"21/12,21/17",Julius Von Pfaler,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Andreas Andersen,,Toni Vahevaara,"21/16,21/19",Andreas Andersen,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Juho Nokelainen,,Terje Jacobsen,"21/16,21/10",Juho Nokelainen,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Toni Vahevaara,,Pankaj Bhart,"21/8,21/7",Toni Vahevaara,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Nauman Majid,,Aleksander  Røeggen Johansen,"12/21,21/9,21/10",Nauman Majid,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Toni Vahevaara,,Aleksander  Røeggen Johansen,"21/19,21/16",Toni Vahevaara,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Nauman Majid,,Pankaj Bhart,"21/10,21/2",Nauman Majid,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Nauman Majid,,Toni Vahevaara,"21/18,21/19",Nauman Majid,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Aleksander  Røeggen Johansen,,Pankaj Bhart,"21/12,21/13",Aleksander  Røeggen Johansen,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Julius Von Pfaler,,Andrei Zhulnov,"21/15,21/18",Julius Von Pfaler,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Terje Jacobsen,,Ernst Georg Olsen,"21/16,21/18",Terje Jacobsen,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Julius Von Pfaler,,Ernst Georg Olsen,"21/10,21/7",Julius Von Pfaler,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Andrei Zhulnov,,Terje Jacobsen,"13/21,22/20,21/12",Andrei Zhulnov,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Julius Von Pfaler,,Terje Jacobsen,"21/6,21/16",Julius Von Pfaler,
2018/2019,Hammerfest Midnightsun 2019,01.06.2019,SEN A,,Ernst Georg Olsen,,Andrei Zhulnov,"22/20,12/21,21/12",Ernst Georg Olsen,
