Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Marius Myhre,,Peter Rønn Stensæth,"21/15,21/6",Marius Myhre,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Peter Rønn Stensæth,,Mattias Xu,"18/21,21/13,21/15",Peter Rønn Stensæth,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Marius Myhre,,Torjus Flåtten,"21/14,21/12",Marius Myhre,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Peter Rønn Stensæth,,Markus Barth,"21/12,21/15",Peter Rønn Stensæth,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Mattias Xu,,Jørgen Rosenlund,"21/18,21/10",Mattias Xu,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Marius Myhre,,Ikmal Hussain Jaafar,"21/13,21/12",Marius Myhre,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Torjus Flåtten,,Tobias Krømke,"21/9,20/22,21/16",Torjus Flåtten,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Peter Rønn Stensæth,,Christian S. Johnsen,"21/8,21/5",Peter Rønn Stensæth,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Markus Barth,,Kristoffer Robin Olsen,"21/6,21/6",Markus Barth,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Mattias Xu,,Carlo Alonzo Agustin,"25/23,18/21,21/15",Mattias Xu,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Jørgen Rosenlund,,Taro Mukae,"14/21,21/7,21/19",Jørgen Rosenlund,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Ikmal Hussain Jaafar,,Benjamin Sixten Nordén,"21/17,21/13",Ikmal Hussain Jaafar,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Marius Myhre,,Amund Rikheim Huus,"21/10,21/11",Marius Myhre,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Tobias Krømke,,Joachim Skjønhaug,"21/13,21/13",Tobias Krømke,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Torjus Flåtten,,Boyan Yu,"21/8,21/11",Torjus Flåtten,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Benjamin Sixten Nordén,,Pål Endre Pedersen,"21/12,21/12",Benjamin Sixten Nordén,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Peter Rønn Stensæth,,Daniel Bjørklund,"21/6,21/5",Peter Rønn Stensæth,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Peter Rønn Stensæth,,Toheed Ahmed Saeed,"21/10,21/7",Peter Rønn Stensæth,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Toheed Ahmed Saeed,,Daniel Bjørklund,"21/15,21/10",Toheed Ahmed Saeed,
2018/2019,Bygdø RT 13 + NRSenior,11.01.2019,SEN E,Herresingle,,Christian S. Johnsen,,Markus  Markussen d Nijs,"21/8,21/15",Christian S. Johnsen,
