Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Jørgen Rosenlund,,Simen Lexander,"21/17,21/13",Jørgen Rosenlund,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Simen Lexander,,Dusan Nikolic,"21/19,21/13",Simen Lexander,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Mats Lervåg,,Keveen Kumar Balasingam,"21/14,21/15",Mats Lervåg,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Jørgen Rosenlund,,Mats Lervåg,"21/22,21/14,21/12",Jørgen Rosenlund,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Jørgen Rosenlund,,Keveen Kumar Balasingam,"21/9,21/10",Jørgen Rosenlund,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Dusan Nikolic,,Martin Brekke Hjellestad,"21/14,18/21,22/20",Dusan Nikolic,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Dusan Nikolic,,Torstein Monsen,"21/11,21/8",Dusan Nikolic,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Petter Polden,,Olve Nes Kløvning,"21/16,21/17",Petter Polden,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Simen Lexander,,Petter Polden,"21/15,21/18",Simen Lexander,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN E,Herresingle,,Simen Lexander,,Olve Nes Kløvning,"21/14,21/13",Simen Lexander,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Anne-Liv Lie,,Vilde Morvik Ekerhovd,"21/17,21/19",Anne-Liv Lie,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Trine Sperre,,Selma Sanyang,"21/14,21/11",Trine Sperre,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Anne-Liv Lie,,Trine Sperre,"21/13,21/11",Anne-Liv Lie,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Sofia Louis Macsali,,Jenny Chen,"21/11,21/18",Sofia Louis Macsali,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Vilde Morvik Ekerhovd,,Marit Louise Ulvang,"21/19,21/9",Vilde Morvik Ekerhovd,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Sofia Louis Macsali,,Marit Louise Ulvang,"21/10,21/13",Sofia Louis Macsali,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Vilde Morvik Ekerhovd,,Jenny Chen,"21/16,21/18",Vilde Morvik Ekerhovd,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Vilde Morvik Ekerhovd,,Sofia Louis Macsali,"16/21,21/16,21/18",Vilde Morvik Ekerhovd,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damesingle,,Marit Louise Ulvang,,Jenny Chen,"14/21,21/17,23/21",Marit Louise Ulvang,
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Herredouble,Olve Nes Kløvning,Dusan Nikolic,Bengt Drageset,Tore Sperre,"21/18,21/23,21/10",Olve Nes Kløvning,Dusan Nikolic
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Herredouble,Sigbjørn Honve,Petter Polden,Bengt Drageset,Tore Sperre,"21/19,21/10",Sigbjørn Honve,Petter Polden
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Herredouble,Olve Nes Kløvning,Dusan Nikolic,Sigbjørn Honve,Petter Polden,"22/20,16/21,21/19",Olve Nes Kløvning,Dusan Nikolic
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Toril Elise Ulvang,Jenny Chen,Sofia Louis Macsali,Juliana Nguyen,"21/16,21/15",Toril Elise Ulvang,Jenny Chen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Sofia Louis Macsali,Juliana Nguyen,Vilde Morvik Ekerhovd,Anne-Liv Lie,"21/18,23/21",Sofia Louis Macsali,Juliana Nguyen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Vilde Morvik Ekerhovd,Anne-Liv Lie,Hilde Mari Furnes,Cheryl Yau,"21/14,21/15",Vilde Morvik Ekerhovd,Anne-Liv Lie
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Sofia Louis Macsali,Juliana Nguyen,Hilde Mari Furnes,Cheryl Yau,"21/13,12/21,21/15",Sofia Louis Macsali,Juliana Nguyen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Toril Elise Ulvang,Jenny Chen,Marita Janne Jelsma,Camilla Christine Sørensen,"21/17,21/11",Toril Elise Ulvang,Jenny Chen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Marita Janne Jelsma,Camilla Christine Sørensen,Marit Louise Ulvang,Nora Bang Vågen,"21/10,21/15",Marita Janne Jelsma,Camilla Christine Sørensen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Damedouble,Toril Elise Ulvang,Jenny Chen,Marit Louise Ulvang,Nora Bang Vågen,"21/15,21/12",Toril Elise Ulvang,Jenny Chen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Dusan Nikolic,Anne-Liv Lie,Kumaran Dhakshan Moorthy,Camilla Christine Sørensen,"21/17,21/19",Dusan Nikolic,Anne-Liv Lie
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Jenny Chen,Are Eidissen,Karina Sjoukje Jelsma,André Vinnem Fosse,"21/10,21/11",Jenny Chen,Are Eidissen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Dusan Nikolic,Anne-Liv Lie,Sofia Louis Macsali,Bharath Kumar Balasingam,"21/17,21/11",Dusan Nikolic,Anne-Liv Lie
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Sofia Louis Macsali,Bharath Kumar Balasingam,Karina Sjoukje Jelsma,André Vinnem Fosse,"22/24,23/21,21/8",Sofia Louis Macsali,Bharath Kumar Balasingam
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Dusan Nikolic,Anne-Liv Lie,Jenny Chen,Are Eidissen,"21/19,21/7",Dusan Nikolic,Anne-Liv Lie
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Jenny Chen,Are Eidissen,Sofia Louis Macsali,Bharath Kumar Balasingam,"16/21,21/16,21/9",Jenny Chen,Are Eidissen
2014/2015,Djerv Møllarslaget 2015,13.02.2015,SEN A,Mixeddouble,Dusan Nikolic,Anne-Liv Lie,Karina Sjoukje Jelsma,André Vinnem Fosse,"21/9,21/11",Dusan Nikolic,Anne-Liv Lie
