Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Karl Ødegård,,Jiawen Shi,"21/19,21/10",Karl Ødegård,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Eirik Paulsen,,Yahya Januarilham,"21/16,21/16",Eirik Paulsen,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Karl Ødegård,,Eirik Paulsen,"21/17,17/21,21/8",Karl Ødegård,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Karl Ødegård,,Yahya Januarilham,"21/13,21/16",Karl Ødegård,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Trygve Ellingsen,,Arnt-Helge Karlsen,"21/16,12/21,21/18",Trygve Ellingsen,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Jiawen Shi,,Trygve Ellingsen,"21/16,21/19",Jiawen Shi,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Jiawen Shi,,Arnt-Helge Karlsen,"21/18,24/22",Jiawen Shi,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Karl Ødegård,,Jiawen Shi,"21/19,21/10",Karl Ødegård,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Eirik Paulsen,,Yahya Januarilham,"21/16,21/16",Eirik Paulsen,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Karl Ødegård,,Eirik Paulsen,"21/17,17/21,21/8",Karl Ødegård,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Karl Ødegård,,Yahya Januarilham,"21/13,21/16",Karl Ødegård,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Trygve Ellingsen,,Arnt-Helge Karlsen,"21/16,12/21,21/18",Trygve Ellingsen,
2017/2018,Stavanger Stavanger Open 2017,21.10.2017,SEN A,,Jiawen Shi,,Trygve Ellingsen,"21/16,21/19",Jiawen Shi,
