Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Håvard Soløy,,Kent Roger Sandvær,"21/3,21/8",Håvard Soløy,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Kent Roger Sandvær,,Tarjei Bruaas,"19/21,21/17,21/18",Kent Roger Sandvær,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Benjamin Rølvåg,,Tarjei Bruaas,"21/12,22/24,21/9",Benjamin Rølvåg,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Kent Roger Sandvær,,Benjamin Rølvåg,"13/21,21/12,21/13",Kent Roger Sandvær,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Håvard Soløy,,Kenneth Albertsen,"21/13,21/13",Håvard Soløy,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Ketil Olsen,,Kenneth Albertsen,"17/21,21/18,21/11",Ketil Olsen,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Håvard Soløy,,Ketil Olsen,"21/12,21/10",Håvard Soløy,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Håvard Soløy,,Kent Roger Sandvær,"21/3,21/8",Håvard Soløy,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Kent Roger Sandvær,,Tarjei Bruaas,"19/21,21/17,21/18",Kent Roger Sandvær,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Benjamin Rølvåg,,Tarjei Bruaas,"21/12,22/24,21/9",Benjamin Rølvåg,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Kent Roger Sandvær,,Benjamin Rølvåg,"13/21,21/12,21/13",Kent Roger Sandvær,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Håvard Soløy,,Kenneth Albertsen,"21/13,21/13",Håvard Soløy,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Ketil Olsen,,Kenneth Albertsen,"17/21,21/18,21/11",Ketil Olsen,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,,Håvard Soløy,,Ketil Olsen,"21/12,21/10",Håvard Soløy,
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,Tore Hansen,Håvard Soløy,Børge Håland,Benjamin Rølvåg,"23/21,21/19",Tore Hansen,Håvard Soløy
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,Børge Håland,Benjamin Rølvåg,Kent Roger Sandvær,Marius Sandvær,"21/11,21/16",Børge Håland,Benjamin Rølvåg
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,Erik Måøy,Hildegunn Måøy,Kent Roger Sandvær,Marius Sandvær,"21/13,23/21",Erik Måøy,Hildegunn Måøy
2018/2019,Nesna Nesnasmashen 2018,19.10.2018,SEN A,Børge Håland,Benjamin Rølvåg,Erik Måøy,Hildegunn Måøy,"21/11,21/12",Børge Håland,Benjamin Rølvåg
