Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Thomas Christian Malm,,Joakim Haugebo,"21/16,26/24",Thomas Christian Malm,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Joakim Haugebo,,Stig Arve H. Abrahamsen,"21/13,13/21,22/20",Joakim Haugebo,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Thomas Christian Malm,,Nils Henrik Haaland,"21/13,21/9",Thomas Christian Malm,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Stig Arve H. Abrahamsen,,Tarjei Sveen,"21/13,21/14",Stig Arve H. Abrahamsen,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Stig Arve H. Abrahamsen,,Nils Henrik Haaland,"21/18,22/20",Stig Arve H. Abrahamsen,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Nils Henrik Haaland,,Tarjei Sveen,"21/18,13/21,21/12",Nils Henrik Haaland,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Joakim Haugebo,,Kjetil Ragde,"21/17,21/10",Joakim Haugebo,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Thomas Christian Malm,,Joakim Haugebo,"21/16,21/16",Thomas Christian Malm,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herresingle,,Thomas Christian Malm,,Kjetil Ragde,"21/11,21/19",Thomas Christian Malm,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Damesingle,,Anne Skjævesland,,Iris Hagen,"21/19,21/13",Anne Skjævesland,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Damesingle,,Mette Skjævesland Pedersen,,Thea Vatne,"21/18,21/15",Mette Skjævesland Pedersen,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Damesingle,,Mette Skjævesland Pedersen,,Anne Skjævesland,"21/13,21/16",Mette Skjævesland Pedersen,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Damesingle,,Iris Hagen,,Thea Vatne,"22/20,22/24,21/6",Iris Hagen,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Damesingle,,Anne Skjævesland,,Thea Vatne,"21/11,14/21,21/12",Anne Skjævesland,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Damesingle,,Mette Skjævesland Pedersen,,Iris Hagen,"21/5,21/9",Mette Skjævesland Pedersen,
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herredouble,Stig Arve H. Abrahamsen,Andreas Abrahamsen,Ulrik Malm,Thomas Christian Malm,"22/20,11/21,21/14",Stig Arve H. Abrahamsen,Andreas Abrahamsen
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herredouble,Joakim Haugebo,Joachim Røynås,Mette Skjævesland Pedersen,Tyra Friisenfeldt,"21/6,21/9",Joakim Haugebo,Joachim Røynås
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herredouble,Joakim Haugebo,Joachim Røynås,Ulrik Malm,Thomas Christian Malm,"21/11,21/8",Joakim Haugebo,Joachim Røynås
2018/2019,Sola Sola Slaget 2018,08.12.2018,SEN A,Herredouble,Stig Arve H. Abrahamsen,Andreas Abrahamsen,Mette Skjævesland Pedersen,Tyra Friisenfeldt,"15/21,21/18,21/14",Stig Arve H. Abrahamsen,Andreas Abrahamsen
