Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Ole Salomonsen,"18/21,21/14,21/11",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Hans Andreas Karlsen,"21/13,12/21,22/20",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Andrei Zhulnov,"12/21,21/18,21/17",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Andrei Zhulnov,,Tore Nilsen,"21/18,21/18",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/14,21/9",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Nauman Majid,"21/15,21/16",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Terje Jacobsen,"21/18,21/16",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Hans Andreas Karlsen,,Per Lundgren,"21/6,21/15",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Aleksander  Røeggen Johansen,"21/15,21/10",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Hans Andreas Karlsen,,Torstein Monsen,"21/19,21/13",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Andrei Zhulnov,,Torstein Monsen,"21/14,21/14",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Andrei Zhulnov,,Hans Andreas Karlsen,"21/16,17/21,25/23",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Terje Jacobsen,,Per Lundgren,"21/10,21/13",Terje Jacobsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Per Lundgren,,Tom Brovold,"13/21,21/11,21/18",Per Lundgren,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Terje Jacobsen,,Tom Brovold,"21/11,21/10",Terje Jacobsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Tore Nilsen,,Houshang Jabbarzadeh,"21/14,21/19",Tore Nilsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Vegar Næss,,Kristian Hyllestad,"21/15,21/18",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Houshang Jabbarzadeh,,Kristian Hyllestad,"21/13,22/20",Houshang Jabbarzadeh,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Vegar Næss,,Tore Nilsen,"21/15,21/18",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Vegar Næss,,Houshang Jabbarzadeh,"21/12,21/15",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Tore Nilsen,,Kristian Hyllestad,"21/8,21/17",Tore Nilsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Kristian Løe,"21/13,21/9",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Pankaj Bhart,"21/18,21/13",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Pankaj Bhart,"21/10,21/10",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Kristian Løe,"21/12,21/12",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Ole Salomonsen,"21/18,21/18",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Kristian Løe,,Pankaj Bhart,"21/10,21/19",Kristian Løe,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Aleksander  Røeggen Johansen,,Ernst Georg Olsen,"23/21,17/21,21/17",Aleksander  Røeggen Johansen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Nauman Majid,,Ernst Georg Olsen,"14/21,21/14,21/11",Nauman Majid,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Nauman Majid,,Aleksander  Røeggen Johansen,"21/14,21/17",Nauman Majid,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Ole Salomonsen,"18/21,21/14,21/11",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Hans Andreas Karlsen,"21/13,12/21,22/20",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Andrei Zhulnov,"12/21,21/18,21/17",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Andrei Zhulnov,,Tore Nilsen,"21/18,21/18",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Hans Andreas Karlsen,,Vegar Næss,"21/14,21/9",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Nauman Majid,"21/15,21/16",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Terje Jacobsen,"21/18,21/16",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Hans Andreas Karlsen,,Per Lundgren,"21/6,21/15",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Aleksander  Røeggen Johansen,"21/15,21/10",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Hans Andreas Karlsen,,Torstein Monsen,"21/19,21/13",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Andrei Zhulnov,,Torstein Monsen,"21/14,21/14",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Andrei Zhulnov,,Hans Andreas Karlsen,"21/16,17/21,25/23",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Terje Jacobsen,,Per Lundgren,"21/10,21/13",Terje Jacobsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Per Lundgren,,Tom Brovold,"13/21,21/11,21/18",Per Lundgren,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Terje Jacobsen,,Tom Brovold,"21/11,21/10",Terje Jacobsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Tore Nilsen,,Houshang Jabbarzadeh,"21/14,21/19",Tore Nilsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Vegar Næss,,Kristian Hyllestad,"21/15,21/18",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Houshang Jabbarzadeh,,Kristian Hyllestad,"21/13,22/20",Houshang Jabbarzadeh,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Vegar Næss,,Tore Nilsen,"21/15,21/18",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Vegar Næss,,Houshang Jabbarzadeh,"21/12,21/15",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Tore Nilsen,,Kristian Hyllestad,"21/8,21/17",Tore Nilsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Kristian Løe,"21/13,21/9",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Pankaj Bhart,"21/18,21/13",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Ole Salomonsen,,Pankaj Bhart,"21/10,21/10",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,,Gintars Rundelis,,Kristian Løe,"21/12,21/12",Gintars Rundelis,
