Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Gintars Rundelis,,Ole Salomonsen,"18/21,21/14,21/11",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Gintars Rundelis,,Hans Andreas Karlsen,"21/13,12/21,22/20",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Ole Salomonsen,,Andrei Zhulnov,"12/21,21/18,21/17",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Andrei Zhulnov,,Tore Nilsen,"21/18,21/18",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Hans Andreas Karlsen,,Vegar Næss,"21/14,21/9",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Gintars Rundelis,,Nauman Majid,"21/15,21/16",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Ole Salomonsen,,Terje Jacobsen,"21/18,21/16",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Hans Andreas Karlsen,,Per Lundgren,"21/6,21/15",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Ole Salomonsen,,Aleksander  Røeggen Johansen,"21/15,21/10",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Hans Andreas Karlsen,,Torstein Monsen,"21/19,21/13",Hans Andreas Karlsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Andrei Zhulnov,,Torstein Monsen,"21/14,21/14",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Andrei Zhulnov,,Hans Andreas Karlsen,"21/16,17/21,25/23",Andrei Zhulnov,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Terje Jacobsen,,Per Lundgren,"21/10,21/13",Terje Jacobsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Per Lundgren,,Tom Brovold,"13/21,21/11,21/18",Per Lundgren,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Terje Jacobsen,,Tom Brovold,"21/11,21/10",Terje Jacobsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Tore Nilsen,,Houshang Jabbarzadeh,"21/14,21/19",Tore Nilsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Vegar Næss,,Kristian Hyllestad,"21/15,21/18",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Houshang Jabbarzadeh,,Kristian Hyllestad,"21/13,22/20",Houshang Jabbarzadeh,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Vegar Næss,,Tore Nilsen,"21/15,21/18",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Vegar Næss,,Houshang Jabbarzadeh,"21/12,21/15",Vegar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Tore Nilsen,,Kristian Hyllestad,"21/8,21/17",Tore Nilsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Ole Salomonsen,,Kristian Løe,"21/13,21/9",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Gintars Rundelis,,Pankaj Bhart,"21/18,21/13",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Ole Salomonsen,,Pankaj Bhart,"21/10,21/10",Ole Salomonsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Gintars Rundelis,,Kristian Løe,"21/12,21/12",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Gintars Rundelis,,Ole Salomonsen,"21/18,21/18",Gintars Rundelis,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Kristian Løe,,Pankaj Bhart,"21/10,21/19",Kristian Løe,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Aleksander  Røeggen Johansen,,Ernst Georg Olsen,"23/21,17/21,21/17",Aleksander  Røeggen Johansen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Nauman Majid,,Ernst Georg Olsen,"14/21,21/14,21/11",Nauman Majid,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herresingle,,Nauman Majid,,Aleksander  Røeggen Johansen,"21/14,21/17",Nauman Majid,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Nauman Majid,Terje Jacobsen,Ole Salomonsen,Vegar Næss,"21/13,21/9",Nauman Majid,Terje Jacobsen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Ole Salomonsen,Vegar Næss,Andrei Zhulnov,Irina Beloshitckaia,"21/14,21/18",Ole Salomonsen,Vegar Næss
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Nauman Majid,Terje Jacobsen,Ernst Georg Olsen,Per Lundgren,"21/5,21/7",Nauman Majid,Terje Jacobsen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Ole Salomonsen,Vegar Næss,Tore Nilsen,Aleksander  Røeggen Johansen,"21/19,19/21,21/13",Ole Salomonsen,Vegar Næss
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Ernst Georg Olsen,Per Lundgren,Pankaj Bhart,Gintars Rundelis,"21/13,18/21,22/20",Ernst Georg Olsen,Per Lundgren
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Nauman Majid,Terje Jacobsen,Jan Petter Olsen,Tom Brovold,"21/14,21/11",Nauman Majid,Terje Jacobsen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Tore Nilsen,Aleksander  Røeggen Johansen,Jan Petter Olsen,Tom Brovold,"16/21,21/10,21/14",Tore Nilsen,Aleksander  Røeggen Johansen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Nauman Majid,Terje Jacobsen,Tore Nilsen,Aleksander  Røeggen Johansen,"21/14,21/16",Nauman Majid,Terje Jacobsen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Ole Salomonsen,Vegar Næss,Torstein Monsen,Ståle Engenes,"21/14,21/11",Ole Salomonsen,Vegar Næss
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Ernst Georg Olsen,Per Lundgren,Torstein Monsen,Ståle Engenes,"16/21,21/19,21/14",Ernst Georg Olsen,Per Lundgren
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Ole Salomonsen,Vegar Næss,Ernst Georg Olsen,Per Lundgren,"21/8,23/21",Ole Salomonsen,Vegar Næss
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Pankaj Bhart,Gintars Rundelis,Houshang Jabbarzadeh,Kristian Hyllestad,"21/19,21/18",Pankaj Bhart,Gintars Rundelis
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Andrei Zhulnov,Irina Beloshitckaia,Hans Andreas Karlsen,Kristian Løe,"22/20,21/19",Andrei Zhulnov,Irina Beloshitckaia
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Pankaj Bhart,Gintars Rundelis,Hans Andreas Karlsen,Kristian Løe,"21/16,21/18",Pankaj Bhart,Gintars Rundelis
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Andrei Zhulnov,Irina Beloshitckaia,Houshang Jabbarzadeh,Kristian Hyllestad,"17/21,21/17,21/19",Andrei Zhulnov,Irina Beloshitckaia
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Andrei Zhulnov,Irina Beloshitckaia,Pankaj Bhart,Gintars Rundelis,"21/13,20/22,21/17",Andrei Zhulnov,Irina Beloshitckaia
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Herredouble,Hans Andreas Karlsen,Kristian Løe,Houshang Jabbarzadeh,Kristian Hyllestad,"21/14,21/19",Hans Andreas Karlsen,Kristian Løe
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Andrei Zhulnov,Irina Beloshitckaia,Nauman Majid,Merete Andreassen,"22/20,21/18",Andrei Zhulnov,Irina Beloshitckaia
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Nauman Majid,Merete Andreassen,Mari Hildung,Per Lundgren,"21/12,21/6",Nauman Majid,Merete Andreassen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Nauman Majid,Merete Andreassen,Aleksander  Røeggen Johansen,Alissia Pervozvanskaya-Dangles,"21/16,21/8",Nauman Majid,Merete Andreassen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Aleksander  Røeggen Johansen,Alissia Pervozvanskaya-Dangles,Mari Hildung,Per Lundgren,"21/16,21/16",Aleksander  Røeggen Johansen,Alissia Pervozvanskaya-Dangles
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Terje Jacobsen,Kirsten Gulbrandsen,Christian Landbo Olesen,Rikke-Yang Han Ying Østvig,"21/8,21/5",Terje Jacobsen,Kirsten Gulbrandsen
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Andrei Zhulnov,Irina Beloshitckaia,Christian Landbo Olesen,Rikke-Yang Han Ying Østvig,"21/13,21/6",Andrei Zhulnov,Irina Beloshitckaia
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN A,Mixeddouble,Andrei Zhulnov,Irina Beloshitckaia,Terje Jacobsen,Kirsten Gulbrandsen,"16/21,21/19,21/12",Andrei Zhulnov,Irina Beloshitckaia
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Ståle Engenes,,Håvard Zachariassen,"21/17,21/6",Ståle Engenes,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Håvard Zachariassen,,Merete Andreassen,"21/16,21/10",Håvard Zachariassen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Ståle Engenes,,Reidar Næss,"21/6,21/13",Ståle Engenes,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Reidar Næss,,Irina Beloshitckaia,"21/17,22/20",Reidar Næss,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Håvard Zachariassen,,Roar Larsen,"21/13,21/13",Håvard Zachariassen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Roar Larsen,,Irina Beloshitckaia,"21/17,21/19",Roar Larsen,
2017/2018,Hammerfest Midnightsun 2018,26.05.2018,SEN B,Herresingle,,Håvard Zachariassen,,Reidar Næss,"21/11,21/18",Håvard Zachariassen,
