Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Danila Gataullin,,Amund Rikheim Huus,"21/15,21/10",Danila Gataullin,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Amund Rikheim Huus,,Ludvig Smith-Meyer,"22/20,15/21,21/19",Amund Rikheim Huus,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Danila Gataullin,,Simon Vedaa,"21/12,21/12",Danila Gataullin,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Ludvig Smith-Meyer,,Michael White,"21/7,21/12",Ludvig Smith-Meyer,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Amund Rikheim Huus,,Adam Kvarenes Bjørnestøl,"21/17,21/15",Amund Rikheim Huus,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Simon Vedaa,,Kristoffer Ulvang,"21/16,21/13",Simon Vedaa,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Danila Gataullin,,Kevin Elson,"21/15,21/14",Danila Gataullin,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Ludvig Smith-Meyer,,Rafid Ishaq,"21/11,21/7",Ludvig Smith-Meyer,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Michael White,,Noa Norden,"21/15,21/13",Michael White,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Amund Rikheim Huus,,Edvard Berdal Eek,"21/7,21/11",Amund Rikheim Huus,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Adam Kvarenes Bjørnestøl,,John Nguyen,"21/11,21/12",Adam Kvarenes Bjørnestøl,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Kristoffer Ulvang,,Andreas Holmedal,"21/8,22/24,21/12",Kristoffer Ulvang,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Simon Vedaa,,Sverre Bergland jr,"21/13,21/11",Simon Vedaa,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Kevin Elson,,Jens Karlsen,"21/12,21/16",Kevin Elson,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Danila Gataullin,,Tobias Tønnessen,"21/9,21/7",Danila Gataullin,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Ludvig Smith-Meyer,,Theodor Fjelldal,"21/9,21/3",Ludvig Smith-Meyer,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Rafid Ishaq,,Elias Øyen Selsaas,"21/8,21/11",Rafid Ishaq,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Michael White,,Zhongyan Yu,"21/4,21/10",Michael White,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Noa Norden,,Sondre Berg Angell,"21/10,21/7",Noa Norden,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Amund Rikheim Huus,,Herman Ruud,"21/11,21/13",Amund Rikheim Huus,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Edvard Berdal Eek,,Elias Lenning,"11/21,21/19,21/8",Edvard Berdal Eek,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,John Nguyen,,Felix Frithjof Piene,"21/11,21/8",John Nguyen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Adam Kvarenes Bjørnestøl,,Petter Tryland Laheld,"21/13,21/12",Adam Kvarenes Bjørnestøl,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Andreas Holmedal,,Advait Mital,"23/21,19/21,21/9",Andreas Holmedal,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Kristoffer Ulvang,,Mattias Mørk,"21/10,21/11",Kristoffer Ulvang,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Simon Vedaa,,Thomas Algrøy,"21/19,21/9",Simon Vedaa,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Sverre Bergland jr,,Thomas Grüner Fjeldheim,"21/12,21/14",Sverre Bergland jr,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Jens Karlsen,,Jesper Palmqvist,"21/14,21/8",Jens Karlsen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Kevin Elson,,Daniel Brustad Snorrason,"21/3,21/6",Kevin Elson,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Tobias Tønnessen,,Andy Hang,"16/21,21/19,21/14",Tobias Tønnessen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Danila Gataullin,,Stian Ekroll Glenne,"21/7,21/6",Danila Gataullin,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Elias Øyen Selsaas,,Kai Roger Stensen,"11/21,21/18,21/10",Elias Øyen Selsaas,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Sondre Berg Angell,,Kasper Lie Cook,"21/15,21/18",Sondre Berg Angell,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Edvard Berdal Eek,,Hans Jørgen Berg,"19/21,21/11,21/14",Edvard Berdal Eek,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Adam Kvarenes Bjørnestøl,,Noah Andersen,"21/3,21/3",Adam Kvarenes Bjørnestøl,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Petter Tryland Laheld,,Thomas Barth,"21/19,21/16",Petter Tryland Laheld,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Advait Mital,,Vetle Bækkelien,"21/16,21/17",Advait Mital,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Andreas Holmedal,,Hermod Holte Haugland,"21/15,21/11",Andreas Holmedal,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Simon Vedaa,,Elias Ausen,"21/5,21/3",Simon Vedaa,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Jesper Palmqvist,,Adrian Storhaug,"17/21,21/17,21/14",Jesper Palmqvist,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Tobias Tønnessen,,Haakon Lærkerød Jelsness,"21/10,21/15",Tobias Tønnessen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Advait Mital,,Andreas Korssund,"21/15,13/21,21/18",Advait Mital,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Ludvig Smith-Meyer,,Andreas Korssund,"21/9,21/12",Ludvig Smith-Meyer,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Ludvig Smith-Meyer,,Advait Mital,"21/9,21/12",Ludvig Smith-Meyer,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Vetle Bækkelien,,Andreas Hodne,"21/15,21/17",Vetle Bækkelien,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Theodor Fjelldal,,Andreas Hodne,"21/12,21/6",Theodor Fjelldal,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Theodor Fjelldal,,Vetle Bækkelien,"21/17,21/11",Theodor Fjelldal,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Hermod Holte Haugland,,Magnus Hønstvedt,"21/13,19/21,21/12",Hermod Holte Haugland,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Rafid Ishaq,,Magnus Hønstvedt,"21/10,21/8",Rafid Ishaq,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Rafid Ishaq,,Hermod Holte Haugland,"21/7,21/12",Rafid Ishaq,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Simon Vedaa,,Børge Håland,"21/2,21/5",Simon Vedaa,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Michael White,,Børge Håland,"21/3,21/8",Michael White,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Michael White,,Simon Vedaa,"21/12,21/15",Michael White,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Zhongyan Yu,,Elias Ausen,"21/18,19/21,21/15",Zhongyan Yu,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Noa Norden,,Øystein Heimdal,"21/6,21/11",Noa Norden,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Jesper Palmqvist,,Øystein Heimdal,"21/18,28/26",Jesper Palmqvist,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Noa Norden,,Jesper Palmqvist,"21/6,21/11",Noa Norden,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Amund Rikheim Huus,,Theodor Jenssen,"21/10,21/2",Amund Rikheim Huus,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Adrian Storhaug,,Theodor Jenssen,"21/14,21/10",Adrian Storhaug,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Amund Rikheim Huus,,Adrian Storhaug,"21/9,21/9",Amund Rikheim Huus,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Elias Lenning,,Sebastian Reijnen,"21/5,21/10",Elias Lenning,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Haakon Lærkerød Jelsness,,Sebastian Reijnen,"21/17,21/11",Haakon Lærkerød Jelsness,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Elias Lenning,,Haakon Lærkerød Jelsness,"21/11,21/12",Elias Lenning,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,John Nguyen,,Mathias Kjellesvik Skjørholm,"21/6,21/8",John Nguyen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Tobias Tønnessen,,Mathias Kjellesvik Skjørholm,"21/7,21/5",Tobias Tønnessen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,John Nguyen,,Tobias Tønnessen,"21/15,18/21,21/16",John Nguyen,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Stian Ekroll Glenne,,Nicolai Grindahl Otterbekk,"21/2,21/9",Stian Ekroll Glenne,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Adam Kvarenes Bjørnestøl,,Nicolai Grindahl Otterbekk,"21/5,21/0",Adam Kvarenes Bjørnestøl,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Adam Kvarenes Bjørnestøl,,Stian Ekroll Glenne,"21/7,21/1",Adam Kvarenes Bjørnestøl,
2016/2017,Moss UBM,31.03.2017,U15 A,Herresingle,,Andreas Holmedal,,Peder Pripp,"21/7,21/12",Andreas Holmedal,
