Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Zerina Tirki,"22/20,22/20",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Jonatan Broch Granum,"21/9,21/8",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Eivind Ramsland,"21/5,21/8",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Zerina Tirki,"21/13,21/5",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Eivind Ramsland,"21/1,21/4",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Erik Neverdal,"21/15,12/21,21/16",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Zerina Tirki,,Eivind Ramsland,"21/9,21/16",Zerina Tirki,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Erik Neverdal,"21/14,21/11",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Eivind Ramsland,"21/4,21/3",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Zerina Tirki,"21/16,21/14",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Zerina Tirki,"22/20,22/20",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Jonatan Broch Granum,"21/9,21/8",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Eivind Ramsland,"21/5,21/8",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Zerina Tirki,"21/13,21/5",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Eivind Ramsland,"21/1,21/4",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Erik Neverdal,"21/15,12/21,21/16",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Zerina Tirki,,Eivind Ramsland,"21/9,21/16",Zerina Tirki,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Erik Neverdal,"21/14,21/11",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Eivind Ramsland,"21/4,21/3",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Zerina Tirki,"21/16,21/14",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Zerina Tirki,"22/20,22/20",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Jonatan Broch Granum,"21/9,21/8",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Eivind Ramsland,"21/5,21/8",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Zerina Tirki,"21/13,21/5",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Eivind Ramsland,"21/1,21/4",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Erik Neverdal,"21/15,12/21,21/16",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Zerina Tirki,,Eivind Ramsland,"21/9,21/16",Zerina Tirki,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Erik Neverdal,"21/14,21/11",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Eivind Ramsland,"21/4,21/3",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Zerina Tirki,"21/16,21/14",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Zerina Tirki,"22/20,22/20",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Jonatan Broch Granum,"21/9,21/8",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Eivind Ramsland,"21/5,21/8",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Zerina Tirki,"21/13,21/5",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Eivind Ramsland,"21/1,21/4",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Erik Neverdal,"21/15,12/21,21/16",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Zerina Tirki,,Eivind Ramsland,"21/9,21/16",Zerina Tirki,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Kato Abrahamsen,,Erik Neverdal,"21/14,21/11",Kato Abrahamsen,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Erik Neverdal,,Eivind Ramsland,"21/4,21/3",Erik Neverdal,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 A,,Jonatan Broch Granum,,Zerina Tirki,"21/16,21/14",Jonatan Broch Granum,
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 B,Erik Neverdal,Zerina Tirki,Eivind Ramsland,Jonatan Broch Granum,"21/8,21/10",Erik Neverdal,Zerina Tirki
2015/2016,Kragerø Høstturnering i Kragerø,26.09.2015,U13 B,Erik Neverdal,Zerina Tirki,Eivind Ramsland,Jonatan Broch Granum,"21/8,21/10",Erik Neverdal,Zerina Tirki
