Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Andreas Korssund,,Martin Enghaug,"21/18,8/21,21/19",Andreas Korssund,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Ivan Trakov,,Jonas Ruud Tuskin,"16/21,21/12,21/9",Ivan Trakov,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Ivan Trakov,,Andreas Korssund,"21/10,21/8",Ivan Trakov,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Martin Enghaug,,Jonas Ruud Tuskin,"21/19,21/18",Martin Enghaug,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Jonas Ruud Tuskin,,Andreas Korssund,"21/12,21/10",Jonas Ruud Tuskin,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Ivan Trakov,,Martin Enghaug,"21/10,21/12",Ivan Trakov,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Andreas Korssund,,Martin Enghaug,"21/18,8/21,21/19",Andreas Korssund,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Ivan Trakov,,Jonas Ruud Tuskin,"16/21,21/12,21/9",Ivan Trakov,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Ivan Trakov,,Andreas Korssund,"21/10,21/8",Ivan Trakov,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Martin Enghaug,,Jonas Ruud Tuskin,"21/19,21/18",Martin Enghaug,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Jonas Ruud Tuskin,,Andreas Korssund,"21/12,21/10",Jonas Ruud Tuskin,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN A,,Ivan Trakov,,Martin Enghaug,"21/10,21/12",Ivan Trakov,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Daniel Brustad Snorrason,"21/12,21/13",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Daniel Brustad Snorrason,,Martin Heltveit Dahl,"19/21,21/11,21/12",Daniel Brustad Snorrason,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Baard Janitz,"21/18,22/20",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Martin Heltveit Dahl,,Rune Lavik-Haug,"10/21,21/6,21/10",Martin Heltveit Dahl,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Yusman Kamaleri,,Jørgen Thorp,"21/8,21/16",Yusman Kamaleri,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Daniel Brustad Snorrason,,Yusman Kamaleri,"14/21,21/19,21/13",Daniel Brustad Snorrason,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Daniel Brustad Snorrason,,Jørgen Thorp,"21/14,21/11",Daniel Brustad Snorrason,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Kamrul Hasan,,Max Meyer Hellwege,"21/14,21/12",Kamrul Hasan,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Baard Janitz,,Odd Landfald,"21/2,21/3",Baard Janitz,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Baard Janitz,,Kamrul Hasan,"21/16,21/9",Baard Janitz,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Odd Landfald,,Max Meyer Hellwege,"21/18,21/12",Odd Landfald,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Kamrul Hasan,,Odd Landfald,"21/13,21/16",Kamrul Hasan,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Baard Janitz,,Max Meyer Hellwege,"21/6,21/5",Baard Janitz,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Svein Brenna,,Espen Ditmansen,"22/20,21/14",Svein Brenna,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Espen Ditmansen,"21/7,21/9",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Svein Brenna,"21/9,21/18",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Daniel Brustad Snorrason,"21/12,21/13",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Daniel Brustad Snorrason,,Martin Heltveit Dahl,"19/21,21/11,21/12",Daniel Brustad Snorrason,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Baard Janitz,"21/18,22/20",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Martin Heltveit Dahl,,Rune Lavik-Haug,"10/21,21/6,21/10",Martin Heltveit Dahl,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Yusman Kamaleri,,Jørgen Thorp,"21/8,21/16",Yusman Kamaleri,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Daniel Brustad Snorrason,,Yusman Kamaleri,"14/21,21/19,21/13",Daniel Brustad Snorrason,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Daniel Brustad Snorrason,,Jørgen Thorp,"21/14,21/11",Daniel Brustad Snorrason,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Kamrul Hasan,,Max Meyer Hellwege,"21/14,21/12",Kamrul Hasan,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Baard Janitz,,Odd Landfald,"21/2,21/3",Baard Janitz,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Baard Janitz,,Kamrul Hasan,"21/16,21/9",Baard Janitz,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Odd Landfald,,Max Meyer Hellwege,"21/18,21/12",Odd Landfald,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Kamrul Hasan,,Odd Landfald,"21/13,21/16",Kamrul Hasan,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Baard Janitz,,Max Meyer Hellwege,"21/6,21/5",Baard Janitz,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Svein Brenna,,Espen Ditmansen,"22/20,21/14",Svein Brenna,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Espen Ditmansen,"21/7,21/9",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,,Sander Bunes Kristensen,,Svein Brenna,"21/9,21/18",Sander Bunes Kristensen,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Daniel Brustad Snorrason,Jonas Ruud Tuskin,Martin Enghaug,Max Meyer Hellwege,"21/12,21/13",Daniel Brustad Snorrason,Jonas Ruud Tuskin
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Andreas Korssund,Anne Skien,Merete Ruud Tuskin,Wenche Brinchmann,"21/10,21/13",Andreas Korssund,Anne Skien
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Daniel Brustad Snorrason,Jonas Ruud Tuskin,Merete Ruud Tuskin,Wenche Brinchmann,"21/9,21/13",Daniel Brustad Snorrason,Jonas Ruud Tuskin
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Daniel Brustad Snorrason,Jonas Ruud Tuskin,Andreas Korssund,Anne Skien,"19/21,21/19,21/12",Daniel Brustad Snorrason,Jonas Ruud Tuskin
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Martin Enghaug,Max Meyer Hellwege,Jan Erik Beck,Cao Van Dang,"21/19,21/16",Martin Enghaug,Max Meyer Hellwege
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Yusman Kamaleri,Espen Ditmansen,Baard Janitz,Rune Lavik-Haug,"18/21,21/19,21/15",Yusman Kamaleri,Espen Ditmansen
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Baard Janitz,Rune Lavik-Haug,Martin Enghaug,Max Meyer Hellwege,"21/17,15/21,21/17",Baard Janitz,Rune Lavik-Haug
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Yusman Kamaleri,Espen Ditmansen,Jan Erik Beck,Cao Van Dang,"22/20,15/21,21/13",Yusman Kamaleri,Espen Ditmansen
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Martin Enghaug,Max Meyer Hellwege,Yusman Kamaleri,Espen Ditmansen,"21/9,21/11",Martin Enghaug,Max Meyer Hellwege
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN B,Baard Janitz,Rune Lavik-Haug,Jan Erik Beck,Cao Van Dang,"17/21,23/21,21/15",Baard Janitz,Rune Lavik-Haug
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Maria Jansson,,Merete Ruud Tuskin,"21/17,21/11",Maria Jansson,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Kaisa Isabell Sandboe,,Anne Skien,"22/20,21/15",Kaisa Isabell Sandboe,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Kaisa Isabell Sandboe,,Eline Ullereng Mamelund,"21/8,21/8",Kaisa Isabell Sandboe,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Anne Skien,,Merete Ruud Tuskin,"21/11,21/12",Anne Skien,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Maria Jansson,,Eline Ullereng Mamelund,"21/12,21/11",Maria Jansson,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Kaisa Isabell Sandboe,,Merete Ruud Tuskin,"22/20,21/16",Kaisa Isabell Sandboe,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Maria Jansson,,Kaisa Isabell Sandboe,"16/21,21/19,21/13",Maria Jansson,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Anne Skien,,Eline Ullereng Mamelund,"21/7,21/18",Anne Skien,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Maria Jansson,,Anne Skien,"21/15,12/21,21/12",Maria Jansson,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Merete Ruud Tuskin,,Eline Ullereng Mamelund,"22/20,21/17",Merete Ruud Tuskin,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Maria Jansson,,Merete Ruud Tuskin,"21/17,21/11",Maria Jansson,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Kaisa Isabell Sandboe,,Anne Skien,"22/20,21/15",Kaisa Isabell Sandboe,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Kaisa Isabell Sandboe,,Eline Ullereng Mamelund,"21/8,21/8",Kaisa Isabell Sandboe,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Anne Skien,,Merete Ruud Tuskin,"21/11,21/12",Anne Skien,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Maria Jansson,,Eline Ullereng Mamelund,"21/12,21/11",Maria Jansson,
2018/2019,Moss Mossetreffen 2018,20.10.2018,SEN C,,Kaisa Isabell Sandboe,,Merete Ruud Tuskin,"22/20,21/16",Kaisa Isabell Sandboe,
