Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Fredrik Kristensen,"21/10,21/18",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Tommy Helander,"21/17,21/19",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Fredrik Kristensen,,Erlend Kruksve,"21/13,21/10",Fredrik Kristensen,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Tor Stenvaag,"21/7,21/3",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Erlend Kruksve,,Tor Stenvaag,"21/14,21/16",Erlend Kruksve,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Erlend Kruksve,"21/13,21/7",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Fredrik Kristensen,,Tommy Helander,"21/17,21/17",Fredrik Kristensen,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Fredrik Kristensen,"21/10,21/18",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Tommy Helander,"21/17,21/19",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Fredrik Kristensen,,Erlend Kruksve,"21/13,21/10",Fredrik Kristensen,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Tor Stenvaag,"21/7,21/3",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Erlend Kruksve,,Tor Stenvaag,"21/14,21/16",Erlend Kruksve,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Anders Leirud,,Erlend Kruksve,"21/13,21/7",Anders Leirud,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Fredrik Kristensen,,Tommy Helander,"21/17,21/17",Fredrik Kristensen,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Kristine Haakonseth,,Gunn Fiskergaard,"21/17,21/16",Kristine Haakonseth,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Kristin Thømt,,Karoline Lerengen,"21/15,21/12",Kristin Thømt,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Gunn Fiskergaard,,Kristin Thømt,"22/20,21/15",Gunn Fiskergaard,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Kristine Haakonseth,,Karoline Lerengen,"21/18,21/19",Kristine Haakonseth,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Gunn Fiskergaard,,Karoline Lerengen,"16/21,22/20,21/14",Gunn Fiskergaard,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,,Kristine Haakonseth,,Kristin Thømt,"21/16,21/10",Kristine Haakonseth,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,Fredrik Kristensen,Anders Leirud,Tommy Helander,Tor Stenvaag,"21/18,21/14",Fredrik Kristensen,Anders Leirud
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,Hege Leirud,Sophie Owen-Davies,Karoline Lerengen,Gunn Fiskergaard,"21/13,21/11",Hege Leirud,Sophie Owen-Davies
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,Karoline Lerengen,Gunn Fiskergaard,Kristine Haakonseth,Sunniva Sørensen,"21/18,21/13",Karoline Lerengen,Gunn Fiskergaard
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN A,Hege Leirud,Sophie Owen-Davies,Kristine Haakonseth,Sunniva Sørensen,"21/8,21/16",Hege Leirud,Sophie Owen-Davies
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Fredrik Skånøy,,Oddbjørn Svinsås,"21/13,9/21,21/19",Fredrik Skånøy,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Runar Rygh Løkken,"21/11,22/20",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Runar Rygh Løkken,,Robin Kruksve Krux,"21/11,21/16",Runar Rygh Løkken,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Oddbjørn Svinsås,"21/5,20/22,21/12",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Fredrik Skånøy,,Robin Kruksve Krux,"22/20,18/21,21/19",Fredrik Skånøy,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Runar Rygh Løkken,,Oddbjørn Svinsås,"21/13,21/11",Runar Rygh Løkken,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Runar Rygh Løkken,,Fredrik Skånøy,"21/17,21/17",Runar Rygh Løkken,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Robin Kruksve Krux,"21/17,21/19",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Fredrik Skånøy,"21/16,21/10",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Oddbjørn Svinsås,,Robin Kruksve Krux,"21/17,21/15",Oddbjørn Svinsås,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Fredrik Skånøy,,Oddbjørn Svinsås,"21/13,9/21,21/19",Fredrik Skånøy,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Runar Rygh Løkken,"21/11,22/20",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Runar Rygh Løkken,,Robin Kruksve Krux,"21/11,21/16",Runar Rygh Løkken,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Oddbjørn Svinsås,"21/5,20/22,21/12",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Fredrik Skånøy,,Robin Kruksve Krux,"22/20,18/21,21/19",Fredrik Skånøy,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Runar Rygh Løkken,,Oddbjørn Svinsås,"21/13,21/11",Runar Rygh Løkken,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Runar Rygh Løkken,,Fredrik Skånøy,"21/17,21/17",Runar Rygh Løkken,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Robin Kruksve Krux,"21/17,21/19",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Torkil Alvheim,,Fredrik Skånøy,"21/16,21/10",Torkil Alvheim,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,,Oddbjørn Svinsås,,Robin Kruksve Krux,"21/17,21/15",Oddbjørn Svinsås,
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,Robin Kruksve Krux,Erlend Kruksve,Fredrik Skånøy,Oddbjørn Svinsås,"19/21,21/16,21/10",Robin Kruksve Krux,Erlend Kruksve
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,Einar Jevne,Anders Jevne,Torkil Alvheim,Runar Rygh Løkken,"18/21,21/15,22/20",Einar Jevne,Anders Jevne
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,Einar Jevne,Anders Jevne,Fredrik Skånøy,Oddbjørn Svinsås,"21/10,21/17",Einar Jevne,Anders Jevne
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,Robin Kruksve Krux,Erlend Kruksve,Torkil Alvheim,Runar Rygh Løkken,"21/16,21/19",Robin Kruksve Krux,Erlend Kruksve
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,Torkil Alvheim,Runar Rygh Løkken,Fredrik Skånøy,Oddbjørn Svinsås,"21/7,19/21,23/21",Torkil Alvheim,Runar Rygh Løkken
2015/2016,Fron Midtsommernatt 2016,17.06.2016,SEN B,Einar Jevne,Anders Jevne,Robin Kruksve Krux,Erlend Kruksve,"21/17,21/8",Einar Jevne,Anders Jevne
