Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Odd Helge Gåsbakk,,Rolf Ove Karlsen,"21/8,24/22",Odd Helge Gåsbakk,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Rolf Ove Karlsen,,Fredrik Lian,"13/21,21/19,21/13",Rolf Ove Karlsen,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Roar Natvig,,Anders Austnes,"21/10,21/13",Roar Natvig,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Fredrik Lian,,Anders Austnes,"21/11,22/20",Fredrik Lian,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Rolf Ove Karlsen,,Roar Natvig,"21/10,21/16",Rolf Ove Karlsen,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Fredrik Lian,,Roar Natvig,"21/16,21/14",Fredrik Lian,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Rolf Ove Karlsen,,Anders Austnes,"21/15,21/18",Rolf Ove Karlsen,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Odd Helge Gåsbakk,,Morten Rabben,"21/18,13/21,21/15",Odd Helge Gåsbakk,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Morten Rabben,,Trond Mære,"21/14,21/11",Morten Rabben,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Odd Helge Gåsbakk,,Erlend Kruksve,"23/21,21/7",Odd Helge Gåsbakk,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herresingle,,Morten Rabben,,Erlend Kruksve,"21/15,21/15",Morten Rabben,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Odd Helge Gåsbakk,Roar Natvig,Fredrik Lian,Robin Kruksve Krux,"13/21,21/12,21/17",Odd Helge Gåsbakk,Roar Natvig
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Trond Mære,Rolf Ove Karlsen,Erik Måøy,Anders Austnes,"21/19,21/8",Trond Mære,Rolf Ove Karlsen
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Fredrik Lian,Robin Kruksve Krux,Trond Mære,Rolf Ove Karlsen,"21/16,21/19",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Fredrik Lian,Robin Kruksve Krux,Erik Måøy,Anders Austnes,"21/13,21/13",Fredrik Lian,Robin Kruksve Krux
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Odd Helge Gåsbakk,Roar Natvig,Erlend Kruksve,Vebjørn Rønne,"23/21,21/17",Odd Helge Gåsbakk,Roar Natvig
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Odd Helge Gåsbakk,Roar Natvig,Fredrik Skånøy,Morten Rabben,"21/10,21/11",Odd Helge Gåsbakk,Roar Natvig
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Herredouble,Fredrik Skånøy,Morten Rabben,Erlend Kruksve,Vebjørn Rønne,"21/15,21/11",Fredrik Skånøy,Morten Rabben
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Mixeddouble,Trond Mære,Anita Olsen,Roar Natvig,Hilde Vatterholm,"21/17,21/11",Trond Mære,Anita Olsen
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Mixeddouble,Roar Natvig,Hilde Vatterholm,Andrea Løvold,Fredrik Lian,"21/10,18/21,21/13",Roar Natvig,Hilde Vatterholm
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Mixeddouble,Roar Natvig,Hilde Vatterholm,Ingalill Mikalsen,Rolf Ove Karlsen,"14/21,21/18,21/18",Roar Natvig,Hilde Vatterholm
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Mixeddouble,Ingalill Mikalsen,Rolf Ove Karlsen,Andrea Løvold,Fredrik Lian,"7/21,21/17,21/9",Ingalill Mikalsen,Rolf Ove Karlsen
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN A,Mixeddouble,Trond Mære,Anita Olsen,Odd Helge Gåsbakk,Hildegunn Måøy,"21/17,17/21,23/21",Trond Mære,Anita Olsen
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Dan Frede Dahl,,Steinar Fornes,"21/14,19/21,21/16",Dan Frede Dahl,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Dan Frede Dahl,,Kristian Hyllestad,"21/16,21/12",Dan Frede Dahl,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Steinar Fornes,,Markus Heggheim,"10/21,21/17,21/18",Steinar Fornes,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Steinar Fornes,,Erik Måøy,"21/10,23/21",Steinar Fornes,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Markus Heggheim,,Erik Måøy,"21/18,21/15",Markus Heggheim,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Lars Erik Karlsen,,Fredrik Skånøy,"21/19,21/13",Lars Erik Karlsen,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Kristian Hyllestad,,Lars Erik Karlsen,"21/19,14/21,21/16",Kristian Hyllestad,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Kristian Hyllestad,,Fredrik Skånøy,"21/15,15/21,21/16",Kristian Hyllestad,
2014/2015,Verdal Verdalstreffen 2015,13.02.2015,SEN B,Herresingle,,Robin Kruksve Krux,,Ådne Strøm,"29/27,21/14",Robin Kruksve Krux,
