Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Tobias Krømke,"21/19,21/13",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Andreas Halle,"21/7,21/15",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Johannes Orri Olafsson,"21/11,21/15",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Andreas Halle,,Pelle Cornelius Nordeide,"21/13,24/22",Andreas Halle,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Henrik Frende Lavik-Haug,"21/14,22/20",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Magnus Halvorsen,"21/12,21/4",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Henrik Frende Lavik-Haug,,Magnus Halvorsen,"21/10,21/18",Henrik Frende Lavik-Haug,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Henrik Frende Lavik-Haug,"21/19,21/18",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Andreas Halle,,Eirik Wallentin,"13/21,21/13,21/16",Andreas Halle,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Eirik Wallentin,"21/11,21/12",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Andreas Halle,"21/13,21/17",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Johannes Orri Olafsson,,Joakim Harring,"21/15,18/21,21/12",Johannes Orri Olafsson,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Pelle Cornelius Nordeide,,Joakim Harring,"17/21,21/19,21/19",Pelle Cornelius Nordeide,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Johannes Orri Olafsson,,Pelle Cornelius Nordeide,"21/8,21/11",Johannes Orri Olafsson,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Tobias Krømke,"21/19,21/13",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Andreas Halle,"21/7,21/15",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Johannes Orri Olafsson,"21/11,21/15",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Andreas Halle,,Pelle Cornelius Nordeide,"21/13,24/22",Andreas Halle,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Henrik Frende Lavik-Haug,"21/14,22/20",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Magnus Halvorsen,"21/12,21/4",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Henrik Frende Lavik-Haug,,Magnus Halvorsen,"21/10,21/18",Henrik Frende Lavik-Haug,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Carl Christian Hem,,Henrik Frende Lavik-Haug,"21/19,21/18",Carl Christian Hem,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Andreas Halle,,Eirik Wallentin,"13/21,21/13,21/16",Andreas Halle,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Eirik Wallentin,"21/11,21/12",Tobias Krømke,
2023/2024,Sandefjord Jubileumsturnering: Sandefjord 75-år,14.10.2023,SEN E,,Tobias Krømke,,Andreas Halle,"21/13,21/17",Tobias Krømke,
