Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Benjamin Rølvåg,,Håvard Soløy,"15/21,21/11,21/9",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Benjamin Rølvåg,,Torleiv Hov Grønbech,"21/18,21/15",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Håvard Soløy,,Rolf Ove Karlsen,"12/21,21/15,21/18",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Torleiv Hov Grønbech,,Marius Sandvær,"21/19,21/19",Torleiv Hov Grønbech,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Rolf Ove Karlsen,,Jørgen Hågensen,"21/12,10/21,21/15",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Rolf Ove Karlsen,,Nila Lorvik,"23/25,21/18,21/14",Rolf Ove Karlsen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Benjamin Rølvåg,,Nila Lorvik,"21/7,21/18",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Benjamin Rølvåg,,Rolf Ove Karlsen,"21/8,22/20",Benjamin Rølvåg,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Jørgen Hågensen,,Marius Sandvær,"14/21,21/16,21/16",Jørgen Hågensen,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Håvard Soløy,,Sander Johansen,"21/16,21/10",Håvard Soløy,
2021/2022,Nesna Kretsmesterskap Midtnorsk Nord,11.02.2022,SEN A,Herresingle,,Torleiv Hov Grønbech,,Sander Johansen,"21/7,21/10",Torleiv Hov Grønbech,
