Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Vegar Næss,,Andreas Saga Romsdal,"21/5,21/6",Vegar Næss,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Vegar Næss,"21/14,21/18",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Vegar Næss,,Andreas Saga Romsdal,"21/5,21/6",Vegar Næss,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Vegar Næss,"21/14,21/18",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,Vegar Næss,Waqas Tariq,Jarle Grann,Freddy Øien,"21/17,21/19",Vegar Næss,Waqas Tariq
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,Vegar Næss,Waqas Tariq,Andreas Saga Romsdal,Adrian Leander Hojem Steen,"21/11,21/3",Vegar Næss,Waqas Tariq
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,Jarle Grann,Freddy Øien,Andreas Saga Romsdal,Adrian Leander Hojem Steen,"21/15,21/7",Jarle Grann,Freddy Øien
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Vegar Næss,,Andreas Saga Romsdal,"21/5,21/6",Vegar Næss,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Vegar Næss,"21/14,21/18",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Andreas Saga Romsdal,"21/5,21/5",Jarle Grann,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Vegar Næss,,Andreas Saga Romsdal,"21/5,21/6",Vegar Næss,
2022/2023,Tana Vintergnisten 2023,25.02.2023,SEN A,,Jarle Grann,,Vegar Næss,"21/14,21/18",Jarle Grann,
