Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Markus Barth,,Ikmal Hussain Jaafar,"21/15,21/9",Markus Barth,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Markus Barth,,Mads Marum,"16/21,21/12,21/14",Markus Barth,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Ikmal Hussain Jaafar,,Torjus Flåtten,"21/7,21/13",Ikmal Hussain Jaafar,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Markus Barth,,Trygve Ellingsen,"21/8,21/13",Markus Barth,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Mads Marum,,Mattias Xu,"19/21,21/17,21/15",Mads Marum,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Ikmal Hussain Jaafar,,Arben Holstad,"21/10,21/13",Ikmal Hussain Jaafar,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Torjus Flåtten,,Rik Hermans,"21/18,21/16",Torjus Flåtten,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Trygve Ellingsen,,Simen Lexander,"21/17,21/18",Trygve Ellingsen,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Mads Marum,,Benjamin Sixten Nordén,"21/16,21/17",Mads Marum,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Arben Holstad,,Bharath Kumar Balasingam,"21/8,21/13",Arben Holstad,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Rik Hermans,,Jørgen Rosenlund,"17/21,21/19,21/17",Rik Hermans,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Markus Barth,,Martin Hyllestad,"21/2,21/5",Markus Barth,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Markus Barth,,Boyan Yu,"21/13,21/6",Markus Barth,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Boyan Yu,,Martin Hyllestad,"21/19,22/24,21/17",Boyan Yu,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Simen Lexander,,Audun Christoffer Adolfson,"21/8,21/8",Simen Lexander,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Trygve Ellingsen,,Fredrik Skånøy,"21/14,21/10",Trygve Ellingsen,
2018/2019,Sotra RT 13 + RT 17 * + NRSenior,15.03.2019,SEN E,,Trygve Ellingsen,,Jonas Ruud Tuskin,"21/11,21/14",Trygve Ellingsen,
