Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Sondre N. Hammeren,"21/17,21/5",Andrei Zhulnov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Benjamin Sivertsen Richardsen,"21/7,21/11",Andrei Zhulnov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Sondre N. Hammeren,,Valerii Chebotkov,"21/13,21/23,21/12",Sondre N. Hammeren,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Georgi Chashnikov,"21/16,21/8",Andrei Zhulnov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Valerii Chebotkov,,Arild Hammeren,"21/14,21/18",Valerii Chebotkov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Arild Hammeren,,Andrey Ermolenko,"18/21,21/15,21/9",Arild Hammeren,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Benjamin Sivertsen Richardsen,,Marco Torgersen,"21/10,21/10",Benjamin Sivertsen Richardsen,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrey Ermolenko,,Marco Torgersen,"21/19,13/21,21/14",Andrey Ermolenko,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Benjamin Sivertsen Richardsen,,Arild Hammeren,"22/20,23/21",Benjamin Sivertsen Richardsen,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Benjamin Sivertsen Richardsen,,Andrey Ermolenko,"21/10,21/10",Benjamin Sivertsen Richardsen,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Arild Hammeren,,Marco Torgersen,"21/17,17/21,21/10",Arild Hammeren,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Valerii Chebotkov,,Jann-Hermod Røstad,"14/21,21/5,21/11",Valerii Chebotkov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Valerii Chebotkov,,Georgi Chashnikov,"21/16,21/6",Valerii Chebotkov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Georgi Chashnikov,,Jann-Hermod Røstad,"21/17,16/21,21/18",Georgi Chashnikov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Aleksei Vasilchuk,"21/8,21/9",Andrei Zhulnov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Sondre N. Hammeren,,Kim Steve Nystad,"21/14,21/18",Sondre N. Hammeren,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Kim Steve Nystad,,Aleksei Vasilchuk,"21/9,21/14",Kim Steve Nystad,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Sondre N. Hammeren,,Andrei Zhulnov,"21/19,22/20",Sondre N. Hammeren,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Sondre N. Hammeren,,Aleksei Vasilchuk,"21/17,21/15",Sondre N. Hammeren,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Kim Steve Nystad,"21/17,21/16",Andrei Zhulnov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Sondre N. Hammeren,"21/17,21/5",Andrei Zhulnov,
2017/2018,Kirkenes Barents Open 2017,28.10.2017,SEN B,,Andrei Zhulnov,,Benjamin Sivertsen Richardsen,"21/7,21/11",Andrei Zhulnov,
