Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Martin Enghaug,Jørgen Rosenlund,"21/18,18/21,21/12",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Sanford Chin,Avinash Avi,"21/18,21/8",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Martin Enghaug,Jørgen Rosenlund,Bent Mørken,Richard Jakobsen,"21/12,21/15",Martin Enghaug,Jørgen Rosenlund
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Johannes Orri Olafsson,Marius Sørby,"21/12,21/8",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Sanford Chin,Avinash Avi,Rune Lavik-Haug,Shubham,"21/19,21/16",Sanford Chin,Avinash Avi
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Albert Aasheim-Engen,Varun Manikandan,"21/16,23/21",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Martin Enghaug,Jørgen Rosenlund,Haakon Lærkerød Jelsness,Tan Quach Le,"21/10,21/12",Martin Enghaug,Jørgen Rosenlund
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Albert Aasheim-Engen,Varun Manikandan,Magnus Tjøm,Jonas Ruud Tuskin,"21/18,20/22,21/18",Albert Aasheim-Engen,Varun Manikandan
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Magnus Tjøm,Jonas Ruud Tuskin,"21/10,21/18",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Albert Aasheim-Engen,Varun Manikandan,"21/15,21/8",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Rune Lavik-Haug,Shubham,Haakon Lærkerød Jelsness,Tan Quach Le,"21/11,21/18",Rune Lavik-Haug,Shubham
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Rune Lavik-Haug,Shubham,Pelle Cornelius Nordeide,Magnus Halvorsen,"21/14,21/16",Rune Lavik-Haug,Shubham
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Haakon Lærkerød Jelsness,Tan Quach Le,Pelle Cornelius Nordeide,Magnus Halvorsen,"21/11,21/14",Haakon Lærkerød Jelsness,Tan Quach Le
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Johannes Orri Olafsson,Marius Sørby,"21/8,21/14",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Andy Hang,Timothée Le,Amund Lind,Måns Anders Lund Mabäcker,"21/19,21/10",Andy Hang,Timothée Le
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Johannes Orri Olafsson,Marius Sørby,Andy Hang,Timothée Le,"21/17,21/14",Johannes Orri Olafsson,Marius Sørby
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Amund Lind,Måns Anders Lund Mabäcker,"21/16,21/17",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Johannes Orri Olafsson,Marius Sørby,Amund Lind,Måns Anders Lund Mabäcker,"21/11,21/16",Johannes Orri Olafsson,Marius Sørby
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Andy Hang,Timothée Le,"21/9,21/10",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Martin Enghaug,Jørgen Rosenlund,Sanford Chin,Avinash Avi,"21/14,21/19",Martin Enghaug,Jørgen Rosenlund
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Martin Enghaug,Jørgen Rosenlund,"21/18,18/21,21/12",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Sanford Chin,Avinash Avi,"21/18,21/8",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Martin Enghaug,Jørgen Rosenlund,Bent Mørken,Richard Jakobsen,"21/12,21/15",Martin Enghaug,Jørgen Rosenlund
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Johannes Orri Olafsson,Marius Sørby,"21/12,21/8",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Sanford Chin,Avinash Avi,Rune Lavik-Haug,Shubham,"21/19,21/16",Sanford Chin,Avinash Avi
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Albert Aasheim-Engen,Varun Manikandan,"21/16,23/21",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Martin Enghaug,Jørgen Rosenlund,Haakon Lærkerød Jelsness,Tan Quach Le,"21/10,21/12",Martin Enghaug,Jørgen Rosenlund
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Albert Aasheim-Engen,Varun Manikandan,Magnus Tjøm,Jonas Ruud Tuskin,"21/18,20/22,21/18",Albert Aasheim-Engen,Varun Manikandan
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Magnus Tjøm,Jonas Ruud Tuskin,"21/10,21/18",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Vegard Rikheim,Ludvig Smith-Meyer,Albert Aasheim-Engen,Varun Manikandan,"21/15,21/8",Vegard Rikheim,Ludvig Smith-Meyer
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Rune Lavik-Haug,Shubham,Haakon Lærkerød Jelsness,Tan Quach Le,"21/11,21/18",Rune Lavik-Haug,Shubham
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Rune Lavik-Haug,Shubham,Pelle Cornelius Nordeide,Magnus Halvorsen,"21/14,21/16",Rune Lavik-Haug,Shubham
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Haakon Lærkerød Jelsness,Tan Quach Le,Pelle Cornelius Nordeide,Magnus Halvorsen,"21/11,21/14",Haakon Lærkerød Jelsness,Tan Quach Le
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Johannes Orri Olafsson,Marius Sørby,"21/8,21/14",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Andy Hang,Timothée Le,Amund Lind,Måns Anders Lund Mabäcker,"21/19,21/10",Andy Hang,Timothée Le
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Johannes Orri Olafsson,Marius Sørby,Andy Hang,Timothée Le,"21/17,21/14",Johannes Orri Olafsson,Marius Sørby
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Amund Lind,Måns Anders Lund Mabäcker,"21/16,21/17",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Johannes Orri Olafsson,Marius Sørby,Amund Lind,Måns Anders Lund Mabäcker,"21/11,21/16",Johannes Orri Olafsson,Marius Sørby
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Bent Mørken,Richard Jakobsen,Andy Hang,Timothée Le,"21/9,21/10",Bent Mørken,Richard Jakobsen
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN E,Martin Enghaug,Jørgen Rosenlund,Sanford Chin,Avinash Avi,"21/14,21/19",Martin Enghaug,Jørgen Rosenlund
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Varun Manikandan,,Thor Christian Tallaksen,"21/19,21/18",Varun Manikandan,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Truls Helgerød,,Frank Heggen,"21/12,21/7",Truls Helgerød,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Varun Manikandan,,Andy Hang,"21/18,14/21,21/7",Varun Manikandan,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Thor Christian Tallaksen,,Martin Enghaug,"21/14,15/21,21/17",Thor Christian Tallaksen,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Frank Heggen,,Magnus Halvorsen,"21/9,21/16",Frank Heggen,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Varun Manikandan,,Haakon Lærkerød Jelsness,"17/21,21/8,21/13",Varun Manikandan,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Thor Christian Tallaksen,,Amund Lind,"21/16,21/14",Thor Christian Tallaksen,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Martin Enghaug,,Pelle Cornelius Nordeide,"21/14,21/14",Martin Enghaug,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Truls Helgerød,,Eirik Wallentin,"21/18,21/8",Truls Helgerød,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Amund Lind,,Magnus Halvorsen,"21/9,21/13",Amund Lind,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Varun Manikandan,,Amund Lind,"21/12,21/16",Varun Manikandan,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Varun Manikandan,,Magnus Halvorsen,"21/12,21/8",Varun Manikandan,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Martin Enghaug,,Eirik Wallentin,"21/4,21/8",Martin Enghaug,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Andy Hang,,Frank Heggen,"21/10,21/9",Andy Hang,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Andy Hang,,Eirik Wallentin,"21/8,21/11",Andy Hang,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Martin Enghaug,,Frank Heggen,"21/8,21/8",Martin Enghaug,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Frank Heggen,,Eirik Wallentin,"21/14,21/18",Frank Heggen,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Andy Hang,,Martin Enghaug,"21/15,21/19",Andy Hang,
2023/2024,Moss Mossetreffen 2023,30.09.2023,SEN A,,Thor Christian Tallaksen,,Haakon Lærkerød Jelsness,"21/15,21/5",Thor Christian Tallaksen,
