Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Filip Bøhn,,Brynjar Hus,"21/12,21/18",Filip Bøhn,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Filip Bøhn,,Haakon Lærkerød Jelsness,"23/21,23/21",Filip Bøhn,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Brynjar Hus,,Christer Andersen,"16/21,21/13,24/22",Brynjar Hus,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Haakon Lærkerød Jelsness,,Sander Østhassel,"21/8,21/18",Haakon Lærkerød Jelsness,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Filip Bøhn,,Sturla Mørk,"21/14,21/18",Filip Bøhn,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Brynjar Hus,,Herman Dalan  Eidissen,"21/13,21/10",Brynjar Hus,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Christer Andersen,,Aleksander Jakovlevs,"20/22,21/9,21/19",Christer Andersen,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Haakon Lærkerød Jelsness,,Jonatan Broch Granum,"21/6,21/13",Haakon Lærkerød Jelsness,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Sander Østhassel,,Sondre Lie Foldnes,"21/9,21/9",Sander Østhassel,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Filip Bøhn,,Lukas Skrunes Sundt,"21/7,21/5",Filip Bøhn,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Sturla Mørk,,Brede Lie Foldnes,"21/11,21/6",Sturla Mørk,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Herman Dalan  Eidissen,,Philip Allport Fossum,"21/9,16/21,21/16",Herman Dalan  Eidissen,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Brynjar Hus,,Herman Kolstø,"21/9,21/12",Brynjar Hus,
2017/2018,Bergen RT 13 + 19*,03.11.2017,U13 A,,Aleksander Jakovlevs,,Casper Stiansen,"21/13,21/19",Aleksander Jakovlevs,
