Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Robert Sulebakk,,Lars Valentin,"21/11,21/13",Robert Sulebakk,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Lars Valentin,,Trine Sperre,"18/21,21/15,21/17",Lars Valentin,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Rune Enoksen,,Ørjan Emil Strand,"25/23,21/17",Rune Enoksen,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Lars Valentin,,Ørjan Emil Strand,"21/6,22/24,21/6",Lars Valentin,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Rune Enoksen,,Trine Sperre,"21/15,21/14",Rune Enoksen,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Lars Valentin,,Rune Enoksen,"21/10,21/13",Lars Valentin,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Ørjan Emil Strand,,Trine Sperre,"21/16,21/17",Ørjan Emil Strand,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Robert Sulebakk,,Gunn Fiskergaard,"21/18,21/8",Robert Sulebakk,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Thomas Pedersen,,Daniel Ask,"21/6,21/9",Thomas Pedersen,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Robert Sulebakk,,Daniel Ask,"21/16,21/15",Robert Sulebakk,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Thomas Pedersen,,Gunn Fiskergaard,"21/11,21/9",Thomas Pedersen,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Robert Sulebakk,,Thomas Pedersen,"21/18,17/21,21/14",Robert Sulebakk,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herresingle,,Gunn Fiskergaard,,Daniel Ask,"21/10,21/12",Gunn Fiskergaard,
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Rune Enoksen,Thomas Pedersen,Tor Stenvaag,Ørjan Emil Strand,"21/8,21/14",Rune Enoksen,Thomas Pedersen
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Kjetil Knutsen,Robert Sulebakk,Mats Nilsen,Lars Valentin,"21/17,21/15",Kjetil Knutsen,Robert Sulebakk
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Mats Nilsen,Lars Valentin,Daniel Ask,Øyvind Støylen,"21/19,21/12",Mats Nilsen,Lars Valentin
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Rune Enoksen,Thomas Pedersen,Kjetil Knutsen,Robert Sulebakk,"21/10,21/9",Rune Enoksen,Thomas Pedersen
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Daniel Ask,Øyvind Støylen,Tor Stenvaag,Ørjan Emil Strand,"22/20,22/20",Daniel Ask,Øyvind Støylen
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Rune Enoksen,Thomas Pedersen,Mats Nilsen,Lars Valentin,"21/14,21/13",Rune Enoksen,Thomas Pedersen
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Tor Stenvaag,Ørjan Emil Strand,Kjetil Knutsen,Robert Sulebakk,"18/21,21/15,21/12",Tor Stenvaag,Ørjan Emil Strand
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Rune Enoksen,Thomas Pedersen,Daniel Ask,Øyvind Støylen,"21/15,21/7",Rune Enoksen,Thomas Pedersen
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Daniel Ask,Øyvind Støylen,Kjetil Knutsen,Robert Sulebakk,"11/21,21/12,22/20",Daniel Ask,Øyvind Støylen
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Herredouble,Mats Nilsen,Lars Valentin,Tor Stenvaag,Ørjan Emil Strand,"21/14,21/18",Mats Nilsen,Lars Valentin
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Damedouble,Trine Sperre,Gunn Fiskergaard,Bernadette Somoza,Synnøve Furholm,"21/10,21/4",Trine Sperre,Gunn Fiskergaard
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Damedouble,Randi Ulla Nogva,Inger Margrethe Midtlid,Trine Sperre,Gunn Fiskergaard,"22/20,21/18",Randi Ulla Nogva,Inger Margrethe Midtlid
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Damedouble,Randi Ulla Nogva,Inger Margrethe Midtlid,Bernadette Somoza,Synnøve Furholm,"21/14,21/7",Randi Ulla Nogva,Inger Margrethe Midtlid
2015/2016,Ålesund Ålesundsvippen 2016,13.02.2016,SEN A,Mixeddouble,Inger Margrethe Midtlid,Robert Sulebakk,Randi Ulla Nogva,Lars Valentin,"21/15,21/18",Inger Margrethe Midtlid,Robert Sulebakk
