Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Karl Ødegård,,Gjermund Hagen,"12/21,22/20,21/19",Karl Ødegård,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Karl Ødegård,,Arne Martin Hagen,"21/8,21/10",Karl Ødegård,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Gjermund Hagen,,Jiawen Shi,"21/17,21/14",Gjermund Hagen,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Karl Ødegård,,Joakim Haugebo,"21/5,21/13",Karl Ødegård,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Jiawen Shi,,Andreas Stenhaug,"21/10,21/19",Jiawen Shi,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Joakim Haugebo,,Houshang Jabbarzadeh,"21/11,11/21,21/13",Joakim Haugebo,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Jiawen Shi,,Martin Rosenlund,"21/16,21/14",Jiawen Shi,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Karl Ødegård,,Gjermund Hagen,"12/21,22/20,21/19",Karl Ødegård,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Karl Ødegård,,Arne Martin Hagen,"21/8,21/10",Karl Ødegård,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Gjermund Hagen,,Jiawen Shi,"21/17,21/14",Gjermund Hagen,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Karl Ødegård,,Joakim Haugebo,"21/5,21/13",Karl Ødegård,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Jiawen Shi,,Andreas Stenhaug,"21/10,21/19",Jiawen Shi,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Joakim Haugebo,,Houshang Jabbarzadeh,"21/11,11/21,21/13",Joakim Haugebo,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,,Jiawen Shi,,Martin Rosenlund,"21/16,21/14",Jiawen Shi,
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,Kjetil Vestly Larsen,Kjetil Pedersen,Houshang Jabbarzadeh,Martin Rosenlund,"21/13,21/12",Kjetil Vestly Larsen,Kjetil Pedersen
2015/2016,Siddis BK Midt Vinter Open 2016,27.02.2016,SEN A,Houshang Jabbarzadeh,Martin Rosenlund,Stig Arve H. Abrahamsen,Joakim Haugebo,"21/12,13/21,21/18",Houshang Jabbarzadeh,Martin Rosenlund
