Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Damesingle,,Ekaterina Ankhimova,,Irina Beloshitckaia,21/0,Ekaterina Ankhimova,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Damesingle,,Liubov Shitsco,,Irina Beloshitckaia,21/0,Liubov Shitsco,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Damesingle,,Nina F. Hansen,,Irina Beloshitckaia,21/0,Nina F. Hansen,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Damesingle,,Nina F. Hansen,,Liubov Shitsco,"21/11,21/12",Nina F. Hansen,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Damesingle,,Ekaterina Ankhimova,,Nina F. Hansen,"21/11,28/26",Ekaterina Ankhimova,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Damesingle,,Liubov Shitsco,,Ekaterina Ankhimova,"21/12,21/7",Liubov Shitsco,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Herredouble,Ernst Georg Olsen,Ole Salomonsen,Germain Schmid,Tom Brovold,"21/11,14/21,22/20",Ernst Georg Olsen,Ole Salomonsen
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Herredouble,Nina F. Hansen,Ingelin Espeseth,Vladimir Nesterov,Evgeny Kulakov,"26/24,16/21,21/18",Nina F. Hansen,Ingelin Espeseth
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Herredouble,Ernst Georg Olsen,Ole Salomonsen,Nina F. Hansen,Ingelin Espeseth,"21/13,21/9",Ernst Georg Olsen,Ole Salomonsen
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Herredouble,Germain Schmid,Tom Brovold,Vladimir Nesterov,Evgeny Kulakov,"21/13,21/13",Germain Schmid,Tom Brovold
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Herredouble,Ernst Georg Olsen,Ole Salomonsen,Vladimir Nesterov,Evgeny Kulakov,"21/12,21/15",Ernst Georg Olsen,Ole Salomonsen
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Herredouble,Germain Schmid,Tom Brovold,Nina F. Hansen,Ingelin Espeseth,"21/11,21/13",Germain Schmid,Tom Brovold
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Mixeddouble,Irina Beloshitckaia,Andrei Zhulnov,Vladimir Nesterov,Ekaterina Ankhimova,"21/11,16/21,21/18",Irina Beloshitckaia,Andrei Zhulnov
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Mixeddouble,Vladimir Nesterov,Ekaterina Ankhimova,Tom Brovold,Ingelin Espeseth,"21/19,21/18",Vladimir Nesterov,Ekaterina Ankhimova
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Mixeddouble,Irina Beloshitckaia,Andrei Zhulnov,Nina F. Hansen,Germain Schmid,"21/18,21/19",Irina Beloshitckaia,Andrei Zhulnov
2014/2015,Tana Tana Open 2014,11.10.2014,SEN A,Mixeddouble,Nina F. Hansen,Germain Schmid,Evgeny Kulakov,Liubov Shitsco,"21/18,21/17",Nina F. Hansen,Germain Schmid
2014/2015,Tana Tana Open 2014,11.10.2014,SEN B,Herresingle,,Ernst Georg Olsen,,Tom Brovold,"21/19,21/17",Ernst Georg Olsen,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN B,Herresingle,,Ole Salomonsen,,Andrei Zhulnov,"21/13,21/15",Ole Salomonsen,
2014/2015,Tana Tana Open 2014,11.10.2014,SEN B,Herresingle,,Ole Salomonsen,,Tom Brovold,"21/12,21/12",Ole Salomonsen,
