Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Ludvig Smith-Meyer,,Rishi Arvind Phatak,"21/11,21/8",Ludvig Smith-Meyer,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Jon Eirik Gulli,,John Daae,"20/22,21/18,21/16",Jon Eirik Gulli,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Ludvig Smith-Meyer,,Jon Eirik Gulli,"21/6,21/11",Ludvig Smith-Meyer,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,John Daae,,Rishi Arvind Phatak,"14/21,21/14,21/8",John Daae,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Ludvig Smith-Meyer,,Andreas Møyland,"21/14,21/14",Ludvig Smith-Meyer,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Ludvig Smith-Meyer,,Tommy Helander,"21/15,21/12",Ludvig Smith-Meyer,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Tommy Helander,,Andreas Møyland,"22/20,12/21,21/18",Tommy Helander,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Ludvig Smith-Meyer,,John Daae,"21/10,21/15",Ludvig Smith-Meyer,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Jon Eirik Gulli,,Rishi Arvind Phatak,"17/21,21/12,21/14",Jon Eirik Gulli,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Andreas Møyland,,Henry Ulvang,"21/19,21/16",Andreas Møyland,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Halldór Reynisson,,Khiem  Duc Nguyen,"21/10,17/21,22/20",Halldór Reynisson,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Andreas Møyland,,Khiem  Duc Nguyen,"21/17,21/13",Andreas Møyland,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Henry Ulvang,,Halldór Reynisson,"21/16,21/15",Henry Ulvang,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Andreas Møyland,,Halldór Reynisson,"21/18,21/18",Andreas Møyland,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Khiem  Duc Nguyen,,Henry Ulvang,"21/15,21/13",Khiem  Duc Nguyen,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Tommy Helander,,Irina Benedicte Eklund,"21/7,25/23",Tommy Helander,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Tommy Helander,,Magnus Knapperholen,"21/7,21/7",Tommy Helander,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Irina Benedicte Eklund,,Magnus Knapperholen,"16/21,21/17,21/18",Irina Benedicte Eklund,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Ludvig Smith-Meyer,,Rishi Arvind Phatak,"21/11,21/8",Ludvig Smith-Meyer,
2016/2017,Nøtterøy Nøtterøysmashen,14.01.2017,SEN B,,Jon Eirik Gulli,,John Daae,"20/22,21/18,21/16",Jon Eirik Gulli,
