Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Christian Lang,"16/21,21/15,21/18",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Rolf Ove Karlsen,"21/10,21/14",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Christian Lang,,Trond Mære,"20/22,21/10,21/19",Christian Lang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Christian Lang,,Robin Kruksve Krux,"21/10,21/15",Christian Lang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Trond Mære,,Robin Kruksve Krux,"21/15,21/9",Trond Mære,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Sondre Løvold,"22/20,21/7",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Fredrik Lian,"21/18,17/21,21/18",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Fredrik Lian,,Sondre Løvold,"21/10,22/20",Fredrik Lian,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Rolf Ove Karlsen,,Bård Thrane,"16/21,21/17,21/18",Rolf Ove Karlsen,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Rolf Ove Karlsen,,Fredrik Skånøy,"21/10,21/14",Rolf Ove Karlsen,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Bård Thrane,,Fredrik Skånøy,"21/13,15/21,21/9",Bård Thrane,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Christian Lang,"16/21,21/15,21/18",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Rolf Ove Karlsen,"21/10,21/14",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Christian Lang,,Trond Mære,"20/22,21/10,21/19",Christian Lang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Christian Lang,,Robin Kruksve Krux,"21/10,21/15",Christian Lang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Trond Mære,,Robin Kruksve Krux,"21/15,21/9",Trond Mære,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Sondre Løvold,"22/20,21/7",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Tony Yang,,Fredrik Lian,"21/18,17/21,21/18",Tony Yang,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Fredrik Lian,,Sondre Løvold,"21/10,22/20",Fredrik Lian,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Rolf Ove Karlsen,,Bård Thrane,"16/21,21/17,21/18",Rolf Ove Karlsen,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Rolf Ove Karlsen,,Fredrik Skånøy,"21/10,21/14",Rolf Ove Karlsen,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,,Bård Thrane,,Fredrik Skånøy,"21/13,15/21,21/9",Bård Thrane,
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,Trond Mære,Rolf Ove Karlsen,Fredrik Lian,Robin Kruksve Krux,"21/9,21/13",Trond Mære,Rolf Ove Karlsen
2014/2015,Orkanger Orkla Cup,25.04.2015,SEN A,Erlend Kruksve,Iver Aalberg,Lars Vanvikmyr,Bård Thrane,"21/19,21/12",Erlend Kruksve,Iver Aalberg
