Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Thomas Barth,,Andreas Holmedal,"21/14,21/12",Thomas Barth,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Thomas Barth,,Elias Øyen Selsaas,"21/16,21/14",Thomas Barth,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Andreas Holmedal,,Andreas Andersen Roksvåg,"21/19,21/17",Andreas Holmedal,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Thomas Barth,,Aleksander Jakovlevs,"21/9,21/9",Thomas Barth,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Elias Øyen Selsaas,,Hermod Holte Haugland,"18/21,21/18,21/9",Elias Øyen Selsaas,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Andreas Andersen Roksvåg,,Filip Bøhn,"21/12,21/12",Andreas Andersen Roksvåg,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Andreas Holmedal,,Petter Tryland Laheld,"21/13,19/21,21/17",Andreas Holmedal,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Thomas Barth,,Christer Andersen,"21/10,21/7",Thomas Barth,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Aleksander Jakovlevs,,Vetle Vinnes Bråten,"21/10,21/14",Aleksander Jakovlevs,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Elias Øyen Selsaas,,Adit Sharma,"21/12,21/11",Elias Øyen Selsaas,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Hermod Holte Haugland,,Sander Bunes Kristensen,"23/25,21/16,21/13",Hermod Holte Haugland,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Filip Bøhn,,Aldrin Nelson,"21/17,21/16",Filip Bøhn,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Andreas Andersen Roksvåg,,Jonatan Broch Granum,"21/10,21/19",Andreas Andersen Roksvåg,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Petter Tryland Laheld,,David Nguyen,"22/20,18/21,21/9",Petter Tryland Laheld,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Andreas Holmedal,,Elias Ausen,"21/14,21/12",Andreas Holmedal,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Thomas Barth,,Jakob Langeland Risa,"21/9,21/6",Thomas Barth,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Christer Andersen,,Kristoffer Sveen Hjertholm,"24/22,21/14",Christer Andersen,
2021/2022,Karmøy NM Junior,18.02.2022,U19 A,,Aleksander Jakovlevs,,Sebastian Reijnen,"21/8,21/17",Aleksander Jakovlevs,
