Season,Tournament Name,Date,Tournament Class,Match,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Herresingle,,William R. Barø,,Iver Johannes Hovdal,"21/7,21/4",William R. Barø,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Herresingle,,Asgeir Våbenø Berg,,BALDER STØLEN,"21/3,21/6",Asgeir Våbenø Berg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Herresingle,,Asgeir Våbenø Berg,,Iver Johannes Hovdal,"21/5,21/0",Asgeir Våbenø Berg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Herresingle,,William R. Barø,,BALDER STØLEN,"21/7,21/5",William R. Barø,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Herresingle,,Asgeir Våbenø Berg,,William R. Barø,"21/15,21/17",Asgeir Våbenø Berg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Herresingle,,Iver Johannes Hovdal,,BALDER STØLEN,"22/20,23/21",Iver Johannes Hovdal,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Damesingle,,Shuwen Yang,,Uma Angelica Nilsen,"21/15,21/11",Shuwen Yang,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Damesingle,,Shuwen Yang,,Maja Fossbakken Knutseth,"21/5,21/5",Shuwen Yang,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Damesingle,,Uma Angelica Nilsen,,Maja Fossbakken Knutseth,"21/10,21/6",Uma Angelica Nilsen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Damesingle,,Eva Katrine Halstensen,,Kristine Legran,"21/17,21/15",Eva Katrine Halstensen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Damesingle,,Emilie Romundstad Nyborg,,Kristine Legran,"21/17,21/11",Emilie Romundstad Nyborg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U9 A,Damesingle,,Eva Katrine Halstensen,,Emilie Romundstad Nyborg,"21/16,21/18",Eva Katrine Halstensen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Jon Sigurd Berg,,Simen Legran,"21/6,21/9",Jon Sigurd Berg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Nicklas Kvello-Aune,,Junpeng Zhang,"25/23,21/10",Nicklas Kvello-Aune,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Junpeng Zhang,,iver,"22/20,18/21,21/15",Junpeng Zhang,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Nicklas Kvello-Aune,,Simen Legran,"21/12,21/9",Nicklas Kvello-Aune,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Jon Sigurd Berg,,iver,"18/21,21/11,21/19",Jon Sigurd Berg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Junpeng Zhang,,Simen Legran,"21/18,21/9",Junpeng Zhang,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Nicklas Kvello-Aune,,iver,"21/13,21/8",Nicklas Kvello-Aune,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Jon Sigurd Berg,,Junpeng Zhang,"21/12,21/17",Jon Sigurd Berg,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,iver,,Simen Legran,"21/7,21/11",iver,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herresingle,,Nicklas Kvello-Aune,,Jon Sigurd Berg,"21/18,20/22,21/17",Nicklas Kvello-Aune,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herredouble,Asgeir Våbenø Berg,Nicklas Kvello-Aune,Elias Haugen,William R. Barø,"21/8,21/17",Asgeir Våbenø Berg,Nicklas Kvello-Aune
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herredouble,Elias Haugen,William R. Barø,Simen Legran,Jon Sigurd Berg,"21/7,21/13",Elias Haugen,William R. Barø
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Herredouble,Asgeir Våbenø Berg,Nicklas Kvello-Aune,Simen Legran,Jon Sigurd Berg,"21/5,21/14",Asgeir Våbenø Berg,Nicklas Kvello-Aune
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Damedouble,Eva Katrine Halstensen,Rainbow Love,Kristine Legran,Maja Fossbakken Knutseth,"21/10,21/14",Eva Katrine Halstensen,Rainbow Love
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Damedouble,Uma Angelica Nilsen,Emilie Romundstad Nyborg,Kristine Legran,Maja Fossbakken Knutseth,"21/12,21/13",Uma Angelica Nilsen,Emilie Romundstad Nyborg
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U11 B,Damedouble,Uma Angelica Nilsen,Emilie Romundstad Nyborg,Eva Katrine Halstensen,Rainbow Love,"21/19,18/21,21/17",Uma Angelica Nilsen,Emilie Romundstad Nyborg
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Herresingle,,Sander Hegseth,,Oscar Haugen,"21/14,21/7",Sander Hegseth,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Herresingle,,Sander Hegseth,,Håkon Rønne,"21/15,20/22,21/19",Sander Hegseth,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Herresingle,,Oscar Haugen,,Yuhan Wu,"21/10,21/15",Oscar Haugen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Herresingle,,Håkon Rønne,,Yuhan Wu,"21/11,21/8",Håkon Rønne,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Herresingle,,Sander Hegseth,,Yuhan Wu,"21/19,21/8",Sander Hegseth,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Herresingle,,Håkon Rønne,,Oscar Haugen,"21/11,21/15",Håkon Rønne,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Thea Jørgensen,,Hedda Røvik Skog,"21/8,21/7",Thea Jørgensen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Amber Heggdal,,Caroline Nielsen Tangen,"21/8,21/9",Amber Heggdal,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Stine Marie Jakobsen,,Hedda Røvik Skog,"21/9,21/11",Stine Marie Jakobsen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Thea Jørgensen,,Caroline Nielsen Tangen,"21/11,21/12",Thea Jørgensen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Thea Jørgensen,,Amber Heggdal,"21/18,23/21",Thea Jørgensen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Stine Marie Jakobsen,,Amber Heggdal,"21/10,21/13",Stine Marie Jakobsen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Hedda Røvik Skog,,Caroline Nielsen Tangen,"21/16,21/19",Hedda Røvik Skog,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Thea Jørgensen,,Stine Marie Jakobsen,"21/18,21/12",Thea Jørgensen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Amber Heggdal,,Hedda Røvik Skog,"21/6,21/5",Amber Heggdal,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damesingle,,Stine Marie Jakobsen,,Caroline Nielsen Tangen,"21/14,21/7",Stine Marie Jakobsen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damedouble,Victoria Bævre,Hedda Røvik Skog,Kamilla Bakke Foss,Trine Søraas Johannessen,"21/19,21/19",Victoria Bævre,Hedda Røvik Skog
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damedouble,Caroline Nielsen Tangen,Thea Jørgensen,Victoria Bævre,Hedda Røvik Skog,"21/16,21/19",Caroline Nielsen Tangen,Thea Jørgensen
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Damedouble,Caroline Nielsen Tangen,Thea Jørgensen,Kamilla Bakke Foss,Trine Søraas Johannessen,"22/20,21/18",Caroline Nielsen Tangen,Thea Jørgensen
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 A,Mixeddouble,Sander Hegseth,Silje B. Karlsen,Thea Jørgensen,Håkon Rønne,"21/13,18/21,21/17",Sander Hegseth,Silje B. Karlsen
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 B,Damesingle,,Kamilla Bakke Foss,,Hedda Eilertsen,"21/8,21/5",Kamilla Bakke Foss,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 B,Damesingle,,Trine Søraas Johannessen,,Rainbow Love,"21/5,21/5",Trine Søraas Johannessen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 B,Damesingle,,Trine Søraas Johannessen,,Kamilla Bakke Foss,"21/15,21/9",Trine Søraas Johannessen,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 B,Damesingle,,Rainbow Love,,Hedda Eilertsen,"21/16,21/11",Rainbow Love,
2016/2017,Klæbu Smash Cup 2017,04.02.2017,U13 B,Damesingle,,Trine Søraas Johannessen,,Hedda Eilertsen,"21/2,21/6",Trine Søraas Johannessen,
