Season,Tournament Name,Date,Tournament Class,Tab,Team 1 Player 1,Team 1 Player 2,Team 2 Player 1,Team 2 Player 2,Result,Winner Player 1,Winner Player 2
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN A,,Yahya Januarilham,,Fredrik Fjell,"21/14,21/8",Yahya Januarilham,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN A,,Vijay Ramaswamy,,Fredrik Fjell,"21/14,21/15",Vijay Ramaswamy,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN A,,Yahya Januarilham,,Vijay Ramaswamy,"21/14,21/9",Yahya Januarilham,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN A,,Yahya Januarilham,,Fredrik Fjell,"21/14,21/8",Yahya Januarilham,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN A,,Vijay Ramaswamy,,Fredrik Fjell,"21/14,21/15",Vijay Ramaswamy,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN A,,Yahya Januarilham,,Vijay Ramaswamy,"21/14,21/9",Yahya Januarilham,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN B,,Torstein Monsen,,Anders Bellesen,"21/10,21/14",Torstein Monsen,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN B,,Torstein Monsen,,Stian Ruud-Larsen,"21/11,25/23",Torstein Monsen,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN B,,Fery Simbolon,,Anilkumar Unnithan,"21/9,21/10",Fery Simbolon,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN B,,Anders Bellesen,,Brage Løken-Jacobsen,"21/17,17/21,21/15",Anders Bellesen,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN B,,Brage Løken-Jacobsen,,Anilkumar Unnithan,"21/4,21/5",Brage Løken-Jacobsen,
2023/2024,Stavanger Stavanger Open 2023,30.09.2023,SEN B,,Anders Bellesen,,Fery Simbolon,"14/21,21/5,21/17",Anders Bellesen,
